Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:11:45,,
Header Version:,1,,
System Temp (C):,35.24,,
Detector Temp (C):,30.88,,
Humidity (%):,10.65,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687679,33639.000000,6905.000000
905.521072,0.697189,38213.000000,7674.000000
909.408318,0.711269,42332.000000,8230.000000
913.291349,0.733717,46950.000000,8668.000000
917.170165,0.739692,51785.000000,9430.000000
921.044767,0.748747,58287.000000,10395.000000
924.915155,0.761668,66979.000000,11595.000000
930.069116,0.790230,82100.000000,13308.000000
933.929670,0.812653,94317.000000,14519.000000
937.786010,0.837655,106099.000000,15419.000000
941.638135,0.866369,116718.000000,15877.000000
945.486046,0.890319,125961.000000,16215.000000
949.329742,0.920455,134812.000000,16191.000000
953.169224,0.947469,143641.000000,16211.000000
957.004491,0.971300,152380.000000,16279.000000
960.835544,0.990548,161986.000000,16555.000000
965.937059,1.008360,175129.000000,17179.000000
969.758279,1.020058,185335.000000,17697.000000
973.575284,1.026190,195809.000000,18435.000000
977.388074,1.032961,206740.000000,19163.000000
981.196650,1.038987,217308.000000,19865.000000
985.001012,1.041781,228047.000000,20713.000000
988.801159,1.039966,238038.000000,21711.000000
992.597092,1.037298,247444.000000,22708.000000
996.388810,1.033991,256381.000000,23708.000000
1000.176314,1.026834,264317.000000,24848.000000
1005.219764,1.019387,273187.000000,26126.000000
1008.997434,1.013102,278661.000000,27038.000000
1012.770890,1.004588,283378.000000,28040.000000
1016.540131,0.995250,286796.000000,28995.000000
1020.305158,0.989750,289545.000000,29646.000000
1024.065971,0.983554,290768.000000,30199.000000
1027.822569,0.976974,291659.000000,30754.000000
1031.574953,0.967359,291738.000000,31451.000000
1035.323122,0.962801,291180.000000,31722.000000
1040.314125,0.954727,289060.000000,32082.000000
1044.052461,0.947477,287270.000000,32420.000000
1047.786582,0.942516,285260.000000,32563.000000
1051.516489,0.932428,282938.000000,33057.000000
1055.242181,0.924778,280933.000000,33406.000000
1058.963659,0.918186,278805.000000,33660.000000
1062.680922,0.912522,276533.000000,33824.000000
1066.393971,0.904141,275025.000000,34295.000000
1070.102806,0.899560,273940.000000,34522.000000
1075.041363,0.891188,272610.000000,35023.000000
1078.740364,0.888253,271864.000000,35164.000000
1082.435151,0.880780,271322.000000,35703.000000
1086.125723,0.877338,271668.000000,36033.000000
1089.812080,0.873972,272144.000000,36377.000000
1093.494224,0.871262,273135.000000,36738.000000
1097.172153,0.867806,273441.000000,37073.000000
1100.845867,0.866580,274759.000000,37357.000000
1104.515367,0.866333,276154.000000,37568.000000
1109.401478,0.866759,278191.000000,37808.000000
1113.061144,0.868562,279666.000000,37851.000000
1116.716596,0.871783,281465.000000,37813.000000
1120.367833,0.877001,283330.000000,37609.000000
1124.014856,0.885865,285720.000000,37160.000000
1127.657665,0.897758,287805.000000,36420.000000
1131.296259,0.909964,290051.000000,35687.000000
1134.930639,0.923859,292331.000000,34835.000000
1138.560804,0.937149,294917.000000,34084.000000
