Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:56:1,,
Header Version:,1,,
System Temp (C):,37.16,,
Detector Temp (C):,33.35,,
Humidity (%):,8.03,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689065,33639.000000,6883.000000
905.521072,0.712276,38213.000000,7412.000000
909.408318,0.727177,42332.000000,7934.000000
913.291349,0.745396,46950.000000,8438.000000
917.170165,0.757988,51785.000000,9041.000000
921.044767,0.768885,58287.000000,9924.000000
924.915155,0.772668,66979.000000,11305.000000
930.069116,0.800233,82100.000000,13005.000000
933.929670,0.824171,94317.000000,14139.000000
937.786010,0.849302,106099.000000,15011.000000
941.638135,0.872207,116718.000000,15665.000000
945.486046,0.894139,125961.000000,16073.000000
949.329742,0.923524,134812.000000,16077.000000
953.169224,0.950426,143641.000000,16101.000000
957.004491,0.974621,152380.000000,16155.000000
960.835544,0.995933,161986.000000,16351.000000
965.937059,1.013037,175129.000000,16995.000000
969.758279,1.023705,185335.000000,17549.000000
973.575284,1.030903,195809.000000,18236.000000
977.388074,1.037769,206740.000000,18952.000000
981.196650,1.042411,217308.000000,19709.000000
985.001012,1.047055,228047.000000,20463.000000
988.801159,1.046740,238038.000000,21375.000000
992.597092,1.046713,247444.000000,22221.000000
996.388810,1.042332,256381.000000,23257.000000
1000.176314,1.039568,264317.000000,24130.000000
1005.219764,1.030107,273187.000000,25489.000000
1008.997434,1.024939,278661.000000,26311.000000
1012.770890,1.015456,283378.000000,27347.000000
1016.540131,1.007555,286796.000000,28185.000000
1020.305158,1.001691,289545.000000,28842.000000
