Method:,Hadamard 1,,
1157.850509,0.979430,310881.000000,32596.000000
1161.453983,0.983854,314276.000000,32618.000000
1165.053242,0.986362,318257.000000,32841.000000
1168.648287,0.988083,322819.000000,33180.000000
1172.239118,0.989939,326850.000000,33451.000000
1177.020337,0.994470,332795.000000,33706.000000
1180.601334,0.994719,338252.000000,34239.000000
1184.178116,0.995834,344529.000000,34785.000000
1187.750684,1.000722,351023.000000,35044.000000
1191.319038,1.004944,357082.000000,35304.000000
1194.883177,1.011040,364643.000000,35549.000000
1198.443102,1.015766,372656.000000,35937.000000
1201.998812,1.019889,379916.000000,36291.000000
1205.550308,1.025594,387104.000000,36495.000000
1210.279081,1.031028,398358.000000,37089.000000
1213.820743,1.033772,406330.000000,37593.000000
1217.358191,1.033228,414296.000000,38378.000000
1220.891424,1.032958,423100.000000,39218.000000
1224.420443,1.031925,431276.000000,40071.000000
1227.945248,1.032677,440314.000000,40840.000000
1231.465838,1.031603,449218.000000,41769.000000
1234.982214,1.031528,457807.000000,42575.000000
1238.494375,1.033049,468067.000000,43377.000000
1243.170701,1.034146,479193.000000,44296.000000
1246.673029,1.033773,486758.000000,45034.000000
1250.171142,1.035113,495180.000000,45672.000000
1253.665041,1.035038,503918.000000,46486.000000
1257.154726,1.032521,511654.000000,47474.000000
1260.640196,1.030008,521154.000000,48636.000000
1264.121451,1.028503,534098.000000,50017.000000
1267.598492,1.029311,549524.000000,51366.000000
1271.071319,1.031634,564969.000000,52528.000000
1275.695199,1.033926,583497.000000,53965.000000
1279.158192,1.034828,596509.000000,55054.000000
1282.616970,1.037030,610137.000000,56027.000000
1286.071534,1.039822,621777.000000,56730.000000
1289.521884,1.042469,632911.000000,57395.000000
1292.968020,1.046816,643299.000000,57756.000000
1296.409940,1.052988,653998.000000,57888.000000
1299.847647,1.057212,662535.000000,58076.000000
1303.281139,1.062420,669534.000000,57990.000000
1307.852572,1.070295,680622.000000,57891.000000
1311.276231,1.075183,687613.000000,57831.000000
1314.695675,1.080367,692993.000000,57592.000000
1318.110904,1.084467,697587.000000,57429.000000
1321.521919,1.090291,703545.000000,57148.000000
1324.928720,1.095890,707997.000000,56773.000000
1328.331306,1.100435,710077.000000,56347.000000
1331.729678,1.104007,712333.000000,56063.000000
1335.123835,1.107407,715576.000000,55879.000000
1339.642823,1.111160,717691.000000,55562.000000
1343.027147,1.112223,716977.000000,55371.000000
1346.407256,1.115461,716577.000000,54929.000000
1349.783151,1.115188,716270.000000,54940.000000
1353.154831,1.115519,715315.000000,54825.000000
1356.522297,1.115750,713176.000000,54632.000000
1359.885549,1.116684,710971.000000,54346.000000
1363.244586,1.117165,708733.000000,54115.000000
1366.599408,1.118243,706319.000000,53797.000000
1371.065950,1.119680,701665.000000,53266.000000
1374.410939,1.119637,697460.000000,52952.000000
1377.751713,1.120351,691985.000000,52450.000000
1381.088274,1.120844,686523.000000,51977.000000
1384.420619,1.119346,680381.000000,51690.000000
1387.748751,1.120013,675468.000000,51238.000000
1391.072668,1.120679,671911.000000,50890.000000
1394.392370,1.118896,668723.000000,50857.000000
1397.707858,1.117386,666533.000000,50867.000000
1402.121953,1.116904,665113.000000,50815.000000
1405.427607,1.117164,665198.000000,50791.000000
1408.729047,1.116830,664935.000000,50810.000000
1412.026273,1.117886,664455.000000,50650.000000
1415.319284,1.117344,664556.000000,50721.000000
1418.608081,1.117280,664917.000000,50756.000000
1421.892663,1.117072,665017.000000,50788.000000
1425.173031,1.116468,664617.000000,50828.000000
1428.449184,1.116620,665359.000000,50867.000000
1431.721123,1.117383,666424.000000,50859.000000
1436.077153,1.116963,667155.000000,50964.000000
1439.339258,1.117988,668127.000000,50918.000000
1442.597149,1.118410,668698.000000,50912.000000
1445.850825,1.118880,669264.000000,50900.000000
1449.100287,1.117948,669273.000000,51010.000000
1452.345535,1.119015,669026.000000,50866.000000
1455.586568,1.121652,668707.000000,50534.000000
1458.823387,1.120953,668068.000000,50567.000000
1462.055991,1.121257,666684.000000,50427.000000
1466.359575,1.121235,665382.000000,50331.000000
1469.582345,1.121015,664120.000000,50261.000000
1472.800901,1.122895,662276.000000,49905.000000
1476.015243,1.122028,660385.000000,49862.000000
1479.225371,1.123290,658310.000000,49561.000000
1482.431284,1.123296,656313.000000,49410.000000
1485.632982,1.123207,654173.000000,49259.000000
1488.830466,1.123500,651677.000000,49038.000000
1492.023736,1.123616,649126.000000,48833.000000
1496.274873,1.123870,646247.000000,48588.000000
1499.458309,1.123322,643294.000000,48427.000000
1502.637531,1.124489,640417.000000,48081.000000
1505.812538,1.124246,637303.000000,47874.000000
1508.983330,1.125300,634074.000000,47516.000000
1512.149909,1.124235,630551.000000,47368.000000
1515.312273,1.124186,626579.000000,47075.000000
1518.470422,1.124862,623236.000000,46751.000000
1521.624357,1.125198,619556.000000,46439.000000
1525.823048,1.125024,614520.000000,46080.000000
1528.967149,1.123517,610731.000000,45955.000000
1532.107036,1.124504,606260.000000,45515.000000
1535.242709,1.124562,601771.000000,45172.000000
1538.374167,1.124260,597293.000000,44867.000000
1541.501410,1.124431,592533.000000,44492.000000
1544.624439,1.122679,587614.000000,44301.000000
1547.743254,1.122870,582008.000000,43859.000000
1550.857855,1.122818,576631.000000,43459.000000
1555.004099,1.122590,569180.000000,42920.000000
1558.108866,1.122942,563682.000000,42471.000000
1561.209418,1.121254,557265.000000,42151.000000
1564.305756,1.121924,551187.000000,41627.000000
1567.397879,1.121175,545545.000000,41272.000000
1570.485788,1.120313,539133.000000,40868.000000
1573.569483,1.120324,532551.000000,40368.000000
1576.648963,1.120851,525907.000000,39816.000000
1579.724229,1.119553,518938.000000,39406.000000
1583.818027,1.120336,509333.000000,38607.000000
1586.883459,1.119765,502458.000000,38136.000000
1589.944677,1.119722,494992.000000,37573.000000
1593.001680,1.117754,487232.000000,37152.000000
1596.054469,1.117505,480020.000000,36623.000000
1599.103043,1.118579,472168.000000,35935.000000
1602.147403,1.121362,464280.000000,35109.000000
1605.187548,1.120498,456706.000000,34605.000000
1608.223479,1.120223,448530.000000,34007.000000
1612.264832,1.121724,437205.000000,33034.000000
1615.290929,1.124033,429490.000000,32279.000000
1618.312812,1.122771,421504.000000,31771.000000
1621.330481,1.124714,413173.000000,31004.000000
1624.343935,1.124960,404553.000000,30340.000000
1627.353174,1.129324,396423.000000,29433.000000
1630.358200,1.133283,388513.000000,28584.000000
1633.359010,1.136140,380160.000000,27786.000000
1636.355607,1.139676,371598.000000,26940.000000
1640.344513,1.142790,360463.000000,25946.000000
1643.331275,1.147110,352069.000000,25091.000000
1646.313824,1.150895,343006.000000,24233.000000
1649.292158,1.153141,333872.000000,23466.000000
1652.266277,1.158189,324504.000000,22544.000000
1655.236182,1.161264,314053.000000,21664.000000
1658.201873,1.166467,302316.000000,20606.000000
1661.163349,1.169615,289087.000000,19562.000000
1664.120611,1.174966,274074.000000,18319.000000
1668.057070,1.181301,249318.000000,16423.000000
1671.004498,1.183376,227555.000000,14918.000000
1673.947712,1.183357,203186.000000,13321.000000
1676.886711,1.182316,178338.000000,11720.000000
1679.821496,1.179125,153876.000000,10187.000000
1682.752066,1.186761,131194.000000,8534.000000
1685.678422,1.190734,111238.000000,7170.000000
1688.600564,1.195931,94301.000000,6006.000000
1691.518491,1.194530,80350.000000,5134.000000
1695.402504,1.199028,65120.000000,4118.000000
1698.310598,1.207387,55907.000000,3468.000000
1701.214477,1.200732,48643.000000,3064.000000
