Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:33:58,,
Header Version:,1,,
System Temp (C):,36.77,,
Detector Temp (C):,33.04,,
Humidity (%):,8.47,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.493,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688120,33639.000000,6898.000000
905.521072,0.710813,38213.000000,7437.000000
909.408318,0.716899,42332.000000,8124.000000
913.291349,0.739416,46950.000000,8555.000000
917.170165,0.746375,51785.000000,9286.000000
921.044767,0.761422,58287.000000,10096.000000
924.915155,0.766602,66979.000000,11464.000000
930.069116,0.798999,82100.000000,13042.000000
933.929670,0.818829,94317.000000,14314.000000
937.786010,0.843696,106099.000000,15206.000000
941.638135,0.866698,116718.000000,15865.000000
945.486046,0.893680,125961.000000,16090.000000
949.329742,0.922310,134812.000000,16122.000000
953.169224,0.946479,143641.000000,16248.000000
957.004491,0.971167,152380.000000,16284.000000
960.835544,0.987412,161986.000000,16675.000000
965.937059,1.012833,175129.000000,17003.000000
969.758279,1.020721,185335.000000,17670.000000
973.575284,1.027464,195809.000000,18381.000000
977.388074,1.036191,206740.000000,19021.000000
981.196650,1.038812,217308.000000,19873.000000
985.001012,1.043231,228047.000000,20644.000000
988.801159,1.043945,238038.000000,21513.000000
992.597092,1.042377,247444.000000,22444.000000
996.388810,1.038188,256381.000000,23480.000000
1000.176314,1.032800,264317.000000,24509.000000
1005.219764,1.025160,273187.000000,25781.000000
1008.997434,1.018191,278661.000000,26723.000000
1012.770890,1.010231,283378.000000,27678.000000
1016.540131,1.001237,286796.000000,28598.000000
1020.305158,0.992985,289545.000000,29426.000000
1024.065971,0.989855,290768.000000,29764.000000
1027.822569,0.982145,291659.000000,30390.000000
1031.574953,0.974108,291738.000000,30966.000000
1035.323122,0.968340,291180.000000,31320.000000
1040.314125,0.960450,289060.000000,31662.000000
1044.052461,0.954826,287270.000000,31876.000000
1047.786582,0.946765,285260.000000,32246.000000
1051.516489,0.939901,282938.000000,32493.000000
1055.242181,0.931869,280933.000000,32865.000000
1058.963659,0.924961,278805.000000,33139.000000
1062.680922,0.917351,276533.000000,33450.000000
1066.393971,0.911304,275025.000000,33734.000000
1070.102806,0.904659,273940.000000,34119.000000
1075.041363,0.897358,272610.000000,34529.000000
1078.740364,0.892698,271864.000000,34806.000000
1082.435151,0.887239,271322.000000,35176.000000
1086.125723,0.882198,271668.000000,35632.000000
1089.812080,0.878436,272144.000000,36005.000000
1093.494224,0.875133,273135.000000,36412.000000
1097.172153,0.873276,273441.000000,36609.000000
1100.845867,0.871032,274759.000000,36976.000000
1104.515367,0.871309,276154.000000,37140.000000
1109.401478,0.869814,278191.000000,37543.000000
1113.061144,0.872481,279666.000000,37511.000000
1116.716596,0.875996,281465.000000,37448.000000
1120.367833,0.879630,283330.000000,37382.000000
1124.014856,0.889220,285720.000000,36874.000000
1127.657665,0.901062,287805.000000,36144.000000
1131.296259,0.914183,290051.000000,35342.000000
1134.930639,0.925070,292331.000000,34738.000000
1138.560804,0.937532,294917.000000,34054.000000
1143.394469,0.954356,298293.000000,33135.000000
1147.014801,0.963267,300985.000000,32755.000000
1150.630918,0.971691,304257.000000,32475.000000
1154.242821,0.976783,307712.000000,32461.000000
1157.850509,0.984320,310881.000000,32231.000000
1161.453983,0.989091,314276.000000,32227.000000
1165.053242,0.990267,318257.000000,32547.000000
1168.648287,0.992556,322819.000000,32840.000000
1172.239118,0.996454,326850.000000,32953.000000
1177.020337,0.998196,332795.000000,33418.000000
1180.601334,0.998849,338252.000000,33915.000000
1184.178116,1.000314,344529.000000,34428.000000
1187.750684,1.005607,351023.000000,34652.000000
1191.319038,1.010341,357082.000000,34868.000000
1194.883177,1.015473,364643.000000,35188.000000
1198.443102,1.020053,372656.000000,35584.000000
1201.998812,1.025247,379916.000000,35846.000000
1205.550308,1.028651,387104.000000,36239.000000
1210.279081,1.035619,398358.000000,36699.000000
1213.820743,1.038441,406330.000000,37191.000000
1217.358191,1.036945,414296.000000,38051.000000
1220.891424,1.036304,423100.000000,38917.000000
1224.420443,1.035254,431276.000000,39765.000000
1227.945248,1.035793,440314.000000,40548.000000
1231.465838,1.036444,449218.000000,41306.000000
1234.982214,1.035576,457807.000000,42180.000000
1238.494375,1.036749,468067.000000,43009.000000
1243.170701,1.037285,479193.000000,43977.000000
1246.673029,1.037930,486758.000000,44605.000000
1250.171142,1.039049,495180.000000,45260.000000
1253.665041,1.038169,503918.000000,46152.000000
1257.154726,1.035670,511654.000000,47131.000000
1260.640196,1.033892,521154.000000,48203.000000
1264.121451,1.031973,534098.000000,49619.000000
1267.598492,1.032085,549524.000000,51039.000000
1271.071319,1.033540,564969.000000,52298.000000
1275.695199,1.036016,583497.000000,53706.000000
1279.158192,1.037741,596509.000000,54686.000000
1282.616970,1.039182,610137.000000,55750.000000
1286.071534,1.041948,621777.000000,56453.000000
1289.521884,1.045597,632911.000000,56983.000000
1292.968020,1.049599,643299.000000,57387.000000
1296.409940,1.055297,653998.000000,57581.000000
1299.847647,1.059815,662535.000000,57729.000000
1303.281139,1.064815,669534.000000,57671.000000
1307.852572,1.072913,680622.000000,57543.000000
1311.276231,1.078236,687613.000000,57426.000000
1314.695675,1.083356,692993.000000,57197.000000
1318.110904,1.088120,697587.000000,56948.000000
1321.521919,1.094406,703545.000000,56609.000000
1324.928720,1.098937,707997.000000,56376.000000
1328.331306,1.102893,710077.000000,56029.000000
1331.729678,1.108515,712333.000000,55484.000000
1335.123835,1.112048,715576.000000,55285.000000
1339.642823,1.116262,717691.000000,54913.000000
1343.027147,1.117224,716977.000000,54737.000000
1346.407256,1.119401,716577.000000,54433.000000
1349.783151,1.120453,716270.000000,54278.000000
1353.154831,1.120138,715315.000000,54245.000000
1356.522297,1.120240,713176.000000,54070.000000
1359.885549,1.122396,710971.000000,53636.000000
