Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:37:9,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.16,,
Humidity (%):,8.38,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.692105,33639.000000,6835.000000
905.521072,0.711164,38213.000000,7431.000000
909.408318,0.723145,42332.000000,8008.000000
913.291349,0.740025,46950.000000,8543.000000
917.170165,0.744741,51785.000000,9321.000000
921.044767,0.758550,58287.000000,10163.000000
924.915155,0.769491,66979.000000,11388.000000
930.069116,0.797072,82100.000000,13100.000000
933.929670,0.823036,94317.000000,14176.000000
937.786010,0.846418,106099.000000,15111.000000
941.638135,0.867602,116718.000000,15832.000000
945.486046,0.895032,125961.000000,16040.000000
949.329742,0.924281,134812.000000,16049.000000
953.169224,0.950992,143641.000000,16080.000000
957.004491,0.974057,152380.000000,16176.000000
960.835544,0.993021,161986.000000,16461.000000
965.937059,1.011074,175129.000000,17072.000000
969.758279,1.023953,185335.000000,17539.000000
973.575284,1.028931,195809.000000,18319.000000
977.388074,1.038251,206740.000000,18931.000000
981.196650,1.039884,217308.000000,19824.000000
985.001012,1.045128,228047.000000,20554.000000
988.801159,1.044915,238038.000000,21465.000000
992.597092,1.041739,247444.000000,22477.000000
996.388810,1.039392,256381.000000,23415.000000
1000.176314,1.033420,264317.000000,24474.000000
1005.219764,1.026155,273187.000000,25722.000000
1008.997434,1.020407,278661.000000,26587.000000
1012.770890,1.011221,283378.000000,27615.000000
1016.540131,1.003155,286796.000000,28472.000000
1020.305158,0.996884,289545.000000,29163.000000
1024.065971,0.990030,290768.000000,29752.000000
1027.822569,0.983720,291659.000000,30280.000000
1031.574953,0.974669,291738.000000,30926.000000
1035.323122,0.970731,291180.000000,31148.000000
1040.314125,0.962471,289060.000000,31515.000000
1044.052461,0.955672,287270.000000,31814.000000
1047.786582,0.948682,285260.000000,32104.000000
1051.516489,0.942422,282938.000000,32305.000000
1055.242181,0.934228,280933.000000,32687.000000
1058.963659,0.925985,278805.000000,33061.000000
1062.680922,0.919642,276533.000000,33274.000000
1066.393971,0.911575,275025.000000,33713.000000
1070.102806,0.906445,273940.000000,33979.000000
1075.041363,0.899539,272610.000000,34356.000000
1078.740364,0.893509,271864.000000,34741.000000
1082.435151,0.888574,271322.000000,35068.000000
1086.125723,0.884067,271668.000000,35479.000000
1089.812080,0.880419,272144.000000,35841.000000
1093.494224,0.876614,273135.000000,36288.000000
1097.172153,0.875404,273441.000000,36430.000000
1100.845867,0.873529,274759.000000,36764.000000
1104.515367,0.870889,276154.000000,37176.000000
1109.401478,0.871925,278191.000000,37361.000000
1113.061144,0.872956,279666.000000,37470.000000
1116.716596,0.876541,281465.000000,37401.000000
1120.367833,0.881540,283330.000000,37218.000000
1124.014856,0.891890,285720.000000,36648.000000
1127.657665,0.901832,287805.000000,36080.000000
1131.296259,0.914638,290051.000000,35305.000000
1134.930639,0.928408,292331.000000,34472.000000
1138.560804,0.939295,294917.000000,33916.000000
1143.394469,0.955721,298293.000000,33031.000000
1147.014801,0.964050,300985.000000,32696.000000
1150.630918,0.972575,304257.000000,32409.000000
1154.242821,0.979386,307712.000000,32267.000000
1157.850509,0.986414,310881.000000,32076.000000
1161.453983,0.989779,314276.000000,32176.000000
1165.053242,0.992394,318257.000000,32388.000000
1168.648287,0.994026,322819.000000,32729.000000
1172.239118,0.997179,326850.000000,32898.000000
1177.020337,1.000307,332795.000000,33256.000000
1180.601334,1.000542,338252.000000,33783.000000
1184.178116,1.004204,344529.000000,34121.000000
1187.750684,1.007340,351023.000000,34514.000000
1191.319038,1.011164,357082.000000,34802.000000
1194.883177,1.016920,364643.000000,35071.000000
1198.443102,1.022047,372656.000000,35421.000000
1201.998812,1.027141,379916.000000,35690.000000
1205.550308,1.030826,387104.000000,36058.000000
1210.279081,1.036247,398358.000000,36646.000000
1213.820743,1.038418,406330.000000,37193.000000
1217.358191,1.038397,414296.000000,37924.000000
1220.891424,1.036505,423100.000000,38899.000000
1224.420443,1.037894,431276.000000,39524.000000
