Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:19:30,,
Header Version:,1,,
System Temp (C):,35.55,,
Detector Temp (C):,31.55,,
Humidity (%):,10.07,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687742,33639.000000,6904.000000
905.521072,0.705878,38213.000000,7522.000000
909.408318,0.718720,42332.000000,8090.000000
913.291349,0.734268,46950.000000,8657.000000
917.170165,0.747359,51785.000000,9265.000000
921.044767,0.753410,58287.000000,10284.000000
924.915155,0.762080,66979.000000,11584.000000
930.069116,0.791145,82100.000000,13280.000000
933.929670,0.817345,94317.000000,14363.000000
937.786010,0.841275,106099.000000,15291.000000
941.638135,0.864459,116718.000000,15947.000000
945.486046,0.890426,125961.000000,16211.000000
949.329742,0.919758,134812.000000,16217.000000
953.169224,0.948166,143641.000000,16185.000000
957.004491,0.971674,152380.000000,16265.000000
960.835544,0.989343,161986.000000,16601.000000
965.937059,1.010514,175129.000000,17094.000000
969.758279,1.020598,185335.000000,17675.000000
973.575284,1.024802,195809.000000,18494.000000
977.388074,1.036762,206740.000000,18996.000000
981.196650,1.037917,217308.000000,19914.000000
985.001012,1.040191,228047.000000,20789.000000
988.801159,1.039327,238038.000000,21743.000000
992.597092,1.037834,247444.000000,22680.000000
996.388810,1.035974,256381.000000,23600.000000
1000.176314,1.028813,264317.000000,24735.000000
1005.219764,1.022490,273187.000000,25940.000000
1008.997434,1.015227,278661.000000,26906.000000
1012.770890,1.007650,283378.000000,27843.000000
1016.540131,0.997141,286796.000000,28869.000000
1020.305158,0.990014,289545.000000,29628.000000
1024.065971,0.983223,290768.000000,30222.000000
