Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:4:45,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.42,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.699215,33639.000000,6724.000000
905.521072,0.719424,38213.000000,7291.000000
909.408318,0.725101,42332.000000,7972.000000
913.291349,0.745396,46950.000000,8438.000000
917.170165,0.754924,51785.000000,9105.000000
921.044767,0.772003,58287.000000,9853.000000
924.915155,0.778313,66979.000000,11159.000000
930.069116,0.806455,82100.000000,12820.000000
933.929670,0.826049,94317.000000,14078.000000
937.786010,0.848521,106099.000000,15038.000000
941.638135,0.874403,116718.000000,15586.000000
945.486046,0.898320,125961.000000,15919.000000
949.329742,0.923173,134812.000000,16090.000000
953.169224,0.954681,143641.000000,15944.000000
957.004491,0.972155,152380.000000,16247.000000
960.835544,0.993866,161986.000000,16429.000000
965.937059,1.011634,175129.000000,17050.000000
969.758279,1.024597,185335.000000,17513.000000
973.575284,1.030784,195809.000000,18241.000000
977.388074,1.039032,206740.000000,18897.000000
981.196650,1.045818,217308.000000,19555.000000
985.001012,1.049012,228047.000000,20371.000000
988.801159,1.049696,238038.000000,21230.000000
992.597092,1.047515,247444.000000,22180.000000
996.388810,1.047290,256381.000000,22993.000000
1000.176314,1.042004,264317.000000,23995.000000
1005.219764,1.034130,273187.000000,25254.000000
1008.997434,1.024774,278661.000000,26321.000000
1012.770890,1.017191,283378.000000,27238.000000
