Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:17:23,,
Header Version:,1,,
System Temp (C):,35.31,,
Detector Temp (C):,31.37,,
Humidity (%):,10.41,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677362,33639.000000,7071.000000
905.521072,0.701283,38213.000000,7602.000000
909.408318,0.721953,42332.000000,8030.000000
913.291349,0.734118,46950.000000,8660.000000
917.170165,0.742233,51785.000000,9375.000000
921.044767,0.753790,58287.000000,10275.000000
924.915155,0.760508,66979.000000,11626.000000
930.069116,0.791145,82100.000000,13280.000000
933.929670,0.812564,94317.000000,14522.000000
937.786010,0.837740,106099.000000,15416.000000
941.638135,0.862964,116718.000000,16002.000000
945.486046,0.891902,125961.000000,16156.000000
949.329742,0.921583,134812.000000,16149.000000
953.169224,0.950345,143641.000000,16104.000000
957.004491,0.971647,152380.000000,16266.000000
960.835544,0.989134,161986.000000,16609.000000
965.937059,1.008360,175129.000000,17179.000000
969.758279,1.019665,185335.000000,17713.000000
973.575284,1.026850,195809.000000,18407.000000
977.388074,1.035302,206740.000000,19060.000000
981.196650,1.039950,217308.000000,19821.000000
985.001012,1.038731,228047.000000,20859.000000
988.801159,1.040627,238038.000000,21678.000000
992.597092,1.038601,247444.000000,22640.000000
996.388810,1.035238,256381.000000,23640.000000
1000.176314,1.030837,264317.000000,24620.000000
1005.219764,1.020886,273187.000000,26036.000000
1008.997434,1.012604,278661.000000,27069.000000
1012.770890,1.005193,283378.000000,28001.000000
1016.540131,0.997864,286796.000000,28821.000000
1020.305158,0.990483,289545.000000,29596.000000
1024.065971,0.984101,290768.000000,30161.000000
1027.822569,0.978728,291659.000000,30630.000000
1031.574953,0.970964,291738.000000,31191.000000
1035.323122,0.963747,291180.000000,31653.000000
1040.314125,0.954037,289060.000000,32133.000000
1044.052461,0.950650,287270.000000,32184.000000
1047.786582,0.943170,285260.000000,32514.000000
1051.516489,0.932980,282938.000000,33015.000000
1055.242181,0.926106,280933.000000,33304.000000
1058.963659,0.918122,278805.000000,33665.000000
1062.680922,0.912394,276533.000000,33834.000000
1066.393971,0.905918,275025.000000,34155.000000
1070.102806,0.898579,273940.000000,34600.000000
1075.041363,0.892480,272610.000000,34919.000000
1078.740364,0.888093,271864.000000,35177.000000
1082.435151,0.881109,271322.000000,35676.000000
1086.125723,0.878654,271668.000000,35924.000000
1089.812080,0.873853,272144.000000,36387.000000
1093.494224,0.870813,273135.000000,36776.000000
1097.172153,0.868533,273441.000000,37011.000000
1100.845867,0.867080,274759.000000,37314.000000
1104.515367,0.867874,276154.000000,37435.000000
1109.401478,0.867392,278191.000000,37753.000000
1113.061144,0.869205,279666.000000,37795.000000
1116.716596,0.871473,281465.000000,37840.000000
1120.367833,0.878980,283330.000000,37438.000000
1124.014856,0.887399,285720.000000,37029.000000
