Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:28:17,,
Header Version:,1,,
System Temp (C):,36.48,,
Detector Temp (C):,32.75,,
Humidity (%):,8.95,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688435,33639.000000,6893.000000
905.521072,0.705589,38213.000000,7527.000000
909.408318,0.715564,42332.000000,8149.000000
913.291349,0.735122,46950.000000,8640.000000
917.170165,0.745768,51785.000000,9299.000000
921.044767,0.756206,58287.000000,10218.000000
924.915155,0.769377,66979.000000,11391.000000
930.069116,0.792258,82100.000000,13246.000000
933.929670,0.816107,94317.000000,14404.000000
937.786010,0.842783,106099.000000,15238.000000
941.638135,0.866479,116718.000000,15873.000000
945.486046,0.893329,125961.000000,16103.000000
949.329742,0.919357,134812.000000,16232.000000
953.169224,0.950399,143641.000000,16102.000000
957.004491,0.971968,152380.000000,16254.000000
960.835544,0.992626,161986.000000,16476.000000
965.937059,1.009905,175129.000000,17118.000000
969.758279,1.022741,185335.000000,17588.000000
973.575284,1.027842,195809.000000,18365.000000
977.388074,1.038090,206740.000000,18938.000000
981.196650,1.039906,217308.000000,19823.000000
985.001012,1.043715,228047.000000,20621.000000
988.801159,1.040767,238038.000000,21671.000000
992.597092,1.041101,247444.000000,22510.000000
996.388810,1.038021,256381.000000,23489.000000
1000.176314,1.032764,264317.000000,24511.000000
1005.219764,1.024302,273187.000000,25832.000000
1008.997434,1.017428,278661.000000,26770.000000
1012.770890,1.008056,283378.000000,27817.000000
1016.540131,0.998890,286796.000000,28753.000000
1020.305158,0.992336,289545.000000,29470.000000
1024.065971,0.986035,290768.000000,30027.000000
1027.822569,0.981260,291659.000000,30452.000000
1031.574953,0.972792,291738.000000,31060.000000
1035.323122,0.968576,291180.000000,31303.000000
1040.314125,0.957429,289060.000000,31883.000000
1044.052461,0.953357,287270.000000,31984.000000
1047.786582,0.946859,285260.000000,32239.000000
1051.516489,0.936812,282938.000000,32725.000000
1055.242181,0.929077,280933.000000,33077.000000
1058.963659,0.923391,278805.000000,33259.000000
1062.680922,0.916637,276533.000000,33505.000000
1066.393971,0.908776,275025.000000,33931.000000
1070.102806,0.903287,273940.000000,34227.000000
1075.041363,0.895075,272610.000000,34711.000000
1078.740364,0.891253,271864.000000,34922.000000
1082.435151,0.885895,271322.000000,35285.000000
1086.125723,0.881078,271668.000000,35724.000000
1089.812080,0.877833,272144.000000,36055.000000
1093.494224,0.874906,273135.000000,36431.000000
1097.172153,0.871606,273441.000000,36750.000000
1100.845867,0.870082,274759.000000,37057.000000
1104.515367,0.870060,276154.000000,37247.000000
1109.401478,0.869005,278191.000000,37613.000000
1113.061144,0.870586,279666.000000,37675.000000
1116.716596,0.874641,281465.000000,37565.000000
1120.367833,0.880037,283330.000000,37347.000000
1124.014856,0.888773,285720.000000,36912.000000
1127.657665,0.901146,287805.000000,36137.000000
1131.296259,0.913238,290051.000000,35419.000000
1134.930639,0.925821,292331.000000,34678.000000
1138.560804,0.937532,294917.000000,34054.000000
1143.394469,0.953570,298293.000000,33195.000000
