Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:52:54,,
Header Version:,1,,
System Temp (C):,29.15,,
Detector Temp (C):,23.97,,
Humidity (%):,19.22,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675096,33639.000000,7108.000000
905.521072,0.694256,38213.000000,7726.000000
909.408318,0.708062,42332.000000,8291.000000
913.291349,0.727449,46950.000000,8794.000000
917.170165,0.729857,51785.000000,9646.000000
921.044767,0.737367,58287.000000,10671.000000
924.915155,0.743872,66979.000000,12080.000000
930.069116,0.773678,82100.000000,13825.000000
933.929670,0.800617,94317.000000,14927.000000
937.786010,0.831752,106099.000000,15630.000000
941.638135,0.857784,116718.000000,16194.000000
945.486046,0.886931,125961.000000,16342.000000
949.329742,0.916503,134812.000000,16339.000000
953.169224,0.944665,143641.000000,16316.000000
957.004491,0.967264,152380.000000,16431.000000
960.835544,0.988637,161986.000000,16628.000000
965.937059,1.006569,175129.000000,17250.000000
969.758279,1.015663,185335.000000,17877.000000
973.575284,1.020851,195809.000000,18663.000000
977.388074,1.030836,206740.000000,19257.000000
981.196650,1.033685,217308.000000,20109.000000
985.001012,1.037753,228047.000000,20906.000000
988.801159,1.035845,238038.000000,21918.000000
992.597092,1.034686,247444.000000,22845.000000
996.388810,1.029689,256381.000000,23944.000000
1000.176314,1.026799,264317.000000,24850.000000
1005.219764,1.016488,273187.000000,26301.000000
1008.997434,1.010348,278661.000000,27210.000000
1012.770890,1.001348,283378.000000,28250.000000
1016.540131,0.992964,286796.000000,29148.000000
1020.305158,0.985102,289545.000000,29965.000000
1024.065971,0.978991,290768.000000,30518.000000
1027.822569,0.972269,291659.000000,31089.000000
1031.574953,0.964167,291738.000000,31683.000000
1035.323122,0.957589,291180.000000,32105.000000
1040.314125,0.949934,289060.000000,32438.000000
1044.052461,0.944101,287270.000000,32673.000000
1047.786582,0.937504,285260.000000,32941.000000
1051.516489,0.928296,282938.000000,33373.000000
1055.242181,0.920728,280933.000000,33719.000000
1058.963659,0.914001,278805.000000,33986.000000
1062.680922,0.905302,276533.000000,34391.000000
1066.393971,0.899243,275025.000000,34684.000000
1070.102806,0.893463,273940.000000,35010.000000
1075.041363,0.885570,272610.000000,35479.000000
1078.740364,0.880639,271864.000000,35786.000000
1082.435151,0.876182,271322.000000,36083.000000
1086.125723,0.872901,271668.000000,36403.000000
1089.812080,0.869093,272144.000000,36788.000000
1093.494224,0.866477,273135.000000,37145.000000
1097.172153,0.863888,273441.000000,37409.000000
