Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:45:22,,
Header Version:,1,,
System Temp (C):,37.22,,
Detector Temp (C):,33.21,,
Humidity (%):,8.08,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689192,33639.000000,6881.000000
905.521072,0.711573,38213.000000,7424.000000
909.408318,0.722440,42332.000000,8021.000000
913.291349,0.739822,46950.000000,8547.000000
917.170165,0.748297,51785.000000,9245.000000
921.044767,0.762111,58287.000000,10080.000000
924.915155,0.773437,66979.000000,11285.000000
930.069116,0.797702,82100.000000,13081.000000
933.929670,0.822638,94317.000000,14189.000000
937.786010,0.845127,106099.000000,15156.000000
941.638135,0.870851,116718.000000,15714.000000
945.486046,0.897557,125961.000000,15947.000000
949.329742,0.924199,134812.000000,16052.000000
953.169224,0.951830,143641.000000,16049.000000
957.004491,0.974406,152380.000000,16163.000000
960.835544,0.992758,161986.000000,16471.000000
965.937059,1.010007,175129.000000,17114.000000
969.758279,1.022889,185335.000000,17582.000000
973.575284,1.030237,195809.000000,18264.000000
977.388074,1.040643,206740.000000,18827.000000
981.196650,1.043625,217308.000000,19654.000000
985.001012,1.046143,228047.000000,20506.000000
988.801159,1.048593,238038.000000,21284.000000
992.597092,1.043947,247444.000000,22363.000000
996.388810,1.040506,256381.000000,23355.000000
1000.176314,1.034575,264317.000000,24409.000000
1005.219764,1.026797,273187.000000,25684.000000
1008.997434,1.020766,278661.000000,26565.000000
1012.770890,1.012371,283378.000000,27542.000000
1016.540131,1.002957,286796.000000,28485.000000
1020.305158,0.998854,289545.000000,29031.000000
1024.065971,0.989957,290768.000000,29757.000000
1027.822569,0.983949,291659.000000,30264.000000
1031.574953,0.978492,291738.000000,30655.000000
1035.323122,0.972002,291180.000000,31057.000000
1040.314125,0.963243,289060.000000,31459.000000
1044.052461,0.959071,287270.000000,31566.000000
1047.786582,0.952350,285260.000000,31834.000000
1051.516489,0.944835,282938.000000,32126.000000
1055.242181,0.936452,280933.000000,32520.000000
1058.963659,0.927801,278805.000000,32923.000000
1062.680922,0.920373,276533.000000,33218.000000
1066.393971,0.914703,275025.000000,33471.000000
1070.102806,0.907763,273940.000000,33876.000000
1075.041363,0.900311,272610.000000,34295.000000
1078.740364,0.896055,271864.000000,34538.000000
1082.435151,0.890548,271322.000000,34909.000000
1086.125723,0.885539,271668.000000,35359.000000
1089.812080,0.882386,272144.000000,35679.000000
1093.494224,0.879412,273135.000000,36055.000000
1097.172153,0.875917,273441.000000,36387.000000
1100.845867,0.874239,274759.000000,36704.000000
1104.515367,0.874478,276154.000000,36870.000000
1109.401478,0.872413,278191.000000,37319.000000
1113.061144,0.874256,279666.000000,37358.000000
1116.716596,0.878042,281465.000000,37272.000000
1120.367833,0.884396,283330.000000,36974.000000
1124.014856,0.891630,285720.000000,36670.000000
1127.657665,0.902302,287805.000000,36041.000000
1131.296259,0.914884,290051.000000,35285.000000
1134.930639,0.928585,292331.000000,34458.000000
1138.560804,0.941053,294917.000000,33779.000000
1143.394469,0.955393,298293.000000,33056.000000
1147.014801,0.964329,300985.000000,32675.000000
1150.630918,0.974240,304257.000000,32285.000000
1154.242821,0.981396,307712.000000,32118.000000
1157.850509,0.986414,310881.000000,32076.000000
1161.453983,0.989725,314276.000000,32180.000000
1165.053242,0.993145,318257.000000,32332.000000
1168.648287,0.994797,322819.000000,32671.000000
1172.239118,0.998726,326850.000000,32781.000000
1177.020337,1.001982,332795.000000,33128.000000
1180.601334,1.002785,338252.000000,33609.000000
1184.178116,1.002997,344529.000000,34216.000000
1187.750684,1.008701,351023.000000,34406.000000
1191.319038,1.012964,357082.000000,34658.000000
1194.883177,1.019341,364643.000000,34876.000000
1198.443102,1.023730,372656.000000,35284.000000
1201.998812,1.028079,379916.000000,35613.000000
1205.550308,1.032467,387104.000000,35922.000000
1210.279081,1.037362,398358.000000,36552.000000
1213.820743,1.039329,406330.000000,37115.000000
1217.358191,1.039911,414296.000000,37792.000000
1220.891424,1.038743,423100.000000,38699.000000
1224.420443,1.038521,431276.000000,39467.000000
1227.945248,1.037338,440314.000000,40404.000000
1231.465838,1.038499,449218.000000,41111.000000
1234.982214,1.037578,457807.000000,41986.000000
1238.494375,1.037891,468067.000000,42896.000000
1243.170701,1.039393,479193.000000,43764.000000
1246.673029,1.040517,486758.000000,44340.000000
1250.171142,1.041589,495180.000000,44996.000000
1253.665041,1.040320,503918.000000,45924.000000
1257.154726,1.038601,511654.000000,46814.000000
1260.640196,1.035915,521154.000000,47979.000000
1264.121451,1.033332,534098.000000,49464.000000
1267.598492,1.034080,549524.000000,50805.000000
1271.071319,1.035554,564969.000000,52056.000000
1275.695199,1.037839,583497.000000,53481.000000
1279.158192,1.039189,596509.000000,54504.000000
1282.616970,1.041330,610137.000000,55475.000000
1286.071534,1.043906,621777.000000,56199.000000
1289.521884,1.047339,632911.000000,56755.000000
1292.968020,1.051351,643299.000000,57156.000000
1296.409940,1.057391,653998.000000,57304.000000
1299.847647,1.061375,662535.000000,57522.000000
1303.281139,1.066778,669534.000000,57411.000000
1307.852572,1.073820,680622.000000,57423.000000
1311.276231,1.080070,687613.000000,57184.000000
1314.695675,1.085319,692993.000000,56939.000000
