Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:59:8,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.52,,
Humidity (%):,8.12,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.692295,33639.000000,6832.000000
905.521072,0.717166,38213.000000,7329.000000
909.408318,0.734240,42332.000000,7806.000000
913.291349,0.745293,46950.000000,8440.000000
917.170165,0.754686,51785.000000,9110.000000
921.044767,0.765963,58287.000000,9991.000000
924.915155,0.776837,66979.000000,11197.000000
930.069116,0.802073,82100.000000,12950.000000
933.929670,0.828865,94317.000000,13987.000000
937.786010,0.847540,106099.000000,15072.000000
941.638135,0.872235,116718.000000,15664.000000
945.486046,0.897830,125961.000000,15937.000000
949.329742,0.925744,134812.000000,15995.000000
953.169224,0.953647,143641.000000,15982.000000
957.004491,0.973065,152380.000000,16213.000000
960.835544,0.991520,161986.000000,16518.000000
965.937059,1.014752,175129.000000,16928.000000
969.758279,1.024399,185335.000000,17521.000000
973.575284,1.033124,195809.000000,18143.000000
977.388074,1.039561,206740.000000,18874.000000
981.196650,1.043492,217308.000000,19660.000000
985.001012,1.048863,228047.000000,20378.000000
988.801159,1.048348,238038.000000,21296.000000
992.597092,1.046284,247444.000000,22243.000000
996.388810,1.043267,256381.000000,23207.000000
1000.176314,1.038669,264317.000000,24180.000000
1005.219764,1.030806,273187.000000,25448.000000
1008.997434,1.026891,278661.000000,26193.000000
1012.770890,1.017143,283378.000000,27241.000000
1016.540131,1.008357,286796.000000,28133.000000
1020.305158,1.003244,289545.000000,28739.000000
1024.065971,0.997079,290768.000000,29273.000000
1027.822569,0.990834,291659.000000,29788.000000
1031.574953,0.982119,291738.000000,30400.000000
1035.323122,0.977136,291180.000000,30692.000000
1040.314125,0.968731,289060.000000,31064.000000
1044.052461,0.961817,287270.000000,31367.000000
1047.786582,0.956269,285260.000000,31548.000000
1051.516489,0.946908,282938.000000,31973.000000
1055.242181,0.938353,280933.000000,32378.000000
1058.963659,0.933604,278805.000000,32486.000000
1062.680922,0.926682,276533.000000,32739.000000
1066.393971,0.918862,275025.000000,33152.000000
1070.102806,0.912390,273940.000000,33517.000000
1075.041363,0.905291,272610.000000,33904.000000
1078.740364,0.899818,271864.000000,34240.000000
1082.435151,0.896044,271322.000000,34470.000000
1086.125723,0.891163,271668.000000,34904.000000
1089.812080,0.886151,272144.000000,35371.000000
1093.494224,0.883563,273135.000000,35712.000000
1097.172153,0.878755,273441.000000,36150.000000
1100.845867,0.878065,274759.000000,36382.000000
1104.515367,0.877018,276154.000000,36655.000000
1109.401478,0.876658,278191.000000,36956.000000
1113.061144,0.877992,279666.000000,37038.000000
1116.716596,0.881246,281465.000000,36998.000000
1120.367833,0.886197,283330.000000,36821.000000
1124.014856,0.895317,285720.000000,36360.000000
1127.657665,0.906175,287805.000000,35721.000000
1131.296259,0.916487,290051.000000,35155.000000
1134.930639,0.929531,292331.000000,34383.000000
1138.560804,0.941993,294917.000000,33706.000000
1143.394469,0.956603,298293.000000,32964.000000
1147.014801,0.966421,300985.000000,32518.000000
1150.630918,0.974173,304257.000000,32290.000000
1154.242821,0.981680,307712.000000,32097.000000
1157.850509,0.988286,310881.000000,31938.000000
1161.453983,0.992881,314276.000000,31947.000000
1165.053242,0.996598,318257.000000,32076.000000
1168.648287,0.998736,322819.000000,32376.000000
1172.239118,0.999270,326850.000000,32740.000000
1177.020337,1.002992,332795.000000,33051.000000
1180.601334,1.005026,338252.000000,33436.000000
1184.178116,1.006437,344529.000000,33946.000000
1187.750684,1.010967,351023.000000,34227.000000
1191.319038,1.014106,357082.000000,34567.000000
1194.883177,1.021388,364643.000000,34712.000000
1198.443102,1.025890,372656.000000,35109.000000
1201.998812,1.030145,379916.000000,35444.000000
1205.550308,1.033266,387104.000000,35856.000000
1210.279081,1.039924,398358.000000,36337.000000
1213.820743,1.042394,406330.000000,36854.000000
