Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:2:21,,
Header Version:,1,,
System Temp (C):,33.64,,
Detector Temp (C):,28.55,,
Humidity (%):,12.84,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682304,33639.000000,6991.000000
905.521072,0.697133,38213.000000,7675.000000
909.408318,0.704670,42332.000000,8356.000000
913.291349,0.733116,46950.000000,8680.000000
917.170165,0.737396,51785.000000,9480.000000
921.044767,0.747204,58287.000000,10432.000000
924.915155,0.757382,66979.000000,11710.000000
930.069116,0.781124,82100.000000,13590.000000
933.929670,0.806859,94317.000000,14714.000000
937.786010,0.833339,106099.000000,15573.000000
941.638135,0.858885,116718.000000,16153.000000
945.486046,0.887862,125961.000000,16307.000000
949.329742,0.919357,134812.000000,16232.000000
953.169224,0.947415,143641.000000,16213.000000
957.004491,0.969756,152380.000000,16337.000000
960.835544,0.988637,161986.000000,16628.000000
965.937059,1.006091,175129.000000,17269.000000
969.758279,1.019886,185335.000000,17704.000000
973.575284,1.022951,195809.000000,18573.000000
977.388074,1.033165,206740.000000,19154.000000
981.196650,1.037068,217308.000000,19953.000000
985.001012,1.039564,228047.000000,20819.000000
988.801159,1.037533,238038.000000,21833.000000
992.597092,1.033717,247444.000000,22896.000000
996.388810,1.031343,256381.000000,23853.000000
1000.176314,1.029481,264317.000000,24697.000000
1005.219764,1.017198,273187.000000,26258.000000
1008.997434,1.012540,278661.000000,27073.000000
1012.770890,1.002425,283378.000000,28180.000000
1016.540131,0.992935,286796.000000,29150.000000
1020.305158,0.987063,289545.000000,29830.000000
1024.065971,0.978393,290768.000000,30560.000000
1027.822569,0.974285,291659.000000,30945.000000
1031.574953,0.966710,291738.000000,31498.000000
1035.323122,0.961407,291180.000000,31824.000000
1040.314125,0.951866,289060.000000,32294.000000
1044.052461,0.945139,287270.000000,32595.000000
1047.786582,0.937939,285260.000000,32908.000000
1051.516489,0.928687,282938.000000,33343.000000
1055.242181,0.921076,280933.000000,33692.000000
1058.963659,0.914781,278805.000000,33925.000000
1062.680922,0.907822,276533.000000,34192.000000
1066.393971,0.901327,275025.000000,34518.000000
1070.102806,0.895079,273940.000000,34880.000000
