Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:2:11,,
Header Version:,1,,
System Temp (C):,33.44,,
Detector Temp (C):,28.53,,
Humidity (%):,12.83,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681125,33639.000000,7010.000000
905.521072,0.694088,38213.000000,7729.000000
909.408318,0.707800,42332.000000,8296.000000
913.291349,0.728487,46950.000000,8773.000000
917.170165,0.728912,51785.000000,9667.000000
921.044767,0.745003,58287.000000,10485.000000
924.915155,0.752294,66979.000000,11848.000000
930.069116,0.782244,82100.000000,13555.000000
933.929670,0.807450,94317.000000,14694.000000
937.786010,0.836081,106099.000000,15475.000000
941.638135,0.859611,116718.000000,16126.000000
945.486046,0.887330,125961.000000,16327.000000
949.329742,0.918208,134812.000000,16275.000000
953.169224,0.947469,143641.000000,16211.000000
957.004491,0.968137,152380.000000,16398.000000
960.835544,0.988089,161986.000000,16649.000000
965.937059,1.006292,175129.000000,17261.000000
969.758279,1.020279,185335.000000,17688.000000
973.575284,1.024872,195809.000000,18491.000000
977.388074,1.030904,206740.000000,19254.000000
981.196650,1.033620,217308.000000,20112.000000
985.001012,1.037442,228047.000000,20921.000000
988.801159,1.037891,238038.000000,21815.000000
992.597092,1.034363,247444.000000,22862.000000
996.388810,1.031161,256381.000000,23863.000000
1000.176314,1.027673,264317.000000,24800.000000
1005.219764,1.017265,273187.000000,26254.000000
1008.997434,1.012219,278661.000000,27093.000000
1012.770890,1.001578,283378.000000,28235.000000
1016.540131,0.993039,286796.000000,29143.000000
1020.305158,0.986277,289545.000000,29884.000000
1024.065971,0.979033,290768.000000,30515.000000
1027.822569,0.972660,291659.000000,31061.000000
1031.574953,0.965457,291738.000000,31589.000000
1035.323122,0.960330,291180.000000,31903.000000
1040.314125,0.949907,289060.000000,32440.000000
1044.052461,0.944833,287270.000000,32618.000000
1047.786582,0.936319,285260.000000,33031.000000
1051.516489,0.929391,282938.000000,33289.000000
1055.242181,0.922432,280933.000000,33587.000000
1058.963659,0.914640,278805.000000,33936.000000
1062.680922,0.907988,276533.000000,34179.000000
1066.393971,0.901704,275025.000000,34488.000000
1070.102806,0.894631,273940.000000,34916.000000
1075.041363,0.887324,272610.000000,35336.000000
1078.740364,0.882621,271864.000000,35623.000000
