Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:56:41,,
Header Version:,1,,
System Temp (C):,31.51,,
Detector Temp (C):,26.08,,
Humidity (%):,15.43,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.674302,33639.000000,7121.000000
905.521072,0.700142,38213.000000,7622.000000
909.408318,0.706389,42332.000000,8323.000000
913.291349,0.728785,46950.000000,8767.000000
917.170165,0.730713,51785.000000,9627.000000
921.044767,0.740881,58287.000000,10585.000000
924.915155,0.749772,66979.000000,11917.000000
930.069116,0.775756,82100.000000,13759.000000
933.929670,0.802747,94317.000000,14854.000000
937.786010,0.830393,106099.000000,15679.000000
941.638135,0.856846,116718.000000,16229.000000
945.486046,0.887543,125961.000000,16319.000000
949.329742,0.915547,134812.000000,16375.000000
953.169224,0.945357,143641.000000,16290.000000
957.004491,0.965865,152380.000000,16484.000000
960.835544,0.986995,161986.000000,16691.000000
965.937059,1.008841,175129.000000,17160.000000
969.758279,1.018221,185335.000000,17772.000000
973.575284,1.021363,195809.000000,18641.000000
977.388074,1.031129,206740.000000,19244.000000
981.196650,1.033556,217308.000000,20115.000000
985.001012,1.037255,228047.000000,20930.000000
988.801159,1.036361,238038.000000,21892.000000
992.597092,1.033641,247444.000000,22900.000000
996.388810,1.032017,256381.000000,23816.000000
1000.176314,1.026537,264317.000000,24865.000000
1005.219764,1.017596,273187.000000,26234.000000
1008.997434,1.010859,278661.000000,27178.000000
1012.770890,1.000641,283378.000000,28296.000000
1016.540131,0.992042,286796.000000,29210.000000
1020.305158,0.985638,289545.000000,29928.000000
1024.065971,0.979005,290768.000000,30517.000000
1027.822569,0.970874,291659.000000,31189.000000
1031.574953,0.965210,291738.000000,31607.000000
1035.323122,0.957981,291180.000000,32076.000000
1040.314125,0.949506,289060.000000,32470.000000
1044.052461,0.943729,287270.000000,32701.000000
1047.786582,0.938058,285260.000000,32899.000000
1051.516489,0.928595,282938.000000,33350.000000
1055.242181,0.920792,280933.000000,33714.000000
1058.963659,0.913911,278805.000000,33993.000000
1062.680922,0.906884,276533.000000,34266.000000
1066.393971,0.900974,275025.000000,34546.000000
1070.102806,0.893339,273940.000000,35020.000000
1075.041363,0.886355,272610.000000,35415.000000
1078.740364,0.882317,271864.000000,35648.000000
1082.435151,0.877979,271322.000000,35934.000000
1086.125723,0.873630,271668.000000,36342.000000
1089.812080,0.868656,272144.000000,36825.000000
1093.494224,0.866746,273135.000000,37122.000000
1097.172153,0.863249,273441.000000,37464.000000
1100.845867,0.862081,274759.000000,37746.000000
1104.515367,0.860865,276154.000000,38044.000000
1109.401478,0.861088,278191.000000,38305.000000
1113.061144,0.863770,279666.000000,38271.000000
1116.716596,0.868294,281465.000000,38118.000000
1120.367833,0.873024,283330.000000,37955.000000
1124.014856,0.882698,285720.000000,37432.000000
1127.657665,0.894823,287805.000000,36667.000000
1131.296259,0.907707,290051.000000,35873.000000
1134.930639,0.919974,292331.000000,35148.000000
1138.560804,0.933053,294917.000000,34407.000000
1143.394469,0.950624,298293.000000,33421.000000
1147.014801,0.958992,300985.000000,33079.000000
1150.630918,0.965451,304257.000000,32945.000000
1154.242821,0.973384,307712.000000,32716.000000
1157.850509,0.979257,310881.000000,32609.000000
1161.453983,0.981981,314276.000000,32759.000000
1165.053242,0.985807,318257.000000,32883.000000
1168.648287,0.987376,322819.000000,33234.000000
1172.239118,0.988863,326850.000000,33534.000000
1177.020337,0.994122,332795.000000,33733.000000
1180.601334,0.993111,338252.000000,34366.000000
1184.178116,0.995534,344529.000000,34809.000000
1187.750684,0.999645,351023.000000,35131.000000
1191.319038,1.002271,357082.000000,35522.000000
1194.883177,1.008215,364643.000000,35781.000000
1198.443102,1.014885,372656.000000,36010.000000
1201.998812,1.018431,379916.000000,36413.000000
1205.550308,1.023920,387104.000000,36636.000000
1210.279081,1.029019,398358.000000,37261.000000
1213.820743,1.031353,406330.000000,37803.000000
1217.358191,1.031794,414296.000000,38505.000000
1220.891424,1.030539,423100.000000,39437.000000
1224.420443,1.029633,431276.000000,40283.000000
1227.945248,1.030005,440314.000000,41092.000000
1231.465838,1.030129,449218.000000,41911.000000
1234.982214,1.029899,457807.000000,42735.000000
1238.494375,1.030592,468067.000000,43623.000000
1243.170701,1.032102,479193.000000,44505.000000
1246.673029,1.032838,486758.000000,45131.000000
1250.171142,1.033026,495180.000000,45892.000000
1253.665041,1.033694,503918.000000,46630.000000
1257.154726,1.030176,511654.000000,47731.000000
1260.640196,1.028511,521154.000000,48804.000000
1264.121451,1.026537,534098.000000,50244.000000
1267.598492,1.028019,549524.000000,51519.000000
1271.071319,1.029531,564969.000000,52783.000000
1275.695199,1.031903,583497.000000,54217.000000
1279.158192,1.032821,596509.000000,55309.000000
1282.616970,1.035853,610137.000000,56179.000000
