Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:26:43,,
Header Version:,1,,
System Temp (C):,36.51,,
Detector Temp (C):,32.47,,
Humidity (%):,9.05,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686611,33639.000000,6922.000000
905.521072,0.706803,38213.000000,7506.000000
909.408318,0.721683,42332.000000,8035.000000
913.291349,0.735072,46950.000000,8641.000000
917.170165,0.748861,51785.000000,9233.000000
921.044767,0.754594,58287.000000,10256.000000
924.915155,0.765014,66979.000000,11506.000000
930.069116,0.793967,82100.000000,13194.000000
933.929670,0.818465,94317.000000,14326.000000
937.786010,0.840396,106099.000000,15322.000000
941.638135,0.865577,116718.000000,15906.000000
945.486046,0.890533,125961.000000,16207.000000
949.329742,0.923983,134812.000000,16060.000000
953.169224,0.950345,143641.000000,16104.000000
957.004491,0.972315,152380.000000,16241.000000
960.835544,0.990234,161986.000000,16567.000000
965.937059,1.009930,175129.000000,17117.000000
969.758279,1.021164,185335.000000,17652.000000
973.575284,1.028528,195809.000000,18336.000000
977.388074,1.033959,206740.000000,19119.000000
981.196650,1.036219,217308.000000,19992.000000
985.001012,1.042516,228047.000000,20678.000000
988.801159,1.040227,238038.000000,21698.000000
992.597092,1.039772,247444.000000,22579.000000
996.388810,1.036250,256381.000000,23585.000000
1000.176314,1.030396,264317.000000,24645.000000
1005.219764,1.022088,273187.000000,25964.000000
1008.997434,1.015938,278661.000000,26862.000000
1012.770890,1.007541,283378.000000,27850.000000
1016.540131,0.998271,286796.000000,28794.000000
1020.305158,0.992823,289545.000000,29437.000000
1024.065971,0.985876,290768.000000,30038.000000
1027.822569,0.979324,291659.000000,30588.000000
1031.574953,0.971256,291738.000000,31170.000000
1035.323122,0.967758,291180.000000,31362.000000
1040.314125,0.957156,289060.000000,31903.000000
1044.052461,0.952462,287270.000000,32050.000000
1047.786582,0.945568,285260.000000,32335.000000
1051.516489,0.936493,282938.000000,32749.000000
1055.242181,0.928303,280933.000000,33136.000000
1058.963659,0.922948,278805.000000,33293.000000
1062.680922,0.916560,276533.000000,33511.000000
1066.393971,0.908558,275025.000000,33948.000000
1070.102806,0.901337,273940.000000,34381.000000
1075.041363,0.893102,272610.000000,34869.000000
1078.740364,0.891054,271864.000000,34938.000000
1082.435151,0.885046,271322.000000,35354.000000
1086.125723,0.879767,271668.000000,35832.000000
1089.812080,0.876522,272144.000000,36164.000000
1093.494224,0.873431,273135.000000,36555.000000
1097.172153,0.869955,273441.000000,36890.000000
1100.845867,0.868631,274759.000000,37181.000000
1104.515367,0.867862,276154.000000,37436.000000
1109.401478,0.867944,278191.000000,37705.000000
1113.061144,0.869550,279666.000000,37765.000000
1116.716596,0.873879,281465.000000,37631.000000
1120.367833,0.879247,283330.000000,37415.000000
1124.014856,0.889268,285720.000000,36870.000000
1127.657665,0.899766,287805.000000,36252.000000
1131.296259,0.912148,290051.000000,35508.000000
1134.930639,0.925595,292331.000000,34696.000000
1138.560804,0.937723,294917.000000,34039.000000
1143.394469,0.953348,298293.000000,33212.000000
1147.014801,0.962737,300985.000000,32795.000000
1150.630918,0.970489,304257.000000,32565.000000
1154.242821,0.977385,307712.000000,32416.000000
1157.850509,0.983755,310881.000000,32273.000000
1161.453983,0.985695,314276.000000,32480.000000
1165.053242,0.990214,318257.000000,32551.000000
1168.648287,0.991578,322819.000000,32914.000000
1172.239118,0.992857,326850.000000,33227.000000
1177.020337,0.997430,332795.000000,33477.000000
1180.601334,0.997647,338252.000000,34009.000000
1184.178116,0.999507,344529.000000,34492.000000
1187.750684,1.003457,351023.000000,34824.000000
1191.319038,1.008688,357082.000000,35001.000000
1194.883177,1.014647,364643.000000,35255.000000
1198.443102,1.018798,372656.000000,35687.000000
1201.998812,1.023832,379916.000000,35963.000000
1205.550308,1.028089,387104.000000,36286.000000
1210.279081,1.034685,398358.000000,36778.000000
1213.820743,1.036333,406330.000000,37372.000000
1217.358191,1.036409,414296.000000,38098.000000
1220.891424,1.035423,423100.000000,38996.000000
1224.420443,1.035069,431276.000000,39782.000000
1227.945248,1.034456,440314.000000,40673.000000
1231.465838,1.035698,449218.000000,41377.000000
1234.982214,1.034065,457807.000000,42327.000000
1238.494375,1.035609,468067.000000,43122.000000
1243.170701,1.035964,479193.000000,44111.000000
1246.673029,1.036336,486758.000000,44769.000000
1250.171142,1.037526,495180.000000,45419.000000
