Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:38:37,,
Header Version:,1,,
System Temp (C):,37.09,,
Detector Temp (C):,33.19,,
Humidity (%):,8.17,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696254,33639.000000,6770.000000
905.521072,0.708484,38213.000000,7477.000000
909.408318,0.721413,42332.000000,8040.000000
913.291349,0.740483,46950.000000,8534.000000
917.170165,0.754829,51785.000000,9107.000000
921.044767,0.764877,58287.000000,10016.000000
924.915155,0.770713,66979.000000,11356.000000
930.069116,0.796939,82100.000000,13104.000000
933.929670,0.821080,94317.000000,14240.000000
937.786010,0.847886,106099.000000,15060.000000
941.638135,0.868618,116718.000000,15795.000000
945.486046,0.894680,125961.000000,16053.000000
949.329742,0.920482,134812.000000,16190.000000
953.169224,0.952264,143641.000000,16033.000000
957.004491,0.970794,152380.000000,16298.000000
960.835544,0.989972,161986.000000,16577.000000
965.937059,1.012169,175129.000000,17029.000000
969.758279,1.022025,185335.000000,17617.000000
973.575284,1.030522,195809.000000,18252.000000
977.388074,1.036717,206740.000000,18998.000000
981.196650,1.041861,217308.000000,19734.000000
985.001012,1.044410,228047.000000,20588.000000
988.801159,1.044450,238038.000000,21488.000000
992.597092,1.040504,247444.000000,22541.000000
996.388810,1.037541,256381.000000,23515.000000
1000.176314,1.036394,264317.000000,24307.000000
1005.219764,1.026240,273187.000000,25717.000000
1008.997434,1.018402,278661.000000,26710.000000
1012.770890,1.010592,283378.000000,27655.000000
1016.540131,1.001845,286796.000000,28558.000000
1020.305158,0.996363,289545.000000,29198.000000
1024.065971,0.989301,290768.000000,29802.000000
1027.822569,0.983906,291659.000000,30267.000000
1031.574953,0.975442,291738.000000,30871.000000
1035.323122,0.968978,291180.000000,31274.000000
1040.314125,0.960107,289060.000000,31687.000000
1044.052461,0.956875,287270.000000,31726.000000
1047.786582,0.948952,285260.000000,32084.000000
1051.516489,0.940651,282938.000000,32437.000000
1055.242181,0.933034,280933.000000,32777.000000
1058.963659,0.926879,278805.000000,32993.000000
1062.680922,0.919459,276533.000000,33288.000000
1066.393971,0.912000,275025.000000,33680.000000
1070.102806,0.906956,273940.000000,33939.000000
1075.041363,0.898113,272610.000000,34469.000000
1078.740364,0.894010,271864.000000,34701.000000
1082.435151,0.887968,271322.000000,35117.000000
1086.125723,0.885182,271668.000000,35388.000000
1089.812080,0.879281,272144.000000,35935.000000
1093.494224,0.877609,273135.000000,36205.000000
1097.172153,0.874297,273441.000000,36523.000000
