Method:,Hadamard 1,,
1086.125723,0.889152,271668.000000,35066.000000
1089.812080,0.883727,272144.000000,35569.000000
1093.494224,0.880848,273135.000000,35936.000000
1097.172153,0.877196,273441.000000,36280.000000
1100.845867,0.875139,274759.000000,36628.000000
1104.515367,0.875032,276154.000000,36823.000000
1109.401478,0.874981,278191.000000,37099.000000
1113.061144,0.876272,279666.000000,37185.000000
1116.716596,0.878147,281465.000000,37263.000000
1120.367833,0.884314,283330.000000,36981.000000
1124.014856,0.892851,285720.000000,36567.000000
1127.657665,0.904706,287805.000000,35842.000000
1131.296259,0.916475,290051.000000,35156.000000
1134.930639,0.929026,292331.000000,34423.000000
1138.560804,0.939372,294917.000000,33910.000000
1143.394469,0.956313,298293.000000,32986.000000
1147.014801,0.963665,300985.000000,32725.000000
1150.630918,0.973702,304257.000000,32325.000000
1154.242821,0.982330,307712.000000,32049.000000
1157.850509,0.984995,310881.000000,32181.000000
1161.453983,0.991497,314276.000000,32049.000000
1165.053242,0.994208,318257.000000,32253.000000
1168.648287,0.996715,322819.000000,32527.000000
1172.239118,0.998634,326850.000000,32788.000000
1177.020337,1.002034,332795.000000,33124.000000
1180.601334,1.002940,338252.000000,33597.000000
1184.178116,1.003543,344529.000000,34173.000000
1187.750684,1.009472,351023.000000,34345.000000
1191.319038,1.012914,357082.000000,34662.000000
1194.883177,1.018744,364643.000000,34924.000000
1198.443102,1.024802,372656.000000,35197.000000
1201.998812,1.029056,379916.000000,35533.000000
1205.550308,1.033120,387104.000000,35868.000000
1210.279081,1.037886,398358.000000,36508.000000
1213.820743,1.040689,406330.000000,36999.000000
1217.358191,1.041131,414296.000000,37686.000000
1220.891424,1.040452,423100.000000,38547.000000
1224.420443,1.039138,431276.000000,39411.000000
1227.945248,1.039828,440314.000000,40173.000000
1231.465838,1.039059,449218.000000,41058.000000
1234.982214,1.039039,457807.000000,41845.000000
1238.494375,1.038601,468067.000000,42826.000000
1243.170701,1.039225,479193.000000,43781.000000
1246.673029,1.041007,486758.000000,44290.000000
1250.171142,1.040866,495180.000000,45071.000000
1253.665041,1.041219,503918.000000,45829.000000
1257.154726,1.039585,511654.000000,46708.000000
1260.640196,1.036486,521154.000000,47916.000000
1264.121451,1.035109,534098.000000,49262.000000
1267.598492,1.035244,549524.000000,50669.000000
1271.071319,1.036740,564969.000000,51914.000000
1275.695199,1.037376,583497.000000,53538.000000
1279.158192,1.039388,596509.000000,54479.000000
1282.616970,1.042318,610137.000000,55349.000000
1286.071534,1.044850,621777.000000,56077.000000
1289.521884,1.047117,632911.000000,56784.000000
1292.968020,1.051427,643299.000000,57146.000000
1296.409940,1.056869,653998.000000,57373.000000
1299.847647,1.062032,662535.000000,57435.000000
1303.281139,1.067126,669534.000000,57365.000000
1307.852572,1.074971,680622.000000,57271.000000
1311.276231,1.079895,687613.000000,57207.000000
1314.695675,1.084999,692993.000000,56981.000000
1318.110904,1.090598,697587.000000,56624.000000
1321.521919,1.096868,703545.000000,56289.000000
1324.928720,1.101936,707997.000000,55988.000000
1328.331306,1.105474,710077.000000,55697.000000
1331.729678,1.111303,712333.000000,55129.000000
1335.123835,1.115432,715576.000000,54856.000000
1339.642823,1.119645,717691.000000,54487.000000
1343.027147,1.121875,716977.000000,54154.000000
1346.407256,1.122411,716577.000000,54057.000000
1349.783151,1.123843,716270.000000,53856.000000
1353.154831,1.124701,715315.000000,53678.000000
1356.522297,1.125030,713176.000000,53477.000000
1359.885549,1.126153,710971.000000,53174.000000
1363.244586,1.126403,708733.000000,52976.000000
1366.599408,1.126589,706319.000000,52773.000000
1371.065950,1.128692,701665.000000,52172.000000
1374.410939,1.128846,697460.000000,51841.000000
1377.751713,1.129497,691985.000000,51357.000000
1381.088274,1.129912,686523.000000,50903.000000
1384.420619,1.130115,680381.000000,50424.000000
1387.748751,1.129949,675468.000000,50079.000000
1391.072668,1.129655,671911.000000,49849.000000
1394.392370,1.127616,668723.000000,49846.000000
1397.707858,1.127780,666533.000000,49664.000000
1402.121953,1.126889,665113.000000,49660.000000
1405.427607,1.126857,665198.000000,49670.000000
1408.729047,1.127455,664935.000000,49582.000000
1412.026273,1.127212,664455.000000,49574.000000
1415.319284,1.127751,664556.000000,49520.000000
1418.608081,1.127382,664917.000000,49589.000000
1421.892663,1.127553,665017.000000,49577.000000
1425.173031,1.126512,664617.000000,49666.000000
1428.449184,1.126534,665359.000000,49719.000000
1431.721123,1.127412,666424.000000,49698.000000
1436.077153,1.127626,667155.000000,49728.000000
1439.339258,1.127935,668127.000000,49765.000000
1442.597149,1.128062,668698.000000,49793.000000
1445.850825,1.127985,669264.000000,49844.000000
1449.100287,1.129640,669273.000000,49655.000000
1452.345535,1.129366,669026.000000,49668.000000
1455.586568,1.130797,668707.000000,49481.000000
1458.823387,1.132044,668068.000000,49292.000000
1462.055991,1.130518,666684.000000,49363.000000
1466.359575,1.132370,665382.000000,49057.000000
1469.582345,1.132991,664120.000000,48894.000000
1472.800901,1.132788,662276.000000,48781.000000
1476.015243,1.133179,660385.000000,48598.000000
1479.225371,1.132152,658310.000000,48560.000000
1482.431284,1.132948,656313.000000,48324.000000
1485.632982,1.133611,654173.000000,48093.000000
1488.830466,1.133760,651677.000000,47893.000000
1492.023736,1.134366,649126.000000,47639.000000
1496.274873,1.135253,646247.000000,47331.000000
1499.458309,1.134670,643294.000000,47178.000000
1502.637531,1.134948,640417.000000,46937.000000
1505.812538,1.135038,637303.000000,46699.000000
1508.983330,1.134827,634074.000000,46485.000000
1512.149909,1.134196,630551.000000,46294.000000
1515.312273,1.134728,626579.000000,45946.000000
1518.470422,1.135335,623236.000000,45637.000000
1521.624357,1.135637,619556.000000,45336.000000
1525.823048,1.134938,614520.000000,45040.000000
1528.967149,1.134746,610731.000000,44782.000000
1532.107036,1.134357,606260.000000,44494.000000
1535.242709,1.134963,601771.000000,44103.000000
1538.374167,1.135497,597293.000000,43721.000000
1541.501410,1.135333,592533.000000,43389.000000
1544.624439,1.133257,587614.000000,43235.000000
1547.743254,1.134450,582008.000000,42705.000000
1550.857855,1.132295,576631.000000,42521.000000
1555.004099,1.133181,569180.000000,41886.000000
1558.108866,1.133677,563682.000000,41434.000000
1561.209418,1.131882,557265.000000,41132.000000
1564.305756,1.131971,551187.000000,40675.000000
1567.397879,1.131871,545545.000000,40268.000000
1570.485788,1.129603,539133.000000,40003.000000
1573.569483,1.131428,532551.000000,39349.000000
1576.648963,1.130279,525907.000000,38961.000000
1579.724229,1.131101,518938.000000,38372.000000
1583.818027,1.129671,509333.000000,37786.000000
1586.883459,1.131316,502458.000000,37135.000000
1589.944677,1.131913,494992.000000,36533.000000
1593.001680,1.128476,487232.000000,36246.000000
1596.054469,1.129444,480020.000000,35630.000000
1599.103043,1.129929,472168.000000,35008.000000
1602.147403,1.130714,464280.000000,34361.000000
1605.187548,1.131221,456706.000000,33761.000000
1608.223479,1.130627,448530.000000,33202.000000
1612.264832,1.131711,437205.000000,32283.000000
1615.290929,1.132730,429490.000000,31639.000000
1618.312812,1.135420,421504.000000,30859.000000
1621.330481,1.134904,413173.000000,30285.000000
1624.343935,1.136638,404553.000000,29535.000000
1627.353174,1.140095,396423.000000,28712.000000
1630.358200,1.144861,388513.000000,27832.000000
1633.359010,1.147029,380160.000000,27098.000000
1636.355607,1.149359,371598.000000,26346.000000
1640.344513,1.153569,360463.000000,25310.000000
1643.331275,1.157568,352069.000000,24494.000000
1646.313824,1.159218,343006.000000,23773.000000
1649.292158,1.162230,333872.000000,22980.000000
1652.266277,1.166239,324504.000000,22130.000000
1655.236182,1.169440,314053.000000,21260.000000
1658.201873,1.171150,302316.000000,20385.000000
1661.163349,1.172221,289087.000000,19445.000000
1664.120611,1.175085,274074.000000,18314.000000
1668.057070,1.175105,249318.000000,16659.000000
1671.004498,1.173817,227555.000000,15250.000000
1673.947712,1.167983,203186.000000,13801.000000
1676.886711,1.161869,178338.000000,12285.000000
1679.821496,1.146410,153876.000000,10984.000000
1682.752066,1.147102,131194.000000,9350.000000
1685.678422,1.153658,111238.000000,7809.000000
1688.600564,1.164755,94301.000000,6453.000000
1691.518491,1.149645,80350.000000,5693.000000
1695.402504,1.157712,65120.000000,4529.000000
1698.310598,1.156513,55907.000000,3899.000000
1701.214477,1.157462,48643.000000,3385.000000
