Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:18:10,,
Header Version:,1,,
System Temp (C):,35.39,,
Detector Temp (C):,31.34,,
Humidity (%):,10.22,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683548,33639.000000,6971.000000
905.521072,0.710055,38213.000000,7450.000000
909.408318,0.713491,42332.000000,8188.000000
913.291349,0.731119,46950.000000,8720.000000
917.170165,0.748485,51785.000000,9241.000000
921.044767,0.757099,58287.000000,10197.000000
924.915155,0.766110,66979.000000,11477.000000
930.069116,0.789578,82100.000000,13328.000000
933.929670,0.814632,94317.000000,14453.000000
937.786010,0.839744,106099.000000,15345.000000
941.638135,0.862204,116718.000000,16030.000000
945.486046,0.890292,125961.000000,16216.000000
949.329742,0.919597,134812.000000,16223.000000
953.169224,0.946933,143641.000000,16231.000000
957.004491,0.969224,152380.000000,16357.000000
960.835544,0.989710,161986.000000,16587.000000
965.937059,1.011430,175129.000000,17058.000000
969.758279,1.020819,185335.000000,17666.000000
973.575284,1.023325,195809.000000,18557.000000
977.388074,1.033120,206740.000000,19156.000000
981.196650,1.037068,217308.000000,19953.000000
985.001012,1.041132,228047.000000,20744.000000
988.801159,1.042534,238038.000000,21583.000000
992.597092,1.039522,247444.000000,22592.000000
996.388810,1.034981,256381.000000,23654.000000
1000.176314,1.027936,264317.000000,24785.000000
1005.219764,1.020319,273187.000000,26070.000000
1008.997434,1.014163,278661.000000,26972.000000
1012.770890,1.005224,283378.000000,27999.000000
1016.540131,0.996660,286796.000000,28901.000000
1020.305158,0.989574,289545.000000,29658.000000
1024.065971,0.984591,290768.000000,30127.000000
1027.822569,0.978218,291659.000000,30666.000000
1031.574953,0.968340,291738.000000,31380.000000
1035.323122,0.963555,291180.000000,31667.000000
1040.314125,0.954645,289060.000000,32088.000000
1044.052461,0.949384,287270.000000,32278.000000
1047.786582,0.941531,285260.000000,32637.000000
1051.516489,0.933151,282938.000000,33002.000000
1055.242181,0.925403,280933.000000,33358.000000
1058.963659,0.919647,278805.000000,33547.000000
1062.680922,0.913538,276533.000000,33745.000000
1066.393971,0.905943,275025.000000,34153.000000
1070.102806,0.899220,273940.000000,34549.000000
1075.041363,0.892157,272610.000000,34945.000000
1078.740364,0.887279,271864.000000,35243.000000
1082.435151,0.882706,271322.000000,35545.000000
1086.125723,0.877507,271668.000000,36019.000000
1089.812080,0.874211,272144.000000,36357.000000
1093.494224,0.872292,273135.000000,36651.000000
1097.172153,0.869567,273441.000000,36923.000000
1100.845867,0.867045,274759.000000,37317.000000
1104.515367,0.866935,276154.000000,37516.000000
1109.401478,0.867300,278191.000000,37761.000000
1113.061144,0.868677,279666.000000,37841.000000
1116.716596,0.872565,281465.000000,37745.000000
1120.367833,0.878470,283330.000000,37482.000000
1124.014856,0.887798,285720.000000,36995.000000
