Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:37:44,,
Header Version:,1,,
System Temp (C):,37.07,,
Detector Temp (C):,33.25,,
Humidity (%):,8.38,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690899,33639.000000,6854.000000
905.521072,0.712276,38213.000000,7412.000000
909.408318,0.723145,42332.000000,8008.000000
913.291349,0.738401,46950.000000,8575.000000
917.170165,0.748250,51785.000000,9246.000000
921.044767,0.759834,58287.000000,10133.000000
924.915155,0.774863,66979.000000,11248.000000
930.069116,0.798899,82100.000000,13045.000000
933.929670,0.818495,94317.000000,14325.000000
937.786010,0.843982,106099.000000,15196.000000
941.638135,0.863996,116718.000000,15964.000000
945.486046,0.893518,125961.000000,16096.000000
949.329742,0.923173,134812.000000,16090.000000
953.169224,0.951181,143641.000000,16073.000000
957.004491,0.972288,152380.000000,16242.000000
960.835544,0.991389,161986.000000,16523.000000
965.937059,1.009423,175129.000000,17137.000000
969.758279,1.021410,185335.000000,17642.000000
973.575284,1.029928,195809.000000,18277.000000
977.388074,1.036374,206740.000000,19013.000000
981.196650,1.041553,217308.000000,19748.000000
985.001012,1.045784,228047.000000,20523.000000
988.801159,1.044289,238038.000000,21496.000000
992.597092,1.042512,247444.000000,22437.000000
996.388810,1.038632,256381.000000,23456.000000
1000.176314,1.032906,264317.000000,24503.000000
1005.219764,1.026257,273187.000000,25716.000000
1008.997434,1.020293,278661.000000,26594.000000
1012.770890,1.011111,283378.000000,27622.000000
1016.540131,1.002302,286796.000000,28528.000000
1020.305158,0.995412,289545.000000,29262.000000
1024.065971,0.989812,290768.000000,29767.000000
1027.822569,0.982917,291659.000000,30336.000000
1031.574953,0.975696,291738.000000,30853.000000
1035.323122,0.969743,291180.000000,31219.000000
1040.314125,0.961067,289060.000000,31617.000000
1044.052461,0.957341,287270.000000,31692.000000
1047.786582,0.949277,285260.000000,32060.000000
1051.516489,0.939942,282938.000000,32490.000000
1055.242181,0.933352,280933.000000,32753.000000
1058.963659,0.926169,278805.000000,33047.000000
1062.680922,0.919472,276533.000000,33287.000000
1066.393971,0.912142,275025.000000,33669.000000
1070.102806,0.907751,273940.000000,33877.000000
1075.041363,0.899666,272610.000000,34346.000000
1078.740364,0.894686,271864.000000,34647.000000
1082.435151,0.887560,271322.000000,35150.000000
1086.125723,0.885133,271668.000000,35392.000000
1089.812080,0.880443,272144.000000,35839.000000
1093.494224,0.877573,273135.000000,36208.000000
1097.172153,0.874654,273441.000000,36493.000000
1100.845867,0.872927,274759.000000,36815.000000
1104.515367,0.872750,276154.000000,37017.000000
1109.401478,0.871739,278191.000000,37377.000000
1113.061144,0.873257,279666.000000,37444.000000
1116.716596,0.876065,281465.000000,37442.000000
1120.367833,0.881563,283330.000000,37216.000000
1124.014856,0.891073,285720.000000,36717.000000
1127.657665,0.901278,287805.000000,36126.000000
1131.296259,0.913938,290051.000000,35362.000000
1134.930639,0.926209,292331.000000,34647.000000
1138.560804,0.939859,294917.000000,33872.000000
1143.394469,0.954828,298293.000000,33099.000000
1147.014801,0.964449,300985.000000,32666.000000
1150.630918,0.972347,304257.000000,32426.000000
1154.242821,0.980208,307712.000000,32206.000000
1157.850509,0.985427,310881.000000,32149.000000
1161.453983,0.989860,314276.000000,32170.000000
1165.053242,0.992608,318257.000000,32372.000000
1168.648287,0.992900,322819.000000,32814.000000
1172.239118,0.996243,326850.000000,32969.000000
1177.020337,0.999876,332795.000000,33289.000000
1180.601334,0.999348,338252.000000,33876.000000
1184.178116,1.001856,344529.000000,34306.000000
1187.750684,1.006812,351023.000000,34556.000000
1191.319038,1.011076,357082.000000,34809.000000
1194.883177,1.015535,364643.000000,35183.000000
1198.443102,1.020982,372656.000000,35508.000000
1201.998812,1.025805,379916.000000,35800.000000
1205.550308,1.031585,387104.000000,35995.000000
1210.279081,1.035572,398358.000000,36703.000000
1213.820743,1.037624,406330.000000,37261.000000
