Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:12:3,,
Header Version:,1,,
System Temp (C):,35.32,,
Detector Temp (C):,30.88,,
Humidity (%):,10.46,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.680259,33639.000000,7024.000000
905.521072,0.708193,38213.000000,7482.000000
909.408318,0.709741,42332.000000,8259.000000
913.291349,0.731767,46950.000000,8707.000000
917.170165,0.736572,51785.000000,9498.000000
921.044767,0.750673,58287.000000,10349.000000
924.915155,0.758236,66979.000000,11687.000000
930.069116,0.786170,82100.000000,13433.000000
933.929670,0.811160,94317.000000,14569.000000
937.786010,0.837542,106099.000000,15423.000000
941.638135,0.860312,116718.000000,16100.000000
945.486046,0.892494,125961.000000,16134.000000
949.329742,0.919544,134812.000000,16225.000000
953.169224,0.946585,143641.000000,16244.000000
957.004491,0.970900,152380.000000,16294.000000
960.835544,0.987334,161986.000000,16678.000000
965.937059,1.008815,175129.000000,17161.000000
969.758279,1.018466,185335.000000,17762.000000
973.575284,1.025342,195809.000000,18471.000000
977.388074,1.031762,206740.000000,19216.000000
981.196650,1.036176,217308.000000,19994.000000
985.001012,1.037650,228047.000000,20911.000000
988.801159,1.038908,238038.000000,21764.000000
992.597092,1.036763,247444.000000,22736.000000
996.388810,1.032510,256381.000000,23789.000000
1000.176314,1.028024,264317.000000,24780.000000
1005.219764,1.018258,273187.000000,26194.000000
1008.997434,1.012604,278661.000000,27069.000000
1012.770890,1.003737,283378.000000,28095.000000
1016.540131,0.995055,286796.000000,29008.000000
1020.305158,0.988039,289545.000000,29763.000000
1024.065971,0.982233,290768.000000,30291.000000
1027.822569,0.974847,291659.000000,30905.000000
1031.574953,0.967773,291738.000000,31421.000000
1035.323122,0.961107,291180.000000,31846.000000
1040.314125,0.951436,289060.000000,32326.000000
1044.052461,0.947960,287270.000000,32384.000000
1047.786582,0.938917,285260.000000,32834.000000
1051.516489,0.931706,282938.000000,33112.000000
1055.242181,0.924544,280933.000000,33424.000000
1058.963659,0.917684,278805.000000,33699.000000
1062.680922,0.910779,276533.000000,33960.000000
1066.393971,0.903003,275025.000000,34385.000000
1070.102806,0.898491,273940.000000,34607.000000
1075.041363,0.890854,272610.000000,35050.000000
1078.740364,0.885950,271864.000000,35351.000000
1082.435151,0.881365,271322.000000,35655.000000
1086.125723,0.876543,271668.000000,36099.000000
1089.812080,0.873030,272144.000000,36456.000000
1093.494224,0.870058,273135.000000,36840.000000
1097.172153,0.865644,273441.000000,37258.000000
1100.845867,0.864157,274759.000000,37566.000000
1104.515367,0.864706,276154.000000,37709.000000
1109.401478,0.864742,278191.000000,37984.000000
1113.061144,0.866513,279666.000000,38030.000000
1116.716596,0.869481,281465.000000,38014.000000
1120.367833,0.875767,283330.000000,37716.000000
1124.014856,0.885433,285720.000000,37197.000000
1127.657665,0.895973,287805.000000,36570.000000
1131.296259,0.909551,290051.000000,35721.000000
1134.930639,0.921274,292331.000000,35043.000000
1138.560804,0.933862,294917.000000,34343.000000
1143.394469,0.950663,298293.000000,33418.000000
1147.014801,0.959531,300985.000000,33038.000000
1150.630918,0.967009,304257.000000,32827.000000
1154.242821,0.975127,307712.000000,32585.000000
1157.850509,0.981192,310881.000000,32464.000000
1161.453983,0.984400,314276.000000,32577.000000
1165.053242,0.986626,318257.000000,32821.000000
1168.648287,0.989472,322819.000000,33074.000000
1172.239118,0.990433,326850.000000,33413.000000
1177.020337,0.994315,332795.000000,33718.000000
1180.601334,0.995583,338252.000000,34171.000000
1184.178116,0.996884,344529.000000,34701.000000
1187.750684,1.001218,351023.000000,35004.000000
1191.319038,1.005424,357082.000000,35265.000000
1194.883177,1.011517,364643.000000,35510.000000
1198.443102,1.015573,372656.000000,35953.000000
1201.998812,1.020859,379916.000000,36210.000000
1205.550308,1.026619,387104.000000,36409.000000
1210.279081,1.031099,398358.000000,37083.000000
1213.820743,1.034952,406330.000000,37491.000000
1217.358191,1.034691,414296.000000,38249.000000
1220.891424,1.032902,423100.000000,39223.000000
1224.420443,1.032467,431276.000000,40021.000000
1227.945248,1.031944,440314.000000,40909.000000
1231.465838,1.032238,449218.000000,41708.000000
1234.982214,1.031314,457807.000000,42596.000000
1238.494375,1.033028,468067.000000,43379.000000
1243.170701,1.034479,479193.000000,44262.000000
1246.673029,1.034922,486758.000000,44915.000000
1250.171142,1.034116,495180.000000,45777.000000
1253.665041,1.035879,503918.000000,46396.000000
1257.154726,1.033006,511654.000000,47421.000000
1260.640196,1.030848,521154.000000,48542.000000
1264.121451,1.028555,534098.000000,50011.000000
1267.598492,1.029886,549524.000000,51298.000000
1271.071319,1.030066,564969.000000,52718.000000
1275.695199,1.033275,583497.000000,54046.000000
1279.158192,1.035112,596509.000000,55018.000000
1282.616970,1.037077,610137.000000,56021.000000
1286.071534,1.039852,621777.000000,56726.000000
1289.521884,1.043362,632911.000000,57277.000000
1292.968020,1.046673,643299.000000,57775.000000
1296.409940,1.052823,653998.000000,57910.000000
1299.847647,1.058043,662535.000000,57965.000000
1303.281139,1.062854,669534.000000,57932.000000
1307.852572,1.069186,680622.000000,58039.000000
1311.276231,1.075815,687613.000000,57747.000000
1314.695675,1.080321,692993.000000,57598.000000
1318.110904,1.085421,697587.000000,57303.000000
1321.521919,1.090770,703545.000000,57085.000000
1324.928720,1.096464,707997.000000,56698.000000
1328.331306,1.100211,710077.000000,56376.000000
1331.729678,1.104262,712333.000000,56030.000000
1335.123835,1.107967,715576.000000,55807.000000
1339.642823,1.111832,717691.000000,55476.000000
1343.027147,1.113802,716977.000000,55170.000000
1346.407256,1.115659,716577.000000,54904.000000
