Method:,Hadamard 1,,
1589.944677,1.118337,494992.000000,37693.000000
1593.001680,1.116085,487232.000000,37295.000000
1596.054469,1.116570,480020.000000,36702.000000
1599.103043,1.116361,472168.000000,36119.000000
1602.147403,1.120028,464280.000000,35217.000000
1605.187548,1.118469,456706.000000,34767.000000
1608.223479,1.119700,448530.000000,34048.000000
1612.264832,1.120346,437205.000000,33139.000000
1615.290929,1.120602,429490.000000,32535.000000
1618.312812,1.121856,421504.000000,31838.000000
1621.330481,1.124546,413173.000000,31016.000000
1624.343935,1.126164,404553.000000,30256.000000
1627.353174,1.127073,396423.000000,29586.000000
1630.358200,1.135003,388513.000000,28471.000000
1633.359010,1.135625,380160.000000,27819.000000
1636.355607,1.137280,371598.000000,27089.000000
1640.344513,1.143108,360463.000000,25927.000000
1643.331275,1.145400,352069.000000,25190.000000
1646.313824,1.150536,343006.000000,24253.000000
1649.292158,1.152605,333872.000000,23495.000000
1652.266277,1.158902,324504.000000,22507.000000
1655.236182,1.163858,314053.000000,21535.000000
1658.201873,1.167396,302316.000000,20562.000000
1661.163349,1.171573,289087.000000,19474.000000
1664.120611,1.178059,274074.000000,18189.000000
1668.057070,1.191387,249318.000000,16046.000000
1671.004498,1.194612,227555.000000,14537.000000
1673.947712,1.199261,203186.000000,12842.000000
1676.886711,1.201483,178338.000000,11214.000000
1679.821496,1.200041,153876.000000,9708.000000
1682.752066,1.203835,131194.000000,8205.000000
1685.678422,1.216564,111238.000000,6756.000000
1688.600564,1.217880,94301.000000,5710.000000
1691.518491,1.219065,80350.000000,4852.000000
1695.402504,1.220761,65120.000000,3917.000000
1698.310598,1.215094,55907.000000,3407.000000
1701.214477,1.217935,48643.000000,2945.000000
