Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:40:56,,
Header Version:,1,,
System Temp (C):,36.81,,
Detector Temp (C):,33.46,,
Humidity (%):,8.47,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687428,33639.000000,6909.000000
905.521072,0.708542,38213.000000,7476.000000
909.408318,0.729647,42332.000000,7889.000000
913.291349,0.740025,46950.000000,8543.000000
917.170165,0.751219,51785.000000,9183.000000
921.044767,0.762154,58287.000000,10079.000000
924.915155,0.774130,66979.000000,11267.000000
930.069116,0.795682,82100.000000,13142.000000
933.929670,0.823036,94317.000000,14176.000000
937.786010,0.845041,106099.000000,15159.000000
941.638135,0.870299,116718.000000,15734.000000
945.486046,0.893006,125961.000000,16115.000000
949.329742,0.925229,134812.000000,16014.000000
953.169224,0.949402,143641.000000,16139.000000
957.004491,0.974567,152380.000000,16157.000000
960.835544,0.992494,161986.000000,16481.000000
965.937059,1.011990,175129.000000,17036.000000
969.758279,1.024969,185335.000000,17498.000000
973.575284,1.030165,195809.000000,18267.000000
977.388074,1.036831,206740.000000,18993.000000
981.196650,1.043271,217308.000000,19670.000000
985.001012,1.046419,228047.000000,20493.000000
988.801159,1.045523,238038.000000,21435.000000
992.597092,1.040812,247444.000000,22525.000000
996.388810,1.039948,256381.000000,23385.000000
1000.176314,1.035590,264317.000000,24352.000000
1005.219764,1.028509,273187.000000,25583.000000
1008.997434,1.019216,278661.000000,26660.000000
1012.770890,1.011489,283378.000000,27598.000000
1016.540131,1.004943,286796.000000,28355.000000
1020.305158,0.997092,289545.000000,29149.000000
1024.065971,0.990176,290768.000000,29742.000000
1027.822569,0.981531,291659.000000,30433.000000
1031.574953,0.975794,291738.000000,30846.000000
1035.323122,0.970369,291180.000000,31174.000000
1040.314125,0.961122,289060.000000,31613.000000
1044.052461,0.957121,287270.000000,31708.000000
1047.786582,0.948885,285260.000000,32089.000000
1051.516489,0.941884,282938.000000,32345.000000
1055.242181,0.935305,280933.000000,32606.000000
1058.963659,0.927722,278805.000000,32929.000000
1062.680922,0.921512,276533.000000,33131.000000
1066.393971,0.913537,275025.000000,33561.000000
1070.102806,0.907315,273940.000000,33911.000000
1075.041363,0.900425,272610.000000,34286.000000
1078.740364,0.894072,271864.000000,34696.000000
1082.435151,0.888871,271322.000000,35044.000000
1086.125723,0.884925,271668.000000,35409.000000
1089.812080,0.881535,272144.000000,35749.000000
1093.494224,0.877381,273135.000000,36224.000000
1097.172153,0.874452,273441.000000,36510.000000
1100.845867,0.873057,274759.000000,36804.000000
1104.515367,0.872950,276154.000000,37000.000000
1109.401478,0.872262,278191.000000,37332.000000
1113.061144,0.873385,279666.000000,37433.000000
1116.716596,0.877285,281465.000000,37337.000000
1120.367833,0.881470,283330.000000,37224.000000
1124.014856,0.891630,285720.000000,36670.000000
1127.657665,0.903049,287805.000000,35979.000000
1131.296259,0.914220,290051.000000,35339.000000
1134.930639,0.927402,292331.000000,34552.000000
1138.560804,0.938809,294917.000000,33954.000000
1143.394469,0.955511,298293.000000,33047.000000
1147.014801,0.964728,300985.000000,32645.000000
1150.630918,0.973796,304257.000000,32318.000000
1154.242821,0.981288,307712.000000,32126.000000
1157.850509,0.985710,310881.000000,32128.000000
1161.453983,0.988781,314276.000000,32250.000000
1165.053242,0.992206,318257.000000,32402.000000
1168.648287,0.995901,322819.000000,32588.000000
1172.239118,0.997536,326850.000000,32871.000000
1177.020337,1.000790,332795.000000,33219.000000
1180.601334,1.000516,338252.000000,33785.000000
1184.178116,1.004752,344529.000000,34078.000000
1187.750684,1.007617,351023.000000,34492.000000
1191.319038,1.011164,357082.000000,34802.000000
1194.883177,1.017291,364643.000000,35041.000000
1198.443102,1.022378,372656.000000,35394.000000
1201.998812,1.026521,379916.000000,35741.000000
1205.550308,1.032105,387104.000000,35952.000000
1210.279081,1.036792,398358.000000,36600.000000
1213.820743,1.038850,406330.000000,37156.000000
1217.358191,1.038866,414296.000000,37883.000000
1220.891424,1.037970,423100.000000,38768.000000
1224.420443,1.038279,431276.000000,39489.000000
1227.945248,1.037338,440314.000000,40404.000000
1231.465838,1.036570,449218.000000,41294.000000
1234.982214,1.036349,457807.000000,42105.000000
1238.494375,1.037932,468067.000000,42892.000000
1243.170701,1.038531,479193.000000,43851.000000
1246.673029,1.039500,486758.000000,44444.000000
1250.171142,1.039548,495180.000000,45208.000000
1253.665041,1.038282,503918.000000,46140.000000
1257.154726,1.037202,511654.000000,46965.000000
1260.640196,1.035779,521154.000000,47994.000000
1264.121451,1.033736,534098.000000,49418.000000
1267.598492,1.034670,549524.000000,50736.000000
1271.071319,1.035520,564969.000000,52060.000000
