Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:35:4,,
Header Version:,1,,
System Temp (C):,37.02,,
Detector Temp (C):,33.06,,
Humidity (%):,8.38,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688813,33639.000000,6887.000000
905.521072,0.713390,38213.000000,7393.000000
909.408318,0.725483,42332.000000,7965.000000
913.291349,0.742217,46950.000000,8500.000000
917.170165,0.751409,51785.000000,9179.000000
921.044767,0.763492,58287.000000,10048.000000
924.915155,0.768653,66979.000000,11410.000000
930.069116,0.796509,82100.000000,13117.000000
933.929670,0.820592,94317.000000,14256.000000
937.786010,0.842584,106099.000000,15245.000000
941.638135,0.868893,116718.000000,15785.000000
945.486046,0.892898,125961.000000,16119.000000
949.329742,0.919919,134812.000000,16211.000000
953.169224,0.951208,143641.000000,16072.000000
957.004491,0.972048,152380.000000,16251.000000
960.835544,0.989919,161986.000000,16579.000000
965.937059,1.010718,175129.000000,17086.000000
969.758279,1.022741,185335.000000,17588.000000
973.575284,1.028694,195809.000000,18329.000000
977.388074,1.038779,206740.000000,18908.000000
981.196650,1.039206,217308.000000,19855.000000
985.001012,1.047076,228047.000000,20462.000000
988.801159,1.044026,238038.000000,21509.000000
992.597092,1.041430,247444.000000,22493.000000
996.388810,1.038891,256381.000000,23442.000000
1000.176314,1.032817,264317.000000,24508.000000
1005.219764,1.026561,273187.000000,25698.000000
1008.997434,1.019086,278661.000000,26668.000000
1012.770890,1.009808,283378.000000,27705.000000
1016.540131,1.001146,286796.000000,28604.000000
1020.305158,0.994774,289545.000000,29305.000000
1024.065971,0.988922,290768.000000,29828.000000
1027.822569,0.982030,291659.000000,30398.000000
1031.574953,0.974374,291738.000000,30947.000000
1035.323122,0.970536,291180.000000,31162.000000
1040.314125,0.962292,289060.000000,31528.000000
1044.052461,0.953548,287270.000000,31970.000000
1047.786582,0.947196,285260.000000,32214.000000
1051.516489,0.938740,282938.000000,32580.000000
1055.242181,0.932835,280933.000000,32792.000000
1058.963659,0.925919,278805.000000,33066.000000
1062.680922,0.919590,276533.000000,33278.000000
1066.393971,0.909980,275025.000000,33837.000000
1070.102806,0.904341,273940.000000,34144.000000
1075.041363,0.898832,272610.000000,34412.000000
1078.740364,0.892199,271864.000000,34846.000000
1082.435151,0.886548,271322.000000,35232.000000
1086.125723,0.884471,271668.000000,35446.000000
1089.812080,0.879172,272144.000000,35944.000000
1093.494224,0.877201,273135.000000,36239.000000
1097.172153,0.874821,273441.000000,36479.000000
1100.845867,0.872691,274759.000000,36835.000000
1104.515367,0.871567,276154.000000,37118.000000
1109.401478,0.871158,278191.000000,37427.000000
1113.061144,0.872991,279666.000000,37467.000000
1116.716596,0.876054,281465.000000,37443.000000
1120.367833,0.881143,283330.000000,37252.000000
1124.014856,0.890506,285720.000000,36765.000000
1127.657665,0.900762,287805.000000,36169.000000
1131.296259,0.913729,290051.000000,35379.000000
1134.930639,0.926473,292331.000000,34626.000000
