Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:36:56,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,33.16,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684546,33639.000000,6955.000000
905.521072,0.715569,38213.000000,7356.000000
909.408318,0.723362,42332.000000,8004.000000
913.291349,0.745551,46950.000000,8435.000000
917.170165,0.748015,51785.000000,9251.000000
921.044767,0.760692,58287.000000,10113.000000
924.915155,0.769186,66979.000000,11396.000000
930.069116,0.799265,82100.000000,13034.000000
933.929670,0.820105,94317.000000,14272.000000
937.786010,0.844440,106099.000000,15180.000000
941.638135,0.868041,116718.000000,15816.000000
945.486046,0.891526,125961.000000,16170.000000
949.329742,0.923686,134812.000000,16071.000000
953.169224,0.948756,143641.000000,16163.000000
957.004491,0.972636,152380.000000,16229.000000
960.835544,0.991730,161986.000000,16510.000000
965.937059,1.010032,175129.000000,17113.000000
969.758279,1.022988,185335.000000,17578.000000
973.575284,1.028599,195809.000000,18333.000000
977.388074,1.038687,206740.000000,18912.000000
981.196650,1.041245,217308.000000,19762.000000
985.001012,1.043609,228047.000000,20626.000000
988.801159,1.044936,238038.000000,21464.000000
992.597092,1.041468,247444.000000,22491.000000
996.388810,1.039151,256381.000000,23428.000000
1000.176314,1.034967,264317.000000,24387.000000
1005.219764,1.026764,273187.000000,25686.000000
1008.997434,1.018207,278661.000000,26722.000000
1012.770890,1.011127,283378.000000,27621.000000
1016.540131,1.003903,286796.000000,28423.000000
1020.305158,0.994819,289545.000000,29302.000000
1024.065971,0.990162,290768.000000,29743.000000
1027.822569,0.983605,291659.000000,30288.000000
1031.574953,0.975428,291738.000000,30872.000000
1035.323122,0.970927,291180.000000,31134.000000
1040.314125,0.960175,289060.000000,31682.000000
1044.052461,0.955208,287270.000000,31848.000000
1047.786582,0.949847,285260.000000,32018.000000
1051.516489,0.939741,282938.000000,32505.000000
1055.242181,0.933100,280933.000000,32772.000000
1058.963659,0.925971,278805.000000,33062.000000
1062.680922,0.918938,276533.000000,33328.000000
1066.393971,0.912155,275025.000000,33668.000000
1070.102806,0.906534,273940.000000,33972.000000
1075.041363,0.899704,272610.000000,34343.000000
1078.740364,0.894924,271864.000000,34628.000000
1082.435151,0.888079,271322.000000,35108.000000
1086.125723,0.883798,271668.000000,35501.000000
1089.812080,0.880540,272144.000000,35831.000000
1093.494224,0.876052,273135.000000,36335.000000
1097.172153,0.872446,273441.000000,36679.000000
1100.845867,0.872892,274759.000000,36818.000000
1104.515367,0.872129,276154.000000,37070.000000
1109.401478,0.871390,278191.000000,37407.000000
1113.061144,0.873838,279666.000000,37394.000000
1116.716596,0.876622,281465.000000,37394.000000
1120.367833,0.881516,283330.000000,37220.000000
1124.014856,0.891926,285720.000000,36645.000000
1127.657665,0.901832,287805.000000,36080.000000
1131.296259,0.914024,290051.000000,35355.000000
1134.930639,0.926147,292331.000000,34652.000000
1138.560804,0.939231,294917.000000,33921.000000
1143.394469,0.955564,298293.000000,33043.000000
1147.014801,0.962764,300985.000000,32793.000000
1150.630918,0.971411,304257.000000,32496.000000
1154.242821,0.978740,307712.000000,32315.000000
1157.850509,0.985886,310881.000000,32115.000000
1161.453983,0.989577,314276.000000,32191.000000
1165.053242,0.992421,318257.000000,32386.000000
1168.648287,0.995382,322819.000000,32627.000000
1172.239118,0.997602,326850.000000,32866.000000
1177.020337,0.999133,332795.000000,33346.000000
1180.601334,1.000349,338252.000000,33798.000000
1184.178116,1.001982,344529.000000,34296.000000
1187.750684,1.007693,351023.000000,34486.000000
1191.319038,1.010977,357082.000000,34817.000000
1194.883177,1.015856,364643.000000,35157.000000
1198.443102,1.021961,372656.000000,35428.000000
1201.998812,1.026703,379916.000000,35726.000000
1205.550308,1.030537,387104.000000,36082.000000
1210.279081,1.034910,398358.000000,36759.000000
1213.820743,1.037519,406330.000000,37270.000000
1217.358191,1.038042,414296.000000,37955.000000
1220.891424,1.037018,423100.000000,38853.000000
1224.420443,1.037499,431276.000000,39560.000000
1227.945248,1.037940,440314.000000,40348.000000
1231.465838,1.037412,449218.000000,41214.000000
1234.982214,1.035916,457807.000000,42147.000000
1238.494375,1.036345,468067.000000,43049.000000
1243.170701,1.038323,479193.000000,43872.000000
1246.673029,1.038602,486758.000000,44536.000000
1250.171142,1.038972,495180.000000,45268.000000
1253.665041,1.038056,503918.000000,46164.000000
1257.154726,1.037350,511654.000000,46949.000000
1260.640196,1.033280,521154.000000,48271.000000
1264.121451,1.032244,534098.000000,49588.000000
1267.598492,1.033380,549524.000000,50887.000000
1271.071319,1.035279,564969.000000,52089.000000
1275.695199,1.037044,583497.000000,53579.000000
1279.158192,1.038067,596509.000000,54645.000000
1282.616970,1.041299,610137.000000,55479.000000
1286.071534,1.043605,621777.000000,56238.000000
1289.521884,1.046062,632911.000000,56922.000000
1292.968020,1.051412,643299.000000,57148.000000
1296.409940,1.056090,653998.000000,57476.000000
1299.847647,1.060560,662535.000000,57630.000000
1303.281139,1.066490,669534.000000,57449.000000
1307.852572,1.072898,680622.000000,57545.000000
1311.276231,1.078750,687613.000000,57358.000000
1314.695675,1.083979,692993.000000,57115.000000
1318.110904,1.087960,697587.000000,56969.000000
1321.521919,1.095005,703545.000000,56531.000000
1324.928720,1.100519,707997.000000,56171.000000
1328.331306,1.104889,710077.000000,55772.000000
1331.729678,1.109220,712333.000000,55394.000000
1335.123835,1.113079,715576.000000,55154.000000
1339.642823,1.117466,717691.000000,54761.000000
1343.027147,1.118766,716977.000000,54543.000000
1346.407256,1.120903,716577.000000,54245.000000
1349.783151,1.121936,716270.000000,54093.000000
1353.154831,1.121525,715315.000000,54072.000000
1356.522297,1.122148,713176.000000,53833.000000
1359.885549,1.123287,710971.000000,53526.000000
1363.244586,1.123650,708733.000000,53313.000000
1366.599408,1.124594,706319.000000,53016.000000
1371.065950,1.126393,701665.000000,52449.000000
1374.410939,1.125932,697460.000000,52190.000000
1377.751713,1.126749,691985.000000,51683.000000
1381.088274,1.126927,686523.000000,51254.000000
1384.420619,1.126444,680381.000000,50852.000000
1387.748751,1.126090,675468.000000,50526.000000
1391.072668,1.125873,671911.000000,50285.000000
1394.392370,1.124629,668723.000000,50190.000000
1397.707858,1.124730,666533.000000,50014.000000
1402.121953,1.123856,665113.000000,50008.000000
1405.427607,1.124216,665198.000000,49973.000000
1408.729047,1.123974,664935.000000,49981.000000
1412.026273,1.124348,664455.000000,49902.000000
1415.319284,1.124396,664556.000000,49904.000000
1418.608081,1.123172,664917.000000,50072.000000
1421.892663,1.124019,665017.000000,49982.000000
1425.173031,1.123958,664617.000000,49959.000000
1428.449184,1.123158,665359.000000,50107.000000
1431.721123,1.124173,666424.000000,50070.000000
1436.077153,1.123350,667155.000000,50220.000000
1439.339258,1.124225,668127.000000,50192.000000
1442.597149,1.124630,668698.000000,50188.000000
1445.850825,1.125517,669264.000000,50128.000000
1449.100287,1.125922,669273.000000,50082.000000
1452.345535,1.126699,669026.000000,49974.000000
1455.586568,1.127823,668707.000000,49821.000000
1458.823387,1.128132,668068.000000,49738.000000
1462.055991,1.127975,666684.000000,49653.000000
1466.359575,1.129450,665382.000000,49388.000000
1469.582345,1.128458,664120.000000,49407.000000
1472.800901,1.129604,662276.000000,49140.000000
1476.015243,1.128742,660385.000000,49097.000000
1479.225371,1.130340,658310.000000,48763.000000
1482.431284,1.130216,656313.000000,48629.000000
1485.632982,1.129289,654173.000000,48574.000000
1488.830466,1.129645,651677.000000,48349.000000
1492.023736,1.131903,649126.000000,47910.000000
1496.274873,1.131225,646247.000000,47772.000000
1499.458309,1.130803,643294.000000,47600.000000
1502.637531,1.131014,640417.000000,47364.000000
1505.812538,1.132036,637303.000000,47023.000000
