Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:42:33,,
Header Version:,1,,
System Temp (C):,36.95,,
Detector Temp (C):,33.17,,
Humidity (%):,8.37,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689570,33639.000000,6875.000000
905.521072,0.705070,38213.000000,7536.000000
909.408318,0.719903,42332.000000,8068.000000
913.291349,0.740279,46950.000000,8538.000000
917.170165,0.752593,51785.000000,9154.000000
921.044767,0.762240,58287.000000,10077.000000
924.915155,0.772476,66979.000000,11310.000000
930.069116,0.795814,82100.000000,13138.000000
933.929670,0.821171,94317.000000,14237.000000
937.786010,0.841730,106099.000000,15275.000000
941.638135,0.869637,116718.000000,15758.000000
945.486046,0.895113,125961.000000,16037.000000
949.329742,0.923011,134812.000000,16096.000000
953.169224,0.950021,143641.000000,16116.000000
957.004491,0.972262,152380.000000,16243.000000
960.835544,0.989867,161986.000000,16581.000000
965.937059,1.012296,175129.000000,17024.000000
969.758279,1.025416,185335.000000,17480.000000
973.575284,1.030094,195809.000000,18270.000000
977.388074,1.036717,206740.000000,18998.000000
981.196650,1.042323,217308.000000,19713.000000
985.001012,1.046737,228047.000000,20478.000000
988.801159,1.045503,238038.000000,21436.000000
992.597092,1.041623,247444.000000,22483.000000
996.388810,1.038484,256381.000000,23464.000000
1000.176314,1.034682,264317.000000,24403.000000
1005.219764,1.026155,273187.000000,25722.000000
1008.997434,1.019135,278661.000000,26665.000000
1012.770890,1.011237,283378.000000,27614.000000
1016.540131,1.003964,286796.000000,28419.000000
1020.305158,0.995843,289545.000000,29233.000000
1024.065971,0.989899,290768.000000,29761.000000
1027.822569,0.983633,291659.000000,30286.000000
1031.574953,0.976823,291738.000000,30773.000000
1035.323122,0.970299,291180.000000,31179.000000
1040.314125,0.962926,289060.000000,31482.000000
1044.052461,0.957313,287270.000000,31694.000000
1047.786582,0.949250,285260.000000,32062.000000
1051.516489,0.942287,282938.000000,32315.000000
1055.242181,0.934347,280933.000000,32678.000000
1058.963659,0.927656,278805.000000,32934.000000
1062.680922,0.921421,276533.000000,33138.000000
1066.393971,0.912168,275025.000000,33667.000000
1070.102806,0.906368,273940.000000,33985.000000
1075.041363,0.899388,272610.000000,34368.000000
1078.740364,0.893672,271864.000000,34728.000000
1082.435151,0.888747,271322.000000,35054.000000
1086.125723,0.884765,271668.000000,35422.000000
1089.812080,0.881377,272144.000000,35762.000000
1093.494224,0.878401,273135.000000,36139.000000
1097.172153,0.874107,273441.000000,36539.000000
1100.845867,0.873742,274759.000000,36746.000000
1104.515367,0.871953,276154.000000,37085.000000
1109.401478,0.871460,278191.000000,37401.000000
1113.061144,0.874582,279666.000000,37330.000000
1116.716596,0.877425,281465.000000,37325.000000
1120.367833,0.882439,283330.000000,37141.000000
1124.014856,0.891701,285720.000000,36664.000000
1127.657665,0.904597,287805.000000,35851.000000
1131.296259,0.915475,290051.000000,35237.000000
1134.930639,0.928434,292331.000000,34470.000000
1138.560804,0.939270,294917.000000,33918.000000
1143.394469,0.955275,298293.000000,33065.000000
1147.014801,0.964675,300985.000000,32649.000000
1150.630918,0.972655,304257.000000,32403.000000
1154.242821,0.979049,307712.000000,32292.000000
1157.850509,0.985683,310881.000000,32130.000000
1161.453983,0.989928,314276.000000,32165.000000
1165.053242,0.991737,318257.000000,32437.000000
1168.648287,0.995635,322819.000000,32608.000000
1172.239118,0.997945,326850.000000,32840.000000
1177.020337,0.999967,332795.000000,33282.000000
1180.601334,1.000003,338252.000000,33825.000000
1184.178116,1.003212,344529.000000,34199.000000
1187.750684,1.007655,351023.000000,34489.000000
1191.319038,1.011963,357082.000000,34738.000000
1194.883177,1.016313,364643.000000,35120.000000
1198.443102,1.022575,372656.000000,35378.000000
1201.998812,1.026327,379916.000000,35757.000000
1205.550308,1.031549,387104.000000,35998.000000
1210.279081,1.035619,398358.000000,36699.000000
1213.820743,1.039142,406330.000000,37131.000000
1217.358191,1.038843,414296.000000,37885.000000
1220.891424,1.038351,423100.000000,38734.000000
1224.420443,1.037828,431276.000000,39530.000000
1227.945248,1.037467,440314.000000,40392.000000
1231.465838,1.038151,449218.000000,41144.000000
1234.982214,1.036462,457807.000000,42094.000000
1238.494375,1.037153,468067.000000,42969.000000
1243.170701,1.038333,479193.000000,43871.000000
1246.673029,1.039774,486758.000000,44416.000000
1250.171142,1.040712,495180.000000,45087.000000
1253.665041,1.039555,503918.000000,46005.000000
1257.154726,1.036251,511654.000000,47068.000000
1260.640196,1.034568,521154.000000,48128.000000
1264.121451,1.033745,534098.000000,49417.000000
1267.598492,1.033636,549524.000000,50857.000000
1271.071319,1.035854,564969.000000,52020.000000
1275.695199,1.036615,583497.000000,53632.000000
1279.158192,1.038607,596509.000000,54577.000000
1282.616970,1.041307,610137.000000,55478.000000
1286.071534,1.043798,621777.000000,56213.000000
1289.521884,1.046192,632911.000000,56905.000000
1292.968020,1.052051,643299.000000,57064.000000
1296.409940,1.056748,653998.000000,57389.000000
1299.847647,1.061035,662535.000000,57567.000000
1303.281139,1.066044,669534.000000,57508.000000
1307.852572,1.074002,680622.000000,57399.000000
1311.276231,1.079720,687613.000000,57230.000000
1314.695675,1.084146,692993.000000,57093.000000
1318.110904,1.088341,697587.000000,56919.000000
1321.521919,1.095336,703545.000000,56488.000000
1324.928720,1.101053,707997.000000,56102.000000
1328.331306,1.105146,710077.000000,55739.000000
1331.729678,1.109118,712333.000000,55407.000000
1335.123835,1.113173,715576.000000,55142.000000
1339.642823,1.117776,717691.000000,54722.000000
1343.027147,1.120154,716977.000000,54369.000000
1346.407256,1.121047,716577.000000,54227.000000
1349.783151,1.122016,716270.000000,54083.000000
1353.154831,1.122071,715315.000000,54004.000000
1356.522297,1.122948,713176.000000,53734.000000
1359.885549,1.123790,710971.000000,53464.000000
1363.244586,1.124449,708733.000000,53215.000000
1366.599408,1.124528,706319.000000,53024.000000
1371.065950,1.126732,701665.000000,52408.000000
1374.410939,1.126582,697460.000000,52112.000000
1377.751713,1.128205,691985.000000,51510.000000
1381.088274,1.127826,686523.000000,51148.000000
1384.420619,1.127641,680381.000000,50712.000000
1387.748751,1.127812,675468.000000,50326.000000
1391.072668,1.126842,671911.000000,50173.000000
1394.392370,1.126103,668723.000000,50020.000000
1397.707858,1.125138,666533.000000,49967.000000
1402.121953,1.124490,665113.000000,49935.000000
1405.427607,1.125416,665198.000000,49835.000000
1408.729047,1.124513,664935.000000,49919.000000
1412.026273,1.124409,664455.000000,49895.000000
1415.319284,1.124866,664556.000000,49850.000000
1418.608081,1.124893,664917.000000,49874.000000
1421.892663,1.125813,665017.000000,49776.000000
1425.173031,1.123966,664617.000000,49958.000000
1428.449184,1.124329,665359.000000,49972.000000
1431.721123,1.124416,666424.000000,50042.000000
1436.077153,1.124250,667155.000000,50116.000000
1439.339258,1.124398,668127.000000,50172.000000
1442.597149,1.125479,668698.000000,50090.000000
1445.850825,1.125032,669264.000000,50184.000000
1449.100287,1.126651,669273.000000,49998.000000
1452.345535,1.126838,669026.000000,49958.000000
1455.586568,1.128609,668707.000000,49731.000000
1458.823387,1.129777,668068.000000,49550.000000
1462.055991,1.128990,666684.000000,49537.000000
1466.359575,1.130594,665382.000000,49258.000000
1469.582345,1.129699,664120.000000,49266.000000
1472.800901,1.129683,662276.000000,49131.000000
1476.015243,1.130018,660385.000000,48953.000000
1479.225371,1.131160,658310.000000,48671.000000
1482.431284,1.130403,656313.000000,48608.000000
1485.632982,1.130865,654173.000000,48398.000000
1488.830466,1.131734,651677.000000,48117.000000
1492.023736,1.132529,649126.000000,47841.000000
1496.274873,1.131680,646247.000000,47722.000000
1499.458309,1.131286,643294.000000,47547.000000
1502.637531,1.132355,640417.000000,47218.000000
1505.812538,1.132036,637303.000000,47023.000000
1508.983330,1.132117,634074.000000,46776.000000
1512.149909,1.131735,630551.000000,46557.000000
1515.312273,1.132127,626579.000000,46222.000000
1518.470422,1.132774,623236.000000,45907.000000
1521.624357,1.132602,619556.000000,45654.000000
1525.823048,1.131920,614520.000000,45354.000000
1528.967149,1.132647,610731.000000,44999.000000
1532.107036,1.132060,606260.000000,44730.000000
1535.242709,1.132861,601771.000000,44317.000000
1538.374167,1.131867,597293.000000,44088.000000
1541.501410,1.132778,592533.000000,43645.000000
1544.624439,1.131072,587614.000000,43453.000000
1547.743254,1.130160,582008.000000,43129.000000
1550.857855,1.131346,576631.000000,42614.000000
1555.004099,1.131649,569180.000000,42034.000000
1558.108866,1.131054,563682.000000,41685.000000
1561.209418,1.128537,557265.000000,41450.000000
1564.305756,1.129650,551187.000000,40893.000000
1567.397879,1.129579,545545.000000,40481.000000
1570.485788,1.127654,539133.000000,40183.000000
1573.569483,1.128469,532551.000000,39618.000000
1576.648963,1.129010,525907.000000,39075.000000
1579.724229,1.127405,518938.000000,38700.000000
1583.818027,1.128019,509333.000000,37930.000000
1586.883459,1.127486,502458.000000,37464.000000
1589.944677,1.127831,494992.000000,36878.000000
1593.001680,1.126372,487232.000000,36422.000000
1596.054469,1.126843,480020.000000,35844.000000
1599.103043,1.126322,472168.000000,35300.000000
1602.147403,1.128546,464280.000000,34533.000000
1605.187548,1.127571,456706.000000,34046.000000
1608.223479,1.127915,448530.000000,33410.000000
1612.264832,1.130154,437205.000000,32399.000000
1615.290929,1.130253,429490.000000,31820.000000
1618.312812,1.132363,421504.000000,31077.000000
1621.330481,1.131675,413173.000000,30511.000000
1624.343935,1.133270,404553.000000,29765.000000
1627.353174,1.137802,396423.000000,28864.000000
1630.358200,1.142884,388513.000000,27959.000000
1633.359010,1.142311,380160.000000,27394.000000
1636.355607,1.146827,371598.000000,26500.000000
1640.344513,1.150303,360463.000000,25501.000000
1643.331275,1.154811,352069.000000,24650.000000
1646.313824,1.156359,343006.000000,23930.000000
1649.292158,1.161343,333872.000000,23027.000000
1652.266277,1.163363,324504.000000,22277.000000
1655.236182,1.166955,314053.000000,21382.000000
1658.201873,1.169089,302316.000000,20482.000000
1661.163349,1.169393,289087.000000,19572.000000
1664.120611,1.173333,274074.000000,18388.000000
1668.057070,1.170876,249318.000000,16822.000000
1671.004498,1.169594,227555.000000,15399.000000
1673.947712,1.169465,203186.000000,13754.000000
1676.886711,1.158067,178338.000000,12393.000000
1679.821496,1.150782,153876.000000,10874.000000
1682.752066,1.146731,131194.000000,9358.000000
1685.678422,1.153936,111238.000000,7804.000000
1688.600564,1.155499,94301.000000,6592.000000
1691.518491,1.163519,80350.000000,5514.000000
1695.402504,1.150296,65120.000000,4607.000000
1698.310598,1.170664,55907.000000,3774.000000
1701.214477,1.163534,48643.000000,3338.000000
