Method:,Hadamard 1,,
1271.071319,1.030766,564969.000000,52633.000000
1275.695199,1.032416,583497.000000,54153.000000
1279.158192,1.033733,596509.000000,55193.000000
1282.616970,1.036596,610137.000000,56083.000000
1286.071534,1.039531,621777.000000,56768.000000
1289.521884,1.041992,632911.000000,57458.000000
1292.968020,1.046620,643299.000000,57782.000000
1296.409940,1.052905,653998.000000,57899.000000
1299.847647,1.057212,662535.000000,58076.000000
1303.281139,1.061933,669534.000000,58055.000000
1307.852572,1.069351,680622.000000,58017.000000
1311.276231,1.075258,687613.000000,57821.000000
1314.695675,1.079847,692993.000000,57661.000000
1318.110904,1.084051,697587.000000,57484.000000
1321.521919,1.090458,703545.000000,57126.000000
1324.928720,1.096203,707997.000000,56732.000000
1328.331306,1.099172,710077.000000,56511.000000
1331.729678,1.104138,712333.000000,56046.000000
1335.123835,1.106770,715576.000000,55961.000000
1339.642823,1.110566,717691.000000,55638.000000
1343.027147,1.112160,716977.000000,55379.000000
1346.407256,1.113253,716577.000000,55209.000000
1349.783151,1.115133,716270.000000,54947.000000
1353.154831,1.114838,715315.000000,54911.000000
1356.522297,1.115122,713176.000000,54711.000000
1359.885549,1.115966,710971.000000,54436.000000
1363.244586,1.116756,708733.000000,54166.000000
1366.599408,1.117662,706319.000000,53869.000000
1371.065950,1.119427,701665.000000,53297.000000
1374.410939,1.118098,697460.000000,53140.000000
1377.751713,1.120119,691985.000000,52478.000000
1381.088274,1.118951,686523.000000,52204.000000
1384.420619,1.119531,680381.000000,51668.000000
1387.748751,1.119953,675468.000000,51245.000000
1391.072668,1.119912,671911.000000,50980.000000
1394.392370,1.116910,668723.000000,51090.000000
1397.707858,1.116780,666533.000000,50938.000000
1402.121953,1.116434,665113.000000,50870.000000
1405.427607,1.116242,665198.000000,50899.000000
1408.729047,1.116283,664935.000000,50874.000000
1412.026273,1.116679,664455.000000,50791.000000
1415.319284,1.116959,664556.000000,50766.000000
1418.608081,1.116016,664917.000000,50904.000000
1421.892663,1.116397,665017.000000,50867.000000
1425.173031,1.114601,664617.000000,51047.000000
1428.449184,1.115018,665359.000000,51055.000000
1431.721123,1.115789,666424.000000,51046.000000
1436.077153,1.117176,667155.000000,50939.000000
1439.339258,1.115996,668127.000000,51152.000000
1442.597149,1.116622,668698.000000,51122.000000
1445.850825,1.117338,669264.000000,51081.000000
1449.100287,1.117948,669273.000000,51010.000000
1452.345535,1.118222,669026.000000,50959.000000
1455.586568,1.118697,668707.000000,50879.000000
1458.823387,1.119821,668068.000000,50699.000000
1462.055991,1.120422,666684.000000,50524.000000
1466.359575,1.121296,665382.000000,50324.000000
1469.582345,1.120817,664120.000000,50284.000000
1472.800901,1.121115,662276.000000,50110.000000
1476.015243,1.121914,660385.000000,49875.000000
1479.225371,1.121987,658310.000000,49710.000000
1482.431284,1.122243,656313.000000,49530.000000
1485.632982,1.121605,654173.000000,49441.000000
1488.830466,1.122394,651677.000000,49163.000000
1492.023736,1.122958,649126.000000,48907.000000
1496.274873,1.123021,646247.000000,48683.000000
1499.458309,1.122283,643294.000000,48543.000000
1502.637531,1.122885,640417.000000,48259.000000
1505.812538,1.123231,637303.000000,47986.000000
1508.983330,1.124168,634074.000000,47640.000000
1512.149909,1.124244,630551.000000,47367.000000
1515.312273,1.123356,626579.000000,47165.000000
1518.470422,1.123665,623236.000000,46880.000000
1521.624357,1.124394,619556.000000,46525.000000
1525.823048,1.123875,614520.000000,46202.000000
1528.967149,1.124530,610731.000000,45848.000000
1532.107036,1.123323,606260.000000,45639.000000
1535.242709,1.125178,601771.000000,45108.000000
1538.374167,1.124067,597293.000000,44887.000000
1541.501410,1.123193,592533.000000,44619.000000
1544.624439,1.122718,587614.000000,44297.000000
1547.743254,1.121782,582008.000000,43969.000000
1550.857855,1.122359,576631.000000,43505.000000
1555.004099,1.123431,569180.000000,42837.000000
1558.108866,1.121003,563682.000000,42661.000000
1561.209418,1.120718,557265.000000,42203.000000
1564.305756,1.121173,551187.000000,41699.000000
1567.397879,1.119988,545545.000000,41385.000000
1570.485788,1.119739,539133.000000,40922.000000
1573.569483,1.119013,532551.000000,40490.000000
1576.648963,1.120830,525907.000000,39818.000000
1579.724229,1.118881,518938.000000,39467.000000
1583.818027,1.119830,509333.000000,38652.000000
1586.883459,1.118866,502458.000000,38215.000000
1589.944677,1.119052,494992.000000,37631.000000
1593.001680,1.116971,487232.000000,37219.000000
1596.054469,1.117434,480020.000000,36629.000000
1599.103043,1.117963,472168.000000,35986.000000
1602.147403,1.120151,464280.000000,35207.000000
1605.187548,1.118669,456706.000000,34751.000000
1608.223479,1.120261,448530.000000,34004.000000
1612.264832,1.121737,437205.000000,33033.000000
1615.290929,1.122971,429490.000000,32358.000000
1618.312812,1.123222,421504.000000,31738.000000
1621.330481,1.125191,413173.000000,30970.000000
1624.343935,1.125475,404553.000000,30304.000000
1627.353174,1.128602,396423.000000,29482.000000
1630.358200,1.134530,388513.000000,28502.000000
1633.359010,1.136344,380160.000000,27773.000000
1636.355607,1.139241,371598.000000,26967.000000
1640.344513,1.143662,360463.000000,25894.000000
1643.331275,1.147595,352069.000000,25063.000000
1646.313824,1.149320,343006.000000,24321.000000
1649.292158,1.154253,333872.000000,23406.000000
1652.266277,1.162759,324504.000000,22308.000000
1655.236182,1.165292,314053.000000,21464.000000
1658.201873,1.170767,302316.000000,20403.000000
1661.163349,1.175696,289087.000000,19290.000000
1664.120611,1.186108,274074.000000,17855.000000
1668.057070,1.195056,249318.000000,15911.000000
1671.004498,1.204370,227555.000000,14214.000000
1673.947712,1.213073,203186.000000,12440.000000
1676.886711,1.213857,178338.000000,10899.000000
1679.821496,1.212890,153876.000000,9425.000000
1682.752066,1.221608,131194.000000,7876.000000
1685.678422,1.233741,111238.000000,6494.000000
1688.600564,1.238120,94301.000000,5450.000000
1691.518491,1.233998,80350.000000,4688.000000
1695.402504,1.230289,65120.000000,3832.000000
1698.310598,1.221127,55907.000000,3360.000000
1701.214477,1.227628,48643.000000,2880.000000
