Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:55:16,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.39,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694781,33639.000000,6793.000000
905.521072,0.716160,38213.000000,7346.000000
909.408318,0.726794,42332.000000,7941.000000
913.291349,0.742063,46950.000000,8503.000000
917.170165,0.758661,51785.000000,9027.000000
921.044767,0.767923,58287.000000,9946.000000
924.915155,0.773322,66979.000000,11288.000000
930.069116,0.801269,82100.000000,12974.000000
933.929670,0.824171,94317.000000,14139.000000
937.786010,0.846763,106099.000000,15099.000000
941.638135,0.872263,116718.000000,15663.000000
945.486046,0.895953,125961.000000,16006.000000
949.329742,0.926478,134812.000000,15968.000000
953.169224,0.951019,143641.000000,16079.000000
957.004491,0.974272,152380.000000,16168.000000
960.835544,0.993840,161986.000000,16430.000000
965.937059,1.012143,175129.000000,17030.000000
969.758279,1.025640,185335.000000,17471.000000
973.575284,1.028765,195809.000000,18326.000000
977.388074,1.042053,206740.000000,18766.000000
981.196650,1.044266,217308.000000,19625.000000
985.001012,1.049823,228047.000000,20333.000000
988.801159,1.048307,238038.000000,21298.000000
992.597092,1.046342,247444.000000,22240.000000
996.388810,1.043024,256381.000000,23220.000000
1000.176314,1.039874,264317.000000,24113.000000
1005.219764,1.030516,273187.000000,25465.000000
1008.997434,1.024741,278661.000000,26323.000000
1012.770890,1.015695,283378.000000,27332.000000
1016.540131,1.008496,286796.000000,28124.000000
1020.305158,1.002339,289545.000000,28799.000000
1024.065971,0.994919,290768.000000,29419.000000
1027.822569,0.989480,291659.000000,29881.000000
1031.574953,0.982505,291738.000000,30373.000000
1035.323122,0.976415,291180.000000,30743.000000
1040.314125,0.966166,289060.000000,31248.000000
1044.052461,0.962774,287270.000000,31298.000000
1047.786582,0.954895,285260.000000,31648.000000
1051.516489,0.946609,282938.000000,31995.000000
1055.242181,0.939817,280933.000000,32269.000000
1058.963659,0.932603,278805.000000,32561.000000
1062.680922,0.926204,276533.000000,32775.000000
1066.393971,0.918404,275025.000000,33187.000000
1070.102806,0.912637,273940.000000,33498.000000
1075.041363,0.903948,272610.000000,34009.000000
1078.740364,0.900199,271864.000000,34210.000000
1082.435151,0.894723,271322.000000,34575.000000
1086.125723,0.889908,271668.000000,35005.000000
1089.812080,0.885722,272144.000000,35406.000000
1093.494224,0.881585,273135.000000,35875.000000
1097.172153,0.879296,273441.000000,36105.000000
1100.845867,0.876362,274759.000000,36525.000000
1104.515367,0.876201,276154.000000,36724.000000
1109.401478,0.874384,278191.000000,37150.000000
1113.061144,0.877430,279666.000000,37086.000000
1116.716596,0.879653,281465.000000,37134.000000
1120.367833,0.885631,283330.000000,36869.000000
1124.014856,0.894136,285720.000000,36459.000000
1127.657665,0.905058,287805.000000,35813.000000
1131.296259,0.917229,290051.000000,35095.000000
1134.930639,0.927905,292331.000000,34512.000000
1138.560804,0.940462,294917.000000,33825.000000
1143.394469,0.956590,298293.000000,32965.000000
1147.014801,0.964781,300985.000000,32641.000000
1150.630918,0.975075,304257.000000,32223.000000
1154.242821,0.982493,307712.000000,32037.000000
1157.850509,0.987756,310881.000000,31977.000000
1161.453983,0.991415,314276.000000,32055.000000
1165.053242,0.995111,318257.000000,32186.000000
1168.648287,0.997744,322819.000000,32450.000000
1172.239118,0.998250,326850.000000,32817.000000
1177.020337,1.002690,332795.000000,33074.000000
1180.601334,1.004870,338252.000000,33448.000000
1184.178116,1.005900,344529.000000,33988.000000
1187.750684,1.009409,351023.000000,34350.000000
1191.319038,1.013228,357082.000000,34637.000000
1194.883177,1.019678,364643.000000,34849.000000
1198.443102,1.026001,372656.000000,35100.000000
1201.998812,1.029080,379916.000000,35531.000000
1205.550308,1.034941,387104.000000,35718.000000
1210.279081,1.039184,398358.000000,36399.000000
1213.820743,1.041264,406330.000000,36950.000000
1217.358191,1.041569,414296.000000,37648.000000
1220.891424,1.040565,423100.000000,38537.000000
1224.420443,1.039855,431276.000000,39346.000000
1227.945248,1.040272,440314.000000,40132.000000
1231.465838,1.039440,449218.000000,41022.000000
1234.982214,1.039205,457807.000000,41829.000000
1238.494375,1.040858,468067.000000,42604.000000
1243.170701,1.040944,479193.000000,43608.000000
1246.673029,1.041194,486758.000000,44271.000000
1250.171142,1.041155,495180.000000,45041.000000
1253.665041,1.041855,503918.000000,45762.000000
1257.154726,1.038963,511654.000000,46775.000000
1260.640196,1.037130,521154.000000,47845.000000
1264.121451,1.035179,534098.000000,49254.000000
1267.598492,1.035587,549524.000000,50629.000000
1271.071319,1.036665,564969.000000,51923.000000
1275.695199,1.039385,583497.000000,53291.000000
1279.158192,1.040114,596509.000000,54388.000000
1282.616970,1.042875,610137.000000,55278.000000
1286.071534,1.045129,621777.000000,56041.000000
1289.521884,1.048204,632911.000000,56642.000000
1292.968020,1.051952,643299.000000,57077.000000
1296.409940,1.057482,653998.000000,57292.000000
1299.847647,1.063122,662535.000000,57291.000000
1303.281139,1.066974,669534.000000,57385.000000
1307.852572,1.074782,680622.000000,57296.000000
1311.276231,1.080898,687613.000000,57075.000000
1314.695675,1.085731,692993.000000,56885.000000
1318.110904,1.090790,697587.000000,56599.000000
1321.521919,1.096899,703545.000000,56285.000000
1324.928720,1.102791,707997.000000,55878.000000
1328.331306,1.107451,710077.000000,55444.000000
1331.729678,1.111768,712333.000000,55070.000000
1335.123835,1.115804,715576.000000,54809.000000
1339.642823,1.119700,717691.000000,54480.000000
1343.027147,1.122669,716977.000000,54055.000000
1346.407256,1.124134,716577.000000,53843.000000
1349.783151,1.125127,716270.000000,53697.000000
1353.154831,1.125551,715315.000000,53573.000000
1356.522297,1.125883,713176.000000,53372.000000
1359.885549,1.126815,710971.000000,53093.000000
1363.244586,1.127734,708733.000000,52814.000000
1366.599408,1.128040,706319.000000,52597.000000
1371.065950,1.129417,701665.000000,52085.000000
1374.410939,1.129617,697460.000000,51749.000000
1377.751713,1.130835,691985.000000,51199.000000
1381.088274,1.130843,686523.000000,50794.000000
1384.420619,1.130951,680381.000000,50327.000000
1387.748751,1.131035,675468.000000,49954.000000
1391.072668,1.131034,671911.000000,49691.000000
1394.392370,1.129738,668723.000000,49603.000000
1397.707858,1.127745,666533.000000,49668.000000
1402.121953,1.128624,665113.000000,49462.000000
1405.427607,1.127644,665198.000000,49580.000000
1408.729047,1.128560,664935.000000,49456.000000
1412.026273,1.127247,664455.000000,49570.000000
1415.319284,1.128146,664556.000000,49475.000000
1418.608081,1.128452,664917.000000,49467.000000
1421.892663,1.128886,665017.000000,49425.000000
1425.173031,1.126661,664617.000000,49649.000000
1428.449184,1.127426,665359.000000,49617.000000
1431.721123,1.128532,666424.000000,49570.000000
1436.077153,1.127975,667155.000000,49688.000000
1439.339258,1.128476,668127.000000,49703.000000
1442.597149,1.128271,668698.000000,49769.000000
1445.850825,1.129608,669264.000000,49658.000000
