Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:16:43,,
Header Version:,1,,
System Temp (C):,35.11,,
Detector Temp (C):,31.58,,
Humidity (%):,10.41,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683174,33639.000000,6977.000000
905.521072,0.710113,38213.000000,7449.000000
909.408318,0.716418,42332.000000,8133.000000
913.291349,0.732716,46950.000000,8688.000000
917.170165,0.747968,51785.000000,9252.000000
921.044767,0.755102,58287.000000,10244.000000
924.915155,0.760695,66979.000000,11621.000000
930.069116,0.793210,82100.000000,13217.000000
933.929670,0.811906,94317.000000,14544.000000
937.786010,0.839122,106099.000000,15367.000000
941.638135,0.864159,116718.000000,15958.000000
945.486046,0.892548,125961.000000,16132.000000
949.329742,0.921960,134812.000000,16135.000000
953.169224,0.947951,143641.000000,16193.000000
957.004491,0.970314,152380.000000,16316.000000
960.835544,0.990443,161986.000000,16559.000000
965.937059,1.010692,175129.000000,17087.000000
969.758279,1.021434,185335.000000,17641.000000
973.575284,1.027629,195809.000000,18374.000000
977.388074,1.033392,206740.000000,19144.000000
981.196650,1.038834,217308.000000,19872.000000
985.001012,1.043525,228047.000000,20630.000000
988.801159,1.042434,238038.000000,21588.000000
992.597092,1.039234,247444.000000,22607.000000
996.388810,1.033991,256381.000000,23708.000000
1000.176314,1.029674,264317.000000,24686.000000
1005.219764,1.021153,273187.000000,26020.000000
1008.997434,1.013616,278661.000000,27006.000000
1012.770890,1.006171,283378.000000,27938.000000
1016.540131,0.997186,286796.000000,28866.000000
1020.305158,0.991659,289545.000000,29516.000000
1024.065971,0.983022,290768.000000,30236.000000
1027.822569,0.976818,291659.000000,30765.000000
1031.574953,0.968575,291738.000000,31363.000000
1035.323122,0.962869,291180.000000,31717.000000
1040.314125,0.956123,289060.000000,31979.000000
1044.052461,0.950273,287270.000000,32212.000000
1047.786582,0.942143,285260.000000,32591.000000
1051.516489,0.934350,282938.000000,32911.000000
1055.242181,0.925650,280933.000000,33339.000000
1058.963659,0.920411,278805.000000,33488.000000
1062.680922,0.912150,276533.000000,33853.000000
1066.393971,0.906032,275025.000000,34146.000000
1070.102806,0.899396,273940.000000,34535.000000
1075.041363,0.893202,272610.000000,34861.000000
1078.740364,0.887834,271864.000000,35198.000000
1082.435151,0.882145,271322.000000,35591.000000
1086.125723,0.879295,271668.000000,35871.000000
1089.812080,0.876066,272144.000000,36202.000000
1093.494224,0.872114,273135.000000,36666.000000
1097.172153,0.869249,273441.000000,36950.000000
1100.845867,0.868269,274759.000000,37212.000000
1104.515367,0.865813,276154.000000,37613.000000
1109.401478,0.866461,278191.000000,37834.000000
1113.061144,0.868310,279666.000000,37873.000000
1116.716596,0.871370,281465.000000,37849.000000
1120.367833,0.877347,283330.000000,37579.000000
1124.014856,0.887974,285720.000000,36980.000000
1127.657665,0.899994,287805.000000,36233.000000
1131.296259,0.912479,290051.000000,35481.000000
1134.930639,0.925070,292331.000000,34738.000000
1138.560804,0.938451,294917.000000,33982.000000
1143.394469,0.953492,298293.000000,33201.000000
1147.014801,0.961785,300985.000000,32867.000000
1150.630918,0.971184,304257.000000,32513.000000
1154.242821,0.977519,307712.000000,32406.000000
1157.850509,0.981567,310881.000000,32436.000000
1161.453983,0.985388,314276.000000,32503.000000
1165.053242,0.988616,318257.000000,32671.000000
1168.648287,0.990722,322819.000000,32979.000000
1172.239118,0.993250,326850.000000,33197.000000
1177.020337,0.996951,332795.000000,33514.000000
1180.601334,0.997493,338252.000000,34021.000000
1184.178116,0.998426,344529.000000,34578.000000
1187.750684,1.001901,351023.000000,34949.000000
1191.319038,1.007189,357082.000000,35122.000000
1194.883177,1.012448,364643.000000,35434.000000
1198.443102,1.018895,372656.000000,35679.000000
1201.998812,1.023277,379916.000000,36009.000000
1205.550308,1.027144,387104.000000,36365.000000
1210.279081,1.033836,398358.000000,36850.000000
1213.820743,1.035833,406330.000000,37415.000000
1217.358191,1.035361,414296.000000,38190.000000
1220.891424,1.034900,423100.000000,39043.000000
1224.420443,1.035309,431276.000000,39760.000000
1227.945248,1.033400,440314.000000,40772.000000
1231.465838,1.033970,449218.000000,41542.000000
1234.982214,1.033276,457807.000000,42404.000000
1238.494375,1.034252,468067.000000,43257.000000
1243.170701,1.035403,479193.000000,44168.000000
1246.673029,1.036763,486758.000000,44725.000000
1250.171142,1.036647,495180.000000,45511.000000
1253.665041,1.036198,503918.000000,46362.000000
1257.154726,1.034437,511654.000000,47265.000000
1260.640196,1.033163,521154.000000,48284.000000
1264.121451,1.029843,534098.000000,49863.000000
1267.598492,1.031260,549524.000000,51136.000000
1271.071319,1.032702,564969.000000,52399.000000
1275.695199,1.035208,583497.000000,53806.000000
1279.158192,1.036092,596509.000000,54894.000000
1282.616970,1.039190,610137.000000,55749.000000
1286.071534,1.040933,621777.000000,56585.000000
1289.521884,1.045079,632911.000000,57051.000000
1292.968020,1.048964,643299.000000,57471.000000
1296.409940,1.055079,653998.000000,57610.000000
1299.847647,1.059281,662535.000000,57800.000000
1303.281139,1.064288,669534.000000,57741.000000
1307.852572,1.072830,680622.000000,57554.000000
1311.276231,1.077941,687613.000000,57465.000000
1314.695675,1.082559,692993.000000,57302.000000
1318.110904,1.086970,697587.000000,57099.000000
1321.521919,1.093678,703545.000000,56704.000000
1324.928720,1.098183,707997.000000,56474.000000
1328.331306,1.101971,710077.000000,56148.000000
1331.729678,1.106415,712333.000000,55753.000000
1335.123835,1.110183,715576.000000,55523.000000
1339.642823,1.114455,717691.000000,55142.000000
