Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:50:54,,
Header Version:,1,,
System Temp (C):,37.05,,
Detector Temp (C):,33.47,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690139,33639.000000,6866.000000
905.521072,0.717463,38213.000000,7324.000000
909.408318,0.722819,42332.000000,8014.000000
913.291349,0.744060,46950.000000,8464.000000
917.170165,0.750322,51785.000000,9202.000000
921.044767,0.763881,58287.000000,10039.000000
924.915155,0.776411,66979.000000,11208.000000
930.069116,0.802241,82100.000000,12945.000000
933.929670,0.819953,94317.000000,14277.000000
937.786010,0.846102,106099.000000,15122.000000
941.638135,0.871903,116718.000000,15676.000000
945.486046,0.894869,125961.000000,16046.000000
949.329742,0.925202,134812.000000,16015.000000
953.169224,0.953240,143641.000000,15997.000000
957.004491,0.976048,152380.000000,16102.000000
960.835544,0.994395,161986.000000,16409.000000
965.937059,1.011990,175129.000000,17036.000000
969.758279,1.025267,185335.000000,17486.000000
973.575284,1.030951,195809.000000,18234.000000
977.388074,1.039653,206740.000000,18870.000000
981.196650,1.044598,217308.000000,19610.000000
985.001012,1.048522,228047.000000,20394.000000
988.801159,1.048124,238038.000000,21307.000000
992.597092,1.045445,247444.000000,22286.000000
996.388810,1.040897,256381.000000,23334.000000
1000.176314,1.037395,264317.000000,24251.000000
1005.219764,1.028967,273187.000000,25556.000000
1008.997434,1.022733,278661.000000,26445.000000
1012.770890,1.015266,283378.000000,27359.000000
