Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:2:3,,
Header Version:,1,,
System Temp (C):,36.97,,
Detector Temp (C):,33.24,,
Humidity (%):,8.17,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.493,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694334,33639.000000,6800.000000
905.521072,0.713390,38213.000000,7393.000000
909.408318,0.730418,42332.000000,7875.000000
913.291349,0.753133,46950.000000,8289.000000
917.170165,0.757124,51785.000000,9059.000000
921.044767,0.767880,58287.000000,9947.000000
924.915155,0.778859,66979.000000,11145.000000
930.069116,0.803282,82100.000000,12914.000000
933.929670,0.823404,94317.000000,14164.000000
937.786010,0.847368,106099.000000,15078.000000
941.638135,0.872540,116718.000000,15653.000000
945.486046,0.898020,125961.000000,15930.000000
949.329742,0.924985,134812.000000,16023.000000
953.169224,0.951452,143641.000000,16063.000000
957.004491,0.975644,152380.000000,16117.000000
960.835544,0.991494,161986.000000,16519.000000
965.937059,1.011481,175129.000000,17056.000000
969.758279,1.027783,185335.000000,17385.000000
973.575284,1.032789,195809.000000,18157.000000
977.388074,1.040736,206740.000000,18823.000000
981.196650,1.043978,217308.000000,19638.000000
985.001012,1.048671,228047.000000,20387.000000
988.801159,1.050659,238038.000000,21183.000000
992.597092,1.045971,247444.000000,22259.000000
996.388810,1.046347,256381.000000,23043.000000
1000.176314,1.038848,264317.000000,24170.000000
1005.219764,1.032345,273187.000000,25358.000000
1008.997434,1.025600,278661.000000,26271.000000
1012.770890,1.015314,283378.000000,27356.000000
1016.540131,1.008342,286796.000000,28134.000000
1020.305158,1.003365,289545.000000,28731.000000
1024.065971,0.996072,290768.000000,29341.000000
1027.822569,0.989538,291659.000000,29877.000000
1031.574953,0.982005,291738.000000,30408.000000
1035.323122,0.978838,291180.000000,30572.000000
1040.314125,0.968032,289060.000000,31114.000000
1044.052461,0.962510,287270.000000,31317.000000
