Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:58:52,,
Header Version:,1,,
System Temp (C):,36.96,,
Detector Temp (C):,33.53,,
Humidity (%):,8.12,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691026,33639.000000,6852.000000
905.521072,0.717522,38213.000000,7323.000000
909.408318,0.731799,42332.000000,7850.000000
913.291349,0.746840,46950.000000,8410.000000
917.170165,0.755497,51785.000000,9093.000000
921.044767,0.764661,58287.000000,10021.000000
924.915155,0.777109,66979.000000,11190.000000
930.069116,0.802980,82100.000000,12923.000000
933.929670,0.823926,94317.000000,14147.000000
937.786010,0.846533,106099.000000,15107.000000
941.638135,0.871294,116718.000000,15698.000000
945.486046,0.899468,125961.000000,15877.000000
949.329742,0.925391,134812.000000,16008.000000
953.169224,0.949429,143641.000000,16138.000000
957.004491,0.973333,152380.000000,16203.000000
960.835544,0.992362,161986.000000,16486.000000
965.937059,1.013114,175129.000000,16992.000000
969.758279,1.025689,185335.000000,17469.000000
973.575284,1.032119,195809.000000,18185.000000
977.388074,1.040251,206740.000000,18844.000000
981.196650,1.043868,217308.000000,19643.000000
985.001012,1.048948,228047.000000,20374.000000
988.801159,1.049614,238038.000000,21234.000000
992.597092,1.046186,247444.000000,22248.000000
996.388810,1.042930,256381.000000,23225.000000
1000.176314,1.039334,264317.000000,24143.000000
1005.219764,1.031746,273187.000000,25393.000000
1008.997434,1.025815,278661.000000,26258.000000
1012.770890,1.016522,283378.000000,27280.000000
1016.540131,1.009130,286796.000000,28083.000000
1020.305158,1.001179,289545.000000,28876.000000
1024.065971,0.997896,290768.000000,29218.000000
1027.822569,0.989103,291659.000000,29907.000000
1031.574953,0.980964,291738.000000,30481.000000
1035.323122,0.977462,291180.000000,30669.000000
1040.314125,0.968465,289060.000000,31083.000000
1044.052461,0.962746,287270.000000,31300.000000
1047.786582,0.956352,285260.000000,31542.000000
1051.516489,0.946487,282938.000000,32004.000000
1055.242181,0.938500,280933.000000,32367.000000
1058.963659,0.933404,278805.000000,32501.000000
1062.680922,0.926549,276533.000000,32749.000000
1066.393971,0.917437,275025.000000,33261.000000
1070.102806,0.911937,273940.000000,33552.000000
1075.041363,0.904689,272610.000000,33951.000000
1078.740364,0.898551,271864.000000,34340.000000
1082.435151,0.894371,271322.000000,34603.000000
1086.125723,0.889350,271668.000000,35050.000000
1089.812080,0.884840,272144.000000,35478.000000
1093.494224,0.882397,273135.000000,35808.000000
1097.172153,0.879032,273441.000000,36127.000000
1100.845867,0.876029,274759.000000,36553.000000
1104.515367,0.877338,276154.000000,36628.000000
1109.401478,0.875637,278191.000000,37043.000000
1113.061144,0.876798,279666.000000,37140.000000
1116.716596,0.881246,281465.000000,36998.000000
1120.367833,0.885949,283330.000000,36842.000000
1124.014856,0.894136,285720.000000,36459.000000
1127.657665,0.906053,287805.000000,35731.000000
1131.296259,0.915932,290051.000000,35200.000000
