Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:41:50,,
Header Version:,1,,
System Temp (C):,36.89,,
Detector Temp (C):,33.25,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687931,33639.000000,6901.000000
905.521072,0.717937,38213.000000,7316.000000
909.408318,0.725701,42332.000000,7961.000000
913.291349,0.744985,46950.000000,8446.000000
917.170165,0.752451,51785.000000,9157.000000
921.044767,0.757525,58287.000000,10187.000000
924.915155,0.770484,66979.000000,11362.000000
930.069116,0.795748,82100.000000,13140.000000
933.929670,0.822944,94317.000000,14179.000000
937.786010,0.845585,106099.000000,15140.000000
941.638135,0.868343,116718.000000,15805.000000
945.486046,0.895465,125961.000000,16024.000000
949.329742,0.924633,134812.000000,16036.000000
953.169224,0.950506,143641.000000,16098.000000
957.004491,0.969092,152380.000000,16362.000000
960.835544,0.992336,161986.000000,16487.000000
965.937059,1.013344,175129.000000,16983.000000
969.758279,1.023062,185335.000000,17575.000000
973.575284,1.028197,195809.000000,18350.000000
977.388074,1.038986,206740.000000,18899.000000
981.196650,1.042059,217308.000000,19725.000000
985.001012,1.044094,228047.000000,20603.000000
988.801159,1.044814,238038.000000,21470.000000
992.597092,1.042822,247444.000000,22421.000000
996.388810,1.041064,256381.000000,23325.000000
1000.176314,1.034113,264317.000000,24435.000000
1005.219764,1.026392,273187.000000,25708.000000
1008.997434,1.020178,278661.000000,26601.000000
1012.770890,1.011662,283378.000000,27587.000000
1016.540131,1.005403,286796.000000,28325.000000
1020.305158,0.996125,289545.000000,29214.000000
1024.065971,0.989389,290768.000000,29796.000000
1027.822569,0.985372,291659.000000,30165.000000
1031.574953,0.976104,291738.000000,30824.000000
1035.323122,0.971485,291180.000000,31094.000000
1040.314125,0.962746,289060.000000,31495.000000
1044.052461,0.955454,287270.000000,31830.000000
1047.786582,0.950091,285260.000000,32000.000000
1051.516489,0.942341,282938.000000,32311.000000
1055.242181,0.933365,280933.000000,32752.000000
1058.963659,0.926602,278805.000000,33014.000000
1062.680922,0.920047,276533.000000,33243.000000
1066.393971,0.913434,275025.000000,33569.000000
1070.102806,0.907276,273940.000000,33914.000000
1075.041363,0.898479,272610.000000,34440.000000
1078.740364,0.893797,271864.000000,34718.000000
1082.435151,0.889864,271322.000000,34964.000000
1086.125723,0.885330,271668.000000,35376.000000
1089.812080,0.881571,272144.000000,35746.000000
1093.494224,0.877357,273135.000000,36226.000000
1097.172153,0.873549,273441.000000,36586.000000
1100.845867,0.872267,274759.000000,36871.000000
1104.515367,0.871731,276154.000000,37104.000000
1109.401478,0.872436,278191.000000,37317.000000
1113.061144,0.873385,279666.000000,37433.000000
1116.716596,0.877018,281465.000000,37360.000000
1120.367833,0.883047,283330.000000,37089.000000
1124.014856,0.890471,285720.000000,36768.000000
1127.657665,0.902085,287805.000000,36059.000000
1131.296259,0.915377,290051.000000,35245.000000
1134.930639,0.926636,292331.000000,34613.000000
