Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:51:25,,
Header Version:,1,,
System Temp (C):,27.85,,
Detector Temp (C):,23.09,,
Humidity (%):,21.08,,
Lamp PD:,3783,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675891,33639.000000,7095.000000
905.521072,0.697982,38213.000000,7660.000000
909.408318,0.708114,42332.000000,8290.000000
913.291349,0.720736,46950.000000,8931.000000
917.170165,0.728373,51785.000000,9679.000000
921.044767,0.732148,58287.000000,10800.000000
924.915155,0.742221,66979.000000,12126.000000
930.069116,0.768650,82100.000000,13986.000000
933.929670,0.799542,94317.000000,14964.000000
937.786010,0.828017,106099.000000,15765.000000
941.638135,0.855350,116718.000000,16285.000000
945.486046,0.886586,125961.000000,16355.000000
949.329742,0.915097,134812.000000,16392.000000
953.169224,0.945011,143641.000000,16303.000000
957.004491,0.967000,152380.000000,16441.000000
960.835544,0.986449,161986.000000,16712.000000
965.937059,1.004434,175129.000000,17335.000000
969.758279,1.019763,185335.000000,17709.000000
973.575284,1.022133,195809.000000,18608.000000
977.388074,1.032870,206740.000000,19167.000000
981.196650,1.033210,217308.000000,20131.000000
985.001012,1.038752,228047.000000,20858.000000
988.801159,1.037274,238038.000000,21846.000000
992.597092,1.031372,247444.000000,23020.000000
996.388810,1.030288,256381.000000,23911.000000
1000.176314,1.024707,264317.000000,24970.000000
1005.219764,1.016389,273187.000000,26307.000000
1008.997434,1.010060,278661.000000,27228.000000
1012.770890,1.002502,283378.000000,28175.000000
1016.540131,0.991715,286796.000000,29232.000000
1020.305158,0.987325,289545.000000,29812.000000
1024.065971,0.978138,290768.000000,30578.000000
1027.822569,0.972954,291659.000000,31040.000000
1031.574953,0.964715,291738.000000,31643.000000
1035.323122,0.959270,291180.000000,31981.000000
1040.314125,0.949706,289060.000000,32455.000000
1044.052461,0.943849,287270.000000,32692.000000
1047.786582,0.936622,285260.000000,33008.000000
1051.516489,0.927178,282938.000000,33459.000000
1055.242181,0.921747,280933.000000,33640.000000
1058.963659,0.913656,278805.000000,34013.000000
1062.680922,0.906617,276533.000000,34287.000000
