Method:,Hadamard 1,,
1227.945248,1.039482,440314.000000,40205.000000
1231.465838,1.038393,449218.000000,41121.000000
1234.982214,1.039413,457807.000000,41809.000000
1238.494375,1.040165,468067.000000,42672.000000
1243.170701,1.041163,479193.000000,43586.000000
1246.673029,1.041871,486758.000000,44202.000000
1250.171142,1.040962,495180.000000,45061.000000
1253.665041,1.042045,503918.000000,45742.000000
1257.154726,1.039362,511654.000000,46732.000000
1260.640196,1.036785,521154.000000,47883.000000
1264.121451,1.034563,534098.000000,49324.000000
1267.598492,1.036377,549524.000000,50537.000000
1271.071319,1.037092,564969.000000,51872.000000
1275.695199,1.039385,583497.000000,53291.000000
1279.158192,1.040058,596509.000000,54395.000000
1282.616970,1.042757,610137.000000,55293.000000
1286.071534,1.044517,621777.000000,56120.000000
1289.521884,1.047339,632911.000000,56755.000000
1292.968020,1.052568,643299.000000,56996.000000
1296.409940,1.057225,653998.000000,57326.000000
1299.847647,1.062653,662535.000000,57353.000000
1303.281139,1.067216,669534.000000,57353.000000
1307.852572,1.074145,680622.000000,57380.000000
1311.276231,1.080700,687613.000000,57101.000000
1314.695675,1.084831,692993.000000,57003.000000
1318.110904,1.090744,697587.000000,56605.000000
1321.521919,1.096837,703545.000000,56293.000000
1324.928720,1.102247,707997.000000,55948.000000
1328.331306,1.106778,710077.000000,55530.000000
1331.729678,1.110893,712333.000000,55181.000000
1335.123835,1.114807,715576.000000,54935.000000
1339.642823,1.119788,717691.000000,54469.000000
1343.027147,1.122878,716977.000000,54029.000000
1346.407256,1.124400,716577.000000,53810.000000
1349.783151,1.125734,716270.000000,53622.000000
1353.154831,1.124329,715315.000000,53724.000000
1356.522297,1.125428,713176.000000,53428.000000
1359.885549,1.125345,710971.000000,53273.000000
1363.244586,1.127750,708733.000000,52812.000000
1366.599408,1.128660,706319.000000,52522.000000
1371.065950,1.129375,701665.000000,52090.000000
1374.410939,1.128896,697460.000000,51835.000000
1377.751713,1.130954,691985.000000,51185.000000
1381.088274,1.130612,686523.000000,50821.000000
1384.420619,1.130003,680381.000000,50437.000000
1387.748751,1.130835,675468.000000,49977.000000
1391.072668,1.130292,671911.000000,49776.000000
1394.392370,1.127572,668723.000000,49851.000000
1397.707858,1.127640,666533.000000,49680.000000
1402.121953,1.127580,665113.000000,49581.000000
1405.427607,1.127785,665198.000000,49564.000000
1408.729047,1.127753,664935.000000,49548.000000
1412.026273,1.128449,664455.000000,49433.000000
1415.319284,1.128576,664556.000000,49426.000000
1418.608081,1.128408,664917.000000,49472.000000
1421.892663,1.127929,665017.000000,49534.000000
1425.173031,1.126556,664617.000000,49661.000000
1428.449184,1.128381,665359.000000,49508.000000
1431.721123,1.129356,666424.000000,49476.000000
1436.077153,1.127591,667155.000000,49732.000000
1439.339258,1.128066,668127.000000,49750.000000
1442.597149,1.129696,668698.000000,49606.000000
1445.850825,1.129093,669264.000000,49717.000000
1449.100287,1.129964,669273.000000,49618.000000
1452.345535,1.130294,669026.000000,49562.000000
1455.586568,1.131650,668707.000000,49384.000000
1458.823387,1.132714,668068.000000,49216.000000
1462.055991,1.132149,666684.000000,49178.000000
1466.359575,1.132653,665382.000000,49025.000000
1469.582345,1.133649,664120.000000,48820.000000
1472.800901,1.133751,662276.000000,48673.000000
1476.015243,1.133554,660385.000000,48556.000000
1479.225371,1.134339,658310.000000,48316.000000
1482.431284,1.135327,656313.000000,48060.000000
1485.632982,1.134777,654173.000000,47964.000000
1488.830466,1.134514,651677.000000,47810.000000
1492.023736,1.135124,649126.000000,47556.000000
1496.274873,1.134996,646247.000000,47359.000000
1499.458309,1.134330,643294.000000,47215.000000
1502.637531,1.136171,640417.000000,46805.000000
1505.812538,1.136230,637303.000000,46571.000000
1508.983330,1.135968,634074.000000,46363.000000
1512.149909,1.136000,630551.000000,46102.000000
1515.312273,1.135409,626579.000000,45874.000000
1518.470422,1.135193,623236.000000,45652.000000
1521.624357,1.136625,619556.000000,45233.000000
1525.823048,1.136667,614520.000000,44861.000000
1528.967149,1.135416,610731.000000,44713.000000
1532.107036,1.135628,606260.000000,44364.000000
1535.242709,1.135831,601771.000000,44015.000000
1538.374167,1.134822,597293.000000,43789.000000
1541.501410,1.136134,592533.000000,43309.000000
1544.624439,1.135008,587614.000000,43061.000000
1547.743254,1.134694,582008.000000,42681.000000
1550.857855,1.135051,576631.000000,42252.000000
1555.004099,1.133461,569180.000000,41859.000000
1558.108866,1.135368,563682.000000,41273.000000
1561.209418,1.133829,557265.000000,40948.000000
1564.305756,1.132548,551187.000000,40621.000000
1567.397879,1.131720,545545.000000,40282.000000
1570.485788,1.132632,539133.000000,39725.000000
1573.569483,1.130755,532551.000000,39410.000000
1576.648963,1.130435,525907.000000,38947.000000
1579.724229,1.131282,518938.000000,38356.000000
1583.818027,1.131872,509333.000000,37595.000000
1586.883459,1.131492,502458.000000,37120.000000
1589.944677,1.131295,494992.000000,36585.000000
1593.001680,1.130229,487232.000000,36100.000000
1596.054469,1.129785,480020.000000,35602.000000
1599.103043,1.130463,472168.000000,34965.000000
1602.147403,1.132284,464280.000000,34237.000000
1605.187548,1.131723,456706.000000,33722.000000
1608.223479,1.132870,448530.000000,33031.000000
1612.264832,1.133910,437205.000000,32120.000000
1615.290929,1.135112,429490.000000,31466.000000
1618.312812,1.135012,421504.000000,30888.000000
1621.330481,1.137508,413173.000000,30104.000000
1624.343935,1.137183,404553.000000,29498.000000
1627.353174,1.139642,396423.000000,28742.000000
1630.358200,1.146769,388513.000000,27710.000000
1633.359010,1.148570,380160.000000,27002.000000
1636.355607,1.149886,371598.000000,26314.000000
1640.344513,1.153551,360463.000000,25311.000000
1643.331275,1.158313,352069.000000,24452.000000
1646.313824,1.162114,343006.000000,23615.000000
1649.292158,1.163934,333872.000000,22890.000000
1652.266277,1.167615,324504.000000,22060.000000
1655.236182,1.170503,314053.000000,21208.000000
1658.201873,1.172452,302316.000000,20324.000000
1661.163349,1.175224,289087.000000,19311.000000
1664.120611,1.173428,274074.000000,18384.000000
1668.057070,1.179059,249318.000000,16508.000000
1671.004498,1.174900,227555.000000,15212.000000
1673.947712,1.167323,203186.000000,13822.000000
1676.886711,1.159894,178338.000000,12341.000000
1679.821496,1.150502,153876.000000,10881.000000
1682.752066,1.145619,131194.000000,9382.000000
1685.678422,1.157176,111238.000000,7746.000000
1688.600564,1.149025,94301.000000,6691.000000
1691.518491,1.152323,80350.000000,5658.000000
1695.402504,1.156563,65120.000000,4541.000000
1698.310598,1.157628,55907.000000,3889.000000
1701.214477,1.165098,48643.000000,3326.000000
