Method:,Hadamard 1,,
1462.055991,1.120328,666684.000000,50535.000000
1466.359575,1.120735,665382.000000,50389.000000
1469.582345,1.120566,664120.000000,50313.000000
1472.800901,1.121809,662276.000000,50030.000000
1476.015243,1.121932,660385.000000,49873.000000
1479.225371,1.122424,658310.000000,49660.000000
1482.431284,1.121936,656313.000000,49565.000000
1485.632982,1.121851,654173.000000,49413.000000
1488.830466,1.123190,651677.000000,49073.000000
1492.023736,1.122692,649126.000000,48937.000000
1496.274873,1.124057,646247.000000,48567.000000
1499.458309,1.122775,643294.000000,48488.000000
1502.637531,1.122687,640417.000000,48281.000000
1505.812538,1.123503,637303.000000,47956.000000
1508.983330,1.124186,634074.000000,47638.000000
1512.149909,1.123878,630551.000000,47407.000000
1515.312273,1.123568,626579.000000,47142.000000
1518.470422,1.124314,623236.000000,46810.000000
1521.624357,1.124366,619556.000000,46528.000000
1525.823048,1.123002,614520.000000,46295.000000
1528.967149,1.123432,610731.000000,45964.000000
1532.107036,1.123447,606260.000000,45626.000000
1535.242709,1.123880,601771.000000,45243.000000
1538.374167,1.124164,597293.000000,44877.000000
1541.501410,1.124089,592533.000000,44527.000000
1544.624439,1.122130,587614.000000,44357.000000
1547.743254,1.121575,582008.000000,43990.000000
1550.857855,1.122578,576631.000000,43483.000000
1555.004099,1.122671,569180.000000,42912.000000
1558.108866,1.122104,563682.000000,42553.000000
1561.209418,1.122316,557265.000000,42048.000000
1564.305756,1.120934,551187.000000,41722.000000
1567.397879,1.120439,545545.000000,41342.000000
1570.485788,1.120419,539133.000000,40858.000000
1573.569483,1.119700,532551.000000,40426.000000
1576.648963,1.120132,525907.000000,39882.000000
1579.724229,1.118496,518938.000000,39502.000000
1583.818027,1.118495,509333.000000,38771.000000
1586.883459,1.119810,502458.000000,38132.000000
1589.944677,1.119618,494992.000000,37582.000000
1593.001680,1.117146,487232.000000,37204.000000
1596.054469,1.117138,480020.000000,36654.000000
1599.103043,1.119196,472168.000000,35884.000000
1602.147403,1.119966,464280.000000,35222.000000
1605.187548,1.120234,456706.000000,34626.000000
1608.223479,1.121067,448530.000000,33941.000000
1612.264832,1.121369,437205.000000,33061.000000
1615.290929,1.122033,429490.000000,32428.000000
1618.312812,1.123181,421504.000000,31741.000000
1621.330481,1.124812,413173.000000,30997.000000
1624.343935,1.126336,404553.000000,30244.000000
1627.353174,1.127895,396423.000000,29530.000000
1630.358200,1.135461,388513.000000,28441.000000
1633.359010,1.136766,380160.000000,27746.000000
1636.355607,1.139773,371598.000000,26934.000000
1640.344513,1.142774,360463.000000,25947.000000
1643.331275,1.147577,352069.000000,25064.000000
1646.313824,1.151217,343006.000000,24215.000000
1649.292158,1.153067,333872.000000,23470.000000
1652.266277,1.157977,324504.000000,22555.000000
1655.236182,1.163314,314053.000000,21562.000000
1658.201873,1.165899,302316.000000,20633.000000
1661.163349,1.173339,289087.000000,19395.000000
1664.120611,1.180886,274074.000000,18071.000000
1668.057070,1.187319,249318.000000,16197.000000
1671.004498,1.193537,227555.000000,14573.000000
1673.947712,1.195389,203186.000000,12957.000000
1676.886711,1.199744,178338.000000,11259.000000
1679.821496,1.204493,153876.000000,9609.000000
1682.752066,1.203306,131194.000000,8215.000000
1685.678422,1.210689,111238.000000,6848.000000
1688.600564,1.212363,94301.000000,5783.000000
1691.518491,1.215411,80350.000000,4893.000000
1695.402504,1.211763,65120.000000,3999.000000
1698.310598,1.199691,55907.000000,3530.000000
1701.214477,1.222531,48643.000000,2914.000000
