Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:20:52,,
Header Version:,1,,
System Temp (C):,35.82,,
Detector Temp (C):,31.55,,
Humidity (%):,9.73,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686863,33639.000000,6918.000000
905.521072,0.702657,38213.000000,7578.000000
909.408318,0.712537,42332.000000,8206.000000
913.291349,0.735122,46950.000000,8640.000000
917.170165,0.748579,51785.000000,9239.000000
921.044767,0.752145,58287.000000,10314.000000
924.915155,0.764260,66979.000000,11526.000000
930.069116,0.791538,82100.000000,13268.000000
933.929670,0.814632,94317.000000,14453.000000
937.786010,0.840282,106099.000000,15326.000000
941.638135,0.863561,116718.000000,15980.000000
945.486046,0.889383,125961.000000,16250.000000
949.329742,0.920160,134812.000000,16202.000000
953.169224,0.949187,143641.000000,16147.000000
957.004491,0.970368,152380.000000,16314.000000
960.835544,0.989422,161986.000000,16598.000000
965.937059,1.007830,175129.000000,17200.000000
969.758279,1.020181,185335.000000,17692.000000
973.575284,1.022904,195809.000000,18575.000000
977.388074,1.034437,206740.000000,19098.000000
981.196650,1.038463,217308.000000,19889.000000
985.001012,1.043462,228047.000000,20633.000000
988.801159,1.040888,238038.000000,21665.000000
992.597092,1.038754,247444.000000,22632.000000
996.388810,1.034651,256381.000000,23672.000000
1000.176314,1.028813,264317.000000,24735.000000
1005.219764,1.020369,273187.000000,26067.000000
1008.997434,1.014582,278661.000000,26946.000000
1012.770890,1.006404,283378.000000,27923.000000
1016.540131,0.996210,286796.000000,28931.000000
1020.305158,0.990968,289545.000000,29563.000000
1024.065971,0.984865,290768.000000,30108.000000
1027.822569,0.977610,291659.000000,30709.000000
1031.574953,0.969948,291738.000000,31264.000000
1035.323122,0.963061,291180.000000,31703.000000
1040.314125,0.954686,289060.000000,32085.000000
1044.052461,0.948671,287270.000000,32331.000000
1047.786582,0.941983,285260.000000,32603.000000
1051.516489,0.935235,282938.000000,32844.000000
1055.242181,0.926667,280933.000000,33261.000000
1058.963659,0.919362,278805.000000,33569.000000
1062.680922,0.913280,276533.000000,33765.000000
1066.393971,0.906732,275025.000000,34091.000000
1070.102806,0.900731,273940.000000,34429.000000
1075.041363,0.892393,272610.000000,34926.000000
1078.740364,0.888810,271864.000000,35119.000000
1082.435151,0.884445,271322.000000,35403.000000
1086.125723,0.878618,271668.000000,35927.000000
1089.812080,0.876174,272144.000000,36193.000000
1093.494224,0.873383,273135.000000,36559.000000
1097.172153,0.869555,273441.000000,36924.000000
1100.845867,0.867942,274759.000000,37240.000000
1104.515367,0.867178,276154.000000,37495.000000
1109.401478,0.867380,278191.000000,37754.000000
1113.061144,0.867897,279666.000000,37909.000000
1116.716596,0.873048,281465.000000,37703.000000
1120.367833,0.878620,283330.000000,37469.000000
1124.014856,0.886965,285720.000000,37066.000000
1127.657665,0.899036,287805.000000,36313.000000
1131.296259,0.911574,290051.000000,35555.000000
1134.930639,0.924258,292331.000000,34803.000000
1138.560804,0.936347,294917.000000,34147.000000
1143.394469,0.953047,298293.000000,33235.000000
1147.014801,0.961230,300985.000000,32909.000000
1150.630918,0.969770,304257.000000,32619.000000
1154.242821,0.976555,307712.000000,32478.000000
1157.850509,0.981487,310881.000000,32442.000000
1161.453983,0.985508,314276.000000,32494.000000
1165.053242,0.988151,318257.000000,32706.000000
1168.648287,0.990024,322819.000000,33032.000000
1172.239118,0.993080,326850.000000,33210.000000
1177.020337,0.995954,332795.000000,33591.000000
1180.601334,0.996613,338252.000000,34090.000000
1184.178116,0.998250,344529.000000,34592.000000
1187.750684,1.001963,351023.000000,34944.000000
1191.319038,1.008675,357082.000000,35002.000000
1194.883177,1.013135,364643.000000,35378.000000
1198.443102,1.018008,372656.000000,35752.000000
1201.998812,1.021928,379916.000000,36121.000000
1205.550308,1.026500,387104.000000,36419.000000
1210.279081,1.032530,398358.000000,36961.000000
1213.820743,1.035253,406330.000000,37465.000000
1217.358191,1.036454,414296.000000,38094.000000
1220.891424,1.034388,423100.000000,39089.000000
1224.420443,1.034153,431276.000000,39866.000000
1227.945248,1.033294,440314.000000,40782.000000
1231.465838,1.034179,449218.000000,41522.000000
1234.982214,1.033726,457807.000000,42360.000000
1238.494375,1.035257,468067.000000,43157.000000
1243.170701,1.035088,479193.000000,44200.000000
1246.673029,1.036772,486758.000000,44724.000000
1250.171142,1.036437,495180.000000,45533.000000
1253.665041,1.036226,503918.000000,46359.000000
1257.154726,1.034225,511654.000000,47288.000000
1260.640196,1.031726,521154.000000,48444.000000
1264.121451,1.030741,534098.000000,49760.000000
1267.598492,1.030793,549524.000000,51191.000000
1271.071319,1.032602,564969.000000,52411.000000
1275.695199,1.034410,583497.000000,53905.000000
1279.158192,1.036409,596509.000000,54854.000000
1282.616970,1.039003,610137.000000,55773.000000
1286.071534,1.041363,621777.000000,56529.000000
1289.521884,1.044562,632911.000000,57119.000000
1292.968020,1.048549,643299.000000,57526.000000
1296.409940,1.053949,653998.000000,57760.000000
1299.847647,1.058425,662535.000000,57914.000000
1303.281139,1.063702,669534.000000,57819.000000
1307.852572,1.070715,680622.000000,57835.000000
1311.276231,1.077155,687613.000000,57569.000000
1314.695675,1.081333,692993.000000,57464.000000
1318.110904,1.086742,697587.000000,57129.000000
