Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:31:10,,
Header Version:,1,,
System Temp (C):,36.73,,
Detector Temp (C):,32.86,,
Humidity (%):,8.77,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689128,33639.000000,6882.000000
905.521072,0.708484,38213.000000,7477.000000
909.408318,0.723796,42332.000000,7996.000000
913.291349,0.739263,46950.000000,8558.000000
917.170165,0.746001,51785.000000,9294.000000
921.044767,0.765094,58287.000000,10011.000000
924.915155,0.771287,66979.000000,11341.000000
930.069116,0.794164,82100.000000,13188.000000
933.929670,0.820653,94317.000000,14254.000000
937.786010,0.841048,106099.000000,15299.000000
941.638135,0.868124,116718.000000,15813.000000
945.486046,0.890480,125961.000000,16209.000000
949.329742,0.921906,134812.000000,16137.000000
953.169224,0.950587,143641.000000,16095.000000
957.004491,0.975509,152380.000000,16122.000000
960.835544,0.992099,161986.000000,16496.000000
965.937059,1.010438,175129.000000,17097.000000
969.758279,1.024622,185335.000000,17512.000000
973.575284,1.027511,195809.000000,18379.000000
977.388074,1.037884,206740.000000,18947.000000
981.196650,1.038987,217308.000000,19865.000000
985.001012,1.044094,228047.000000,20603.000000
988.801159,1.043663,238038.000000,21527.000000
992.597092,1.038792,247444.000000,22630.000000
996.388810,1.037929,256381.000000,23494.000000
1000.176314,1.032782,264317.000000,24510.000000
1005.219764,1.024453,273187.000000,25823.000000
1008.997434,1.017298,278661.000000,26778.000000
1012.770890,1.010043,283378.000000,27690.000000
1016.540131,1.001435,286796.000000,28585.000000
1020.305158,0.992852,289545.000000,29435.000000
1024.065971,0.986281,290768.000000,30010.000000
1027.822569,0.982230,291659.000000,30384.000000
1031.574953,0.973491,291738.000000,31010.000000
1035.323122,0.967855,291180.000000,31355.000000
1040.314125,0.959860,289060.000000,31705.000000
1044.052461,0.954690,287270.000000,31886.000000
1047.786582,0.947857,285260.000000,32165.000000
1051.516489,0.937529,282938.000000,32671.000000
1055.242181,0.931064,280933.000000,32926.000000
1058.963659,0.923613,278805.000000,33242.000000
1062.680922,0.916884,276533.000000,33486.000000
1066.393971,0.910648,275025.000000,33785.000000
1070.102806,0.903985,273940.000000,34172.000000
1075.041363,0.897106,272610.000000,34549.000000
1078.740364,0.892062,271864.000000,34857.000000
1082.435151,0.886240,271322.000000,35257.000000
1086.125723,0.883468,271668.000000,35528.000000
1089.812080,0.879257,272144.000000,35937.000000
1093.494224,0.875562,273135.000000,36376.000000
