Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:22:5,,
Header Version:,1,,
System Temp (C):,35.87,,
Detector Temp (C):,31.83,,
Humidity (%):,9.59,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683486,33639.000000,6972.000000
905.521072,0.707324,38213.000000,7497.000000
909.408318,0.719150,42332.000000,8082.000000
913.291349,0.740229,46950.000000,8539.000000
917.170165,0.744788,51785.000000,9320.000000
921.044767,0.758123,58287.000000,10173.000000
924.915155,0.766830,66979.000000,11458.000000
930.069116,0.790100,82100.000000,13312.000000
933.929670,0.814452,94317.000000,14459.000000
937.786010,0.837711,106099.000000,15417.000000
941.638135,0.867383,116718.000000,15840.000000
945.486046,0.892386,125961.000000,16138.000000
949.329742,0.921233,134812.000000,16162.000000
953.169224,0.948005,143641.000000,16191.000000
957.004491,0.971514,152380.000000,16271.000000
960.835544,0.991362,161986.000000,16524.000000
965.937059,1.012399,175129.000000,17020.000000
969.758279,1.022395,185335.000000,17602.000000
973.575284,1.027345,195809.000000,18386.000000
977.388074,1.034459,206740.000000,19097.000000
981.196650,1.039271,217308.000000,19852.000000
985.001012,1.044241,228047.000000,20596.000000
988.801159,1.040827,238038.000000,21668.000000
992.597092,1.038850,247444.000000,22627.000000
996.388810,1.034779,256381.000000,23665.000000
1000.176314,1.030908,264317.000000,24616.000000
1005.219764,1.022105,273187.000000,25963.000000
1008.997434,1.015615,278661.000000,26882.000000
1012.770890,1.007759,283378.000000,27836.000000
1016.540131,0.999101,286796.000000,28739.000000
1020.305158,0.991820,289545.000000,29505.000000
1024.065971,0.982821,290768.000000,30250.000000
1027.822569,0.979040,291659.000000,30608.000000
1031.574953,0.969698,291738.000000,31282.000000
1035.323122,0.964887,291180.000000,31570.000000
1040.314125,0.956082,289060.000000,31982.000000
1044.052461,0.949209,287270.000000,32291.000000
1047.786582,0.942743,285260.000000,32546.000000
1051.516489,0.935870,282938.000000,32796.000000
1055.242181,0.928119,280933.000000,33150.000000
1058.963659,0.921515,278805.000000,33403.000000
1062.680922,0.913679,276533.000000,33734.000000
1066.393971,0.907817,275025.000000,34006.000000
1070.102806,0.901072,273940.000000,34402.000000
1075.041363,0.894325,272610.000000,34771.000000
1078.740364,0.889230,271864.000000,35085.000000
1082.435151,0.884592,271322.000000,35391.000000
1086.125723,0.880301,271668.000000,35788.000000
1089.812080,0.876907,272144.000000,36132.000000
1093.494224,0.873858,273135.000000,36519.000000
1097.172153,0.869120,273441.000000,36961.000000
1100.845867,0.868386,274759.000000,37202.000000
1104.515367,0.867769,276154.000000,37444.000000
1109.401478,0.868855,278191.000000,37626.000000
1113.061144,0.870517,279666.000000,37681.000000
1116.716596,0.872266,281465.000000,37771.000000
1120.367833,0.879131,283330.000000,37425.000000
1124.014856,0.888009,285720.000000,36977.000000
1127.657665,0.899180,287805.000000,36301.000000
1131.296259,0.912430,290051.000000,35485.000000
1134.930639,0.924395,292331.000000,34792.000000
1138.560804,0.937544,294917.000000,34053.000000
1143.394469,0.951717,298293.000000,33337.000000
1147.014801,0.961772,300985.000000,32868.000000
1150.630918,0.970650,304257.000000,32553.000000
1154.242821,0.978767,307712.000000,32313.000000
1157.850509,0.983244,310881.000000,32311.000000
1161.453983,0.986592,314276.000000,32413.000000
1165.053242,0.990054,318257.000000,32563.000000
1168.648287,0.991183,322819.000000,32944.000000
1172.239118,0.994770,326850.000000,33081.000000
1177.020337,0.998131,332795.000000,33423.000000
1180.601334,0.997047,338252.000000,34056.000000
1184.178116,0.999734,344529.000000,34474.000000
1187.750684,1.004518,351023.000000,34739.000000
1191.319038,1.008377,357082.000000,35026.000000
1194.883177,1.013995,364643.000000,35308.000000
1198.443102,1.019444,372656.000000,35634.000000
1201.998812,1.023651,379916.000000,35978.000000
1205.550308,1.027777,387104.000000,36312.000000
1210.279081,1.032918,398358.000000,36928.000000
1213.820743,1.035949,406330.000000,37405.000000
1217.358191,1.036716,414296.000000,38071.000000
1220.891424,1.035735,423100.000000,38968.000000
1224.420443,1.035331,431276.000000,39758.000000
1227.945248,1.034008,440314.000000,40715.000000
1231.465838,1.034148,449218.000000,41525.000000
1234.982214,1.032202,457807.000000,42509.000000
1238.494375,1.035901,468067.000000,43093.000000
1243.170701,1.035432,479193.000000,44165.000000
1246.673029,1.037414,486758.000000,44658.000000
1250.171142,1.037946,495180.000000,45375.000000
1253.665041,1.036629,503918.000000,46316.000000
1257.154726,1.034998,511654.000000,47204.000000
1260.640196,1.032615,521154.000000,48345.000000
1264.121451,1.030139,534098.000000,49829.000000
1267.598492,1.031617,549524.000000,51094.000000
1271.071319,1.034088,564969.000000,52232.000000
1275.695199,1.036048,583497.000000,53702.000000
1279.158192,1.035831,596509.000000,54927.000000
1282.616970,1.039525,610137.000000,55706.000000
1286.071534,1.042456,621777.000000,56387.000000
1289.521884,1.044927,632911.000000,57071.000000
1292.968020,1.049319,643299.000000,57424.000000
1296.409940,1.054747,653998.000000,57654.000000
1299.847647,1.060560,662535.000000,57630.000000
1303.281139,1.064311,669534.000000,57738.000000
1307.852572,1.071670,680622.000000,57708.000000
1311.276231,1.078092,687613.000000,57445.000000
1314.695675,1.081946,692993.000000,57383.000000
1318.110904,1.086719,697587.000000,57132.000000
1321.521919,1.093089,703545.000000,56781.000000
1324.928720,1.098467,707997.000000,56437.000000
1328.331306,1.102637,710077.000000,56062.000000
1331.729678,1.107257,712333.000000,55645.000000
1335.123835,1.109831,715576.000000,55568.000000
1339.642823,1.114203,717691.000000,55174.000000
1343.027147,1.116637,716977.000000,54811.000000
1346.407256,1.117840,716577.000000,54629.000000
1349.783151,1.118816,716270.000000,54483.000000
1353.154831,1.119002,715315.000000,54387.000000
