Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:29:2,,
Header Version:,1,,
System Temp (C):,36.56,,
Detector Temp (C):,32.73,,
Humidity (%):,8.86,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686549,33639.000000,6923.000000
905.521072,0.706167,38213.000000,7517.000000
909.408318,0.722494,42332.000000,8020.000000
913.291349,0.739365,46950.000000,8556.000000
917.170165,0.744136,51785.000000,9334.000000
921.044767,0.761594,58287.000000,10092.000000
924.915155,0.770599,66979.000000,11359.000000
930.069116,0.791898,82100.000000,13257.000000
933.929670,0.817617,94317.000000,14354.000000
937.786010,0.841417,106099.000000,15286.000000
941.638135,0.866753,116718.000000,15863.000000
945.486046,0.892440,125961.000000,16136.000000
949.329742,0.923361,134812.000000,16083.000000
953.169224,0.951236,143641.000000,16071.000000
957.004491,0.968694,152380.000000,16377.000000
960.835544,0.991126,161986.000000,16533.000000
965.937059,1.007880,175129.000000,17198.000000
969.758279,1.020598,185335.000000,17675.000000
973.575284,1.028007,195809.000000,18358.000000
977.388074,1.033687,206740.000000,19131.000000
981.196650,1.040191,217308.000000,19810.000000
985.001012,1.042159,228047.000000,20695.000000
988.801159,1.040888,238038.000000,21665.000000
992.597092,1.038505,247444.000000,22645.000000
996.388810,1.035698,256381.000000,23615.000000
1000.176314,1.033314,264317.000000,24480.000000
1005.219764,1.022289,273187.000000,25952.000000
1008.997434,1.016698,278661.000000,26815.000000
1012.770890,1.009166,283378.000000,27746.000000
1016.540131,1.000873,286796.000000,28622.000000
