Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:55:7,,
Header Version:,1,,
System Temp (C):,30.73,,
Detector Temp (C):,25.27,,
Humidity (%):,16.63,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.679147,33639.000000,7042.000000
905.521072,0.701626,38213.000000,7596.000000
909.408318,0.710373,42332.000000,8247.000000
913.291349,0.725921,46950.000000,8825.000000
917.170165,0.731707,51785.000000,9605.000000
921.044767,0.741209,58287.000000,10577.000000
924.915155,0.742400,66979.000000,12121.000000
930.069116,0.771547,82100.000000,13893.000000
933.929670,0.801549,94317.000000,14895.000000
937.786010,0.829093,106099.000000,15726.000000
941.638135,0.856980,116718.000000,16224.000000
945.486046,0.886028,125961.000000,16376.000000
949.329742,0.917434,134812.000000,16304.000000
953.169224,0.944186,143641.000000,16334.000000
957.004491,0.967158,152380.000000,16435.000000
960.835544,0.985540,161986.000000,16747.000000
965.937059,1.005513,175129.000000,17292.000000
969.758279,1.017781,185335.000000,17790.000000
973.575284,1.021993,195809.000000,18614.000000
977.388074,1.033006,206740.000000,19161.000000
981.196650,1.033815,217308.000000,20103.000000
985.001012,1.037816,228047.000000,20903.000000
988.801159,1.035865,238038.000000,21917.000000
992.597092,1.033831,247444.000000,22890.000000
996.388810,1.028765,256381.000000,23995.000000
1000.176314,1.024185,264317.000000,25000.000000
1005.219764,1.017331,273187.000000,26250.000000
1008.997434,1.009359,278661.000000,27272.000000
1012.770890,0.999767,283378.000000,28353.000000
1016.540131,0.991314,286796.000000,29259.000000
1020.305158,0.986306,289545.000000,29882.000000
1024.065971,0.978592,290768.000000,30546.000000
1027.822569,0.973262,291659.000000,31018.000000
1031.574953,0.964071,291738.000000,31690.000000
1035.323122,0.958428,291180.000000,32043.000000
1040.314125,0.949399,289060.000000,32478.000000
1044.052461,0.942403,287270.000000,32801.000000
1047.786582,0.936832,285260.000000,32992.000000
1051.516489,0.927724,282938.000000,33417.000000
1055.242181,0.920638,280933.000000,33726.000000
1058.963659,0.914845,278805.000000,33920.000000
1062.680922,0.906757,276533.000000,34276.000000
1066.393971,0.900547,275025.000000,34580.000000
1070.102806,0.894755,273940.000000,34906.000000
1075.041363,0.885987,272610.000000,35445.000000
1078.740364,0.882317,271864.000000,35648.000000
1082.435151,0.876507,271322.000000,36056.000000
1086.125723,0.873080,271668.000000,36388.000000
1089.812080,0.868361,272144.000000,36850.000000
1093.494224,0.867249,273135.000000,37079.000000
1097.172153,0.863192,273441.000000,37469.000000
1100.845867,0.861276,274759.000000,37816.000000
1104.515367,0.862226,276154.000000,37925.000000
1109.401478,0.861076,278191.000000,38306.000000
1113.061144,0.863793,279666.000000,38269.000000
1116.716596,0.867907,281465.000000,38152.000000
1120.367833,0.872612,283330.000000,37991.000000
1124.014856,0.883662,285720.000000,37349.000000
1127.657665,0.894622,287805.000000,36684.000000
1131.296259,0.906933,290051.000000,35937.000000
1134.930639,0.920382,292331.000000,35115.000000
1138.560804,0.932574,294917.000000,34445.000000
1143.394469,0.949417,298293.000000,33514.000000
1147.014801,0.957315,300985.000000,33207.000000
1150.630918,0.966732,304257.000000,32848.000000
1154.242821,0.972562,307712.000000,32778.000000
1157.850509,0.978644,310881.000000,32655.000000
1161.453983,0.982471,314276.000000,32722.000000
1165.053242,0.983607,318257.000000,33050.000000
1168.648287,0.988187,322819.000000,33172.000000
1172.239118,0.988850,326850.000000,33535.000000
