Method:,Hadamard 1,,
1485.632982,1.126721,654173.000000,48862.000000
1488.830466,1.127915,651677.000000,48542.000000
1492.023736,1.128031,649126.000000,48339.000000
1496.274873,1.128055,646247.000000,48122.000000
1499.458309,1.128727,643294.000000,47828.000000
1502.637531,1.128354,640417.000000,47655.000000
1505.812538,1.128183,637303.000000,47442.000000
1508.983330,1.129184,634074.000000,47093.000000
1512.149909,1.128418,630551.000000,46914.000000
1515.312273,1.127910,626579.000000,46673.000000
1518.470422,1.128856,623236.000000,46323.000000
1521.624357,1.128983,619556.000000,46036.000000
1525.823048,1.128363,614520.000000,45727.000000
1528.967149,1.128144,610731.000000,45468.000000
1532.107036,1.128338,606260.000000,45115.000000
1535.242709,1.129133,601771.000000,44699.000000
1538.374167,1.128628,597293.000000,44418.000000
1541.501410,1.128038,592533.000000,44124.000000
1544.624439,1.127231,587614.000000,43839.000000
1547.743254,1.126589,582008.000000,43485.000000
1550.857855,1.127137,576631.000000,43029.000000
1555.004099,1.127536,569180.000000,42434.000000
1558.108866,1.126391,563682.000000,42135.000000
1561.209418,1.127073,557265.000000,41590.000000
1564.305756,1.124697,551187.000000,41362.000000
1567.397879,1.125224,545545.000000,40889.000000
1570.485788,1.124370,539133.000000,40488.000000
1573.569483,1.125486,532551.000000,39891.000000
1576.648963,1.123565,525907.000000,39568.000000
1579.724229,1.124697,518938.000000,38942.000000
1583.818027,1.124041,509333.000000,38279.000000
1586.883459,1.124102,502458.000000,37757.000000
1589.944677,1.124230,494992.000000,37185.000000
1593.001680,1.121853,487232.000000,36803.000000
1596.054469,1.122659,480020.000000,36191.000000
1599.103043,1.122586,472168.000000,35605.000000
1602.147403,1.125525,464280.000000,34774.000000
1605.187548,1.123925,456706.000000,34333.000000
1608.223479,1.124136,448530.000000,33702.000000
1612.264832,1.127601,437205.000000,32590.000000
1615.290929,1.127369,429490.000000,32032.000000
1618.312812,1.126533,421504.000000,31497.000000
1621.330481,1.128019,413173.000000,30769.000000
1624.343935,1.127544,404553.000000,30160.000000
1627.353174,1.131870,396423.000000,29261.000000
1630.358200,1.139126,388513.000000,28202.000000
1633.359010,1.142073,380160.000000,27409.000000
1636.355607,1.143855,371598.000000,26682.000000
1640.344513,1.146404,360463.000000,25731.000000
1643.331275,1.151546,352069.000000,24836.000000
1646.313824,1.154114,343006.000000,24054.000000
1649.292158,1.155237,333872.000000,23353.000000
1652.266277,1.161748,324504.000000,22360.000000
1655.236182,1.163818,314053.000000,21537.000000
1658.201873,1.164029,302316.000000,20722.000000
1661.163349,1.164890,289087.000000,19776.000000
1664.120611,1.166910,274074.000000,18662.000000
1668.057070,1.172687,249318.000000,16752.000000
1671.004498,1.171318,227555.000000,15338.000000
1673.947712,1.165911,203186.000000,13867.000000
1676.886711,1.158453,178338.000000,12382.000000
1679.821496,1.153185,153876.000000,10814.000000
1682.752066,1.148871,131194.000000,9312.000000
1685.678422,1.152325,111238.000000,7833.000000
1688.600564,1.153134,94301.000000,6628.000000
1691.518491,1.159209,80350.000000,5569.000000
1695.402504,1.162630,65120.000000,4478.000000
1698.310598,1.143889,55907.000000,4014.000000
1701.214477,1.169561,48643.000000,3292.000000
