Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:25:16,,
Header Version:,1,,
System Temp (C):,36.26,,
Detector Temp (C):,32.36,,
Humidity (%):,9.05,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682180,33639.000000,6993.000000
905.521072,0.705762,38213.000000,7524.000000
909.408318,0.719311,42332.000000,8079.000000
913.291349,0.740178,46950.000000,8540.000000
917.170165,0.748626,51785.000000,9238.000000
921.044767,0.757440,58287.000000,10189.000000
924.915155,0.770064,66979.000000,11373.000000
930.069116,0.792324,82100.000000,13244.000000
933.929670,0.821355,94317.000000,14231.000000
937.786010,0.841020,106099.000000,15300.000000
941.638135,0.864650,116718.000000,15940.000000
945.486046,0.894545,125961.000000,16058.000000
949.329742,0.921825,134812.000000,16140.000000
953.169224,0.949940,143641.000000,16119.000000
957.004491,0.971434,152380.000000,16274.000000
960.835544,0.988429,161986.000000,16636.000000
965.937059,1.010083,175129.000000,17111.000000
969.758279,1.022050,185335.000000,17616.000000
973.575284,1.027723,195809.000000,18370.000000
977.388074,1.036214,206740.000000,19020.000000
981.196650,1.038397,217308.000000,19892.000000
985.001012,1.044157,228047.000000,20600.000000
988.801159,1.042716,238038.000000,21574.000000
992.597092,1.040793,247444.000000,22526.000000
996.388810,1.036858,256381.000000,23552.000000
1000.176314,1.031084,264317.000000,24606.000000
1005.219764,1.022808,273187.000000,25921.000000
1008.997434,1.015518,278661.000000,26888.000000
1012.770890,1.009087,283378.000000,27751.000000
1016.540131,0.998814,286796.000000,28758.000000
1020.305158,0.991261,289545.000000,29543.000000
1024.065971,0.985110,290768.000000,30091.000000
1027.822569,0.980989,291659.000000,30471.000000
1031.574953,0.971187,291738.000000,31175.000000
1035.323122,0.966099,291180.000000,31482.000000
1040.314125,0.957388,289060.000000,31886.000000
1044.052461,0.951055,287270.000000,32154.000000
1047.786582,0.944428,285260.000000,32420.000000
1051.516489,0.936255,282938.000000,32767.000000
1055.242181,0.930326,280933.000000,32982.000000
1058.963659,0.921762,278805.000000,33384.000000
1062.680922,0.915227,276533.000000,33614.000000
1066.393971,0.908891,275025.000000,33922.000000
1070.102806,0.902222,273940.000000,34311.000000
1075.041363,0.895626,272610.000000,34667.000000
1078.740364,0.889639,271864.000000,35052.000000
1082.435151,0.885920,271322.000000,35283.000000
1086.125723,0.880325,271668.000000,35786.000000
1089.812080,0.877821,272144.000000,36056.000000
1093.494224,0.875181,273135.000000,36408.000000
1097.172153,0.871535,273441.000000,36756.000000
1100.845867,0.869367,274759.000000,37118.000000
1104.515367,0.868361,276154.000000,37393.000000
1109.401478,0.868970,278191.000000,37616.000000
1113.061144,0.869872,279666.000000,37737.000000
1116.716596,0.873994,281465.000000,37621.000000
1120.367833,0.879316,283330.000000,37409.000000
1124.014856,0.887446,285720.000000,37025.000000
1127.657665,0.899922,287805.000000,36239.000000
1131.296259,0.913324,290051.000000,35412.000000
1134.930639,0.925158,292331.000000,34731.000000
1138.560804,0.937047,294917.000000,34092.000000
1143.394469,0.952603,298293.000000,33269.000000
1147.014801,0.962671,300985.000000,32800.000000
1150.630918,0.969810,304257.000000,32616.000000
1154.242821,0.978002,307712.000000,32370.000000
1157.850509,0.982291,310881.000000,32382.000000
1161.453983,0.988203,314276.000000,32293.000000
1165.053242,0.989934,318257.000000,32572.000000
1168.648287,0.993165,322819.000000,32794.000000
1172.239118,0.995006,326850.000000,33063.000000
1177.020337,0.998144,332795.000000,33422.000000
1180.601334,0.998324,338252.000000,33956.000000
1184.178116,0.999860,344529.000000,34464.000000
1187.750684,1.002672,351023.000000,34887.000000
1191.319038,1.009234,357082.000000,34957.000000
1194.883177,1.012852,364643.000000,35401.000000
1198.443102,1.019151,372656.000000,35658.000000
1201.998812,1.025380,379916.000000,35835.000000
1205.550308,1.027766,387104.000000,36313.000000
1210.279081,1.033860,398358.000000,36848.000000
1213.820743,1.035566,406330.000000,37438.000000
1217.358191,1.035907,414296.000000,38142.000000
1220.891424,1.035590,423100.000000,38981.000000
1224.420443,1.034131,431276.000000,39868.000000
1227.945248,1.034168,440314.000000,40700.000000
1231.465838,1.034399,449218.000000,41501.000000
1234.982214,1.033798,457807.000000,42353.000000
1238.494375,1.034864,468067.000000,43196.000000
1243.170701,1.035786,479193.000000,44129.000000
1246.673029,1.036879,486758.000000,44713.000000
1250.171142,1.038023,495180.000000,45367.000000
1253.665041,1.037840,503918.000000,46187.000000
1257.154726,1.034731,511654.000000,47233.000000
1260.640196,1.033496,521154.000000,48247.000000
1264.121451,1.030435,534098.000000,49795.000000
1267.598492,1.031600,549524.000000,51096.000000
1271.071319,1.033581,564969.000000,52293.000000
1275.695199,1.035321,583497.000000,53792.000000
1279.158192,1.037876,596509.000000,54669.000000
1282.616970,1.039931,610137.000000,55654.000000
1286.071534,1.041948,621777.000000,56453.000000
1289.521884,1.045270,632911.000000,57026.000000
1292.968020,1.049743,643299.000000,57368.000000
1296.409940,1.054626,653998.000000,57670.000000
1299.847647,1.059356,662535.000000,57790.000000
1303.281139,1.064281,669534.000000,57742.000000
1307.852572,1.072227,680622.000000,57634.000000
1311.276231,1.078500,687613.000000,57391.000000
1314.695675,1.082256,692993.000000,57342.000000
1318.110904,1.087465,697587.000000,57034.000000
1321.521919,1.094652,703545.000000,56577.000000
1324.928720,1.098760,707997.000000,56399.000000
1328.331306,1.102691,710077.000000,56055.000000
1331.729678,1.107554,712333.000000,55607.000000
1335.123835,1.110668,715576.000000,55461.000000
1339.642823,1.114644,717691.000000,55118.000000
1343.027147,1.116455,716977.000000,54834.000000
1346.407256,1.118110,716577.000000,54595.000000
1349.783151,1.118481,716270.000000,54525.000000
1353.154831,1.120282,715315.000000,54227.000000
1356.522297,1.119871,713176.000000,54116.000000
1359.885549,1.120481,710971.000000,53873.000000
1363.244586,1.121496,708733.000000,53578.000000
1366.599408,1.122029,706319.000000,53330.000000
1371.065950,1.123257,701665.000000,52829.000000
1374.410939,1.123286,697460.000000,52509.000000
1377.751713,1.124252,691985.000000,51981.000000
1381.088274,1.124713,686523.000000,51516.000000
1384.420619,1.123669,680381.000000,51178.000000
1387.748751,1.124246,675468.000000,50741.000000
1391.072668,1.123952,671911.000000,50508.000000
1394.392370,1.121809,668723.000000,50517.000000
1397.707858,1.122133,666533.000000,50314.000000
1402.121953,1.121371,665113.000000,50295.000000
1405.427607,1.121694,665198.000000,50264.000000
1408.729047,1.121799,664935.000000,50232.000000
1412.026273,1.121200,664455.000000,50265.000000
1415.319284,1.121672,664556.000000,50218.000000
1418.608081,1.121260,664917.000000,50293.000000
1421.892663,1.121446,665017.000000,50279.000000
1425.173031,1.120770,664617.000000,50327.000000
1428.449184,1.120591,665359.000000,50404.000000
1431.721123,1.122217,666424.000000,50296.000000
1436.077153,1.120488,667155.000000,50552.000000
1439.339258,1.121774,668127.000000,50476.000000
1442.597149,1.121114,668698.000000,50596.000000
1445.850825,1.122521,669264.000000,50475.000000
1449.100287,1.123733,669273.000000,50335.000000
1452.345535,1.122117,669026.000000,50504.000000
1455.586568,1.125190,668707.000000,50124.000000
1458.823387,1.125451,668068.000000,50046.000000
1462.055991,1.125793,666684.000000,49903.000000
1466.359575,1.125833,665382.000000,49801.000000
1469.582345,1.126319,664120.000000,49651.000000
1472.800901,1.126574,662276.000000,49484.000000
1476.015243,1.125894,660385.000000,49420.000000
1479.225371,1.126925,658310.000000,49148.000000
1482.431284,1.127137,656313.000000,48975.000000
1485.632982,1.127371,654173.000000,48789.000000
1488.830466,1.127325,651677.000000,48608.000000
1492.023736,1.128625,649126.000000,48273.000000
1496.274873,1.127081,646247.000000,48230.000000
1499.458309,1.127992,643294.000000,47909.000000
1502.637531,1.128199,640417.000000,47672.000000
1505.812538,1.128449,637303.000000,47413.000000
1508.983330,1.129645,634074.000000,47043.000000
1512.149909,1.128353,630551.000000,46921.000000
1515.312273,1.127361,626579.000000,46732.000000
1518.470422,1.127527,623236.000000,46465.000000
1521.624357,1.129040,619556.000000,46030.000000
1525.823048,1.129029,614520.000000,45657.000000
1528.967149,1.127858,610731.000000,45498.000000
1532.107036,1.128839,606260.000000,45063.000000
1535.242709,1.128842,601771.000000,44729.000000
1538.374167,1.128540,597293.000000,44427.000000
1541.501410,1.128767,592533.000000,44050.000000
1544.624439,1.126756,587614.000000,43887.000000
1547.743254,1.126849,582008.000000,43459.000000
1550.857855,1.127632,576631.000000,42980.000000
1555.004099,1.127178,569180.000000,42469.000000
1558.108866,1.127578,563682.000000,42020.000000
1561.209418,1.125073,557265.000000,41782.000000
1564.305756,1.125528,551187.000000,41283.000000
1567.397879,1.125564,545545.000000,40857.000000
1570.485788,1.124767,539133.000000,40451.000000
1573.569483,1.123704,532551.000000,40055.000000
1576.648963,1.125192,525907.000000,39420.000000
1579.724229,1.124407,518938.000000,38968.000000
1583.818027,1.124291,509333.000000,38257.000000
1586.883459,1.124298,502458.000000,37740.000000
1589.944677,1.124464,494992.000000,37165.000000
1593.001680,1.122030,487232.000000,36788.000000
1596.054469,1.122107,480020.000000,36237.000000
1599.103043,1.123648,472168.000000,35518.000000
1602.147403,1.124777,464280.000000,34834.000000
1605.187548,1.124723,456706.000000,34270.000000
1608.223479,1.125362,448530.000000,33607.000000
1612.264832,1.126403,437205.000000,32680.000000
1615.290929,1.126922,429490.000000,32065.000000
1618.312812,1.128481,421504.000000,31356.000000
1621.330481,1.129262,413173.000000,30681.000000
1624.343935,1.128784,404553.000000,30074.000000
1627.353174,1.133342,396423.000000,29162.000000
1630.358200,1.139033,388513.000000,28208.000000
1633.359010,1.139230,380160.000000,27589.000000
1636.355607,1.142457,371598.000000,26768.000000
1640.344513,1.147012,360463.000000,25695.000000
1643.331275,1.151144,352069.000000,24859.000000
1646.313824,1.152942,343006.000000,24119.000000
1649.292158,1.155535,333872.000000,23337.000000
1652.266277,1.160681,324504.000000,22415.000000
1655.236182,1.162952,314053.000000,21580.000000
1658.201873,1.167628,302316.000000,20551.000000
1661.163349,1.166959,289087.000000,19682.000000
1664.120611,1.173168,274074.000000,18395.000000
1668.057070,1.172195,249318.000000,16771.000000
1671.004498,1.172196,227555.000000,15307.000000
1673.947712,1.167449,203186.000000,13818.000000
1676.886711,1.162860,178338.000000,12257.000000
1679.821496,1.158315,153876.000000,10687.000000
1682.752066,1.152383,131194.000000,9237.000000
1685.678422,1.155665,111238.000000,7773.000000
1688.600564,1.153724,94301.000000,6619.000000
1691.518491,1.168191,80350.000000,5455.000000
1695.402504,1.162436,65120.000000,4480.000000
1698.310598,1.173319,55907.000000,3751.000000
1701.214477,1.151347,48643.000000,3433.000000
