Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:54:9,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,33.32,,
Humidity (%):,8.08,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696961,33639.000000,6759.000000
905.521072,0.711398,38213.000000,7427.000000
909.408318,0.726739,42332.000000,7942.000000
913.291349,0.745190,46950.000000,8442.000000
917.170165,0.752830,51785.000000,9149.000000
921.044767,0.766528,58287.000000,9978.000000
924.915155,0.773668,66979.000000,11279.000000
930.069116,0.798999,82100.000000,13042.000000
933.929670,0.820349,94317.000000,14264.000000
937.786010,0.845127,106099.000000,15156.000000
941.638135,0.869775,116718.000000,15753.000000
945.486046,0.896442,125961.000000,15988.000000
949.329742,0.925419,134812.000000,16007.000000
953.169224,0.950183,143641.000000,16110.000000
957.004491,0.974299,152380.000000,16167.000000
960.835544,0.991678,161986.000000,16512.000000
965.937059,1.013037,175129.000000,16995.000000
969.758279,1.026038,185335.000000,17455.000000
973.575284,1.033698,195809.000000,18119.000000
977.388074,1.042331,206740.000000,18754.000000
981.196650,1.041311,217308.000000,19759.000000
985.001012,1.047777,228047.000000,20429.000000
988.801159,1.047025,238038.000000,21361.000000
992.597092,1.045425,247444.000000,22287.000000
996.388810,1.042407,256381.000000,23253.000000
1000.176314,1.038202,264317.000000,24206.000000
1005.219764,1.031319,273187.000000,25418.000000
1008.997434,1.024263,278661.000000,26352.000000
1012.770890,1.015663,283378.000000,27334.000000
1016.540131,1.007247,286796.000000,28205.000000
1020.305158,0.999318,289545.000000,29000.000000
1024.065971,0.994668,290768.000000,29436.000000
1027.822569,0.988189,291659.000000,29970.000000
