Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:52:10,,
Header Version:,1,,
System Temp (C):,28.68,,
Detector Temp (C):,23.53,,
Humidity (%):,20.08,,
Lamp PD:,3782,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.673997,33639.000000,7126.000000
905.521072,0.697642,38213.000000,7666.000000
909.408318,0.709899,42332.000000,8256.000000
913.291349,0.726758,46950.000000,8808.000000
917.170165,0.725868,51785.000000,9735.000000
921.044767,0.735053,58287.000000,10728.000000
924.915155,0.740898,66979.000000,12163.000000
930.069116,0.769800,82100.000000,13949.000000
933.929670,0.798759,94317.000000,14991.000000
937.786010,0.830116,106099.000000,15689.000000
941.638135,0.858106,116718.000000,16182.000000
945.486046,0.884863,125961.000000,16420.000000
949.329742,0.918421,134812.000000,16267.000000
953.169224,0.944904,143641.000000,16307.000000
957.004491,0.967581,152380.000000,16419.000000
960.835544,0.987151,161986.000000,16685.000000
965.937059,1.004309,175129.000000,17340.000000
969.758279,1.016125,185335.000000,17858.000000
973.575284,1.023793,195809.000000,18537.000000
977.388074,1.029597,206740.000000,19312.000000
981.196650,1.034290,217308.000000,20081.000000
985.001012,1.038273,228047.000000,20881.000000
988.801159,1.036837,238038.000000,21868.000000
992.597092,1.034306,247444.000000,22865.000000
996.388810,1.031179,256381.000000,23862.000000
1000.176314,1.024620,264317.000000,24975.000000
1005.219764,1.014659,273187.000000,26412.000000
1008.997434,1.009630,278661.000000,27255.000000
1012.770890,1.000856,283378.000000,28282.000000
1016.540131,0.991536,286796.000000,29244.000000
1020.305158,0.986365,289545.000000,29878.000000
1024.065971,0.978223,290768.000000,30572.000000
1027.822569,0.972227,291659.000000,31092.000000
1031.574953,0.963742,291738.000000,31714.000000
1035.323122,0.959351,291180.000000,31975.000000
1040.314125,0.949399,289060.000000,32478.000000
1044.052461,0.943464,287270.000000,32721.000000
1047.786582,0.936438,285260.000000,33022.000000
1051.516489,0.926724,282938.000000,33494.000000
1055.242181,0.920883,280933.000000,33707.000000
1058.963659,0.913018,278805.000000,34063.000000
1062.680922,0.907708,276533.000000,34201.000000
1066.393971,0.899581,275025.000000,34657.000000
1070.102806,0.893277,273940.000000,35025.000000
1075.041363,0.885558,272610.000000,35480.000000
1078.740364,0.881598,271864.000000,35707.000000
1082.435151,0.876447,271322.000000,36061.000000
1086.125723,0.872222,271668.000000,36460.000000
1089.812080,0.869104,272144.000000,36787.000000
1093.494224,0.866769,273135.000000,37120.000000
1097.172153,0.863423,273441.000000,37449.000000
1100.845867,0.863060,274759.000000,37661.000000
1104.515367,0.862684,276154.000000,37885.000000
1109.401478,0.862484,278191.000000,38182.000000
1113.061144,0.864088,279666.000000,38243.000000
1116.716596,0.867088,281465.000000,38224.000000
1120.367833,0.873802,283330.000000,37887.000000
1124.014856,0.882756,285720.000000,37427.000000
1127.657665,0.894243,287805.000000,36716.000000
1131.296259,0.907041,290051.000000,35928.000000
1134.930639,0.922738,292331.000000,34925.000000
1138.560804,0.933192,294917.000000,34396.000000
1143.394469,0.949430,298293.000000,33513.000000
1147.014801,0.958730,300985.000000,33099.000000
1150.630918,0.967023,304257.000000,32826.000000
1154.242821,0.973331,307712.000000,32720.000000
1157.850509,0.978166,310881.000000,32691.000000
1161.453983,0.983335,314276.000000,32657.000000
1165.053242,0.984672,318257.000000,32969.000000
1168.648287,0.987220,322819.000000,33246.000000
1172.239118,0.989563,326850.000000,33480.000000
1177.020337,0.993723,332795.000000,33764.000000
1180.601334,0.992366,338252.000000,34425.000000
1184.178116,0.995959,344529.000000,34775.000000
1187.750684,0.999101,351023.000000,35175.000000
1191.319038,1.003397,357082.000000,35430.000000
1194.883177,1.009273,364643.000000,35694.000000
1198.443102,1.014270,372656.000000,36061.000000
1201.998812,1.018419,379916.000000,36414.000000
1205.550308,1.023505,387104.000000,36671.000000
1210.279081,1.029882,398358.000000,37187.000000
1213.820743,1.032630,406330.000000,37692.000000
1217.358191,1.031500,414296.000000,38531.000000
1220.891424,1.031355,423100.000000,39363.000000
1224.420443,1.030313,431276.000000,40220.000000
1227.945248,1.030502,440314.000000,41045.000000
1231.465838,1.030648,449218.000000,41861.000000
1234.982214,1.028965,457807.000000,42827.000000
