Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:3:19,,
Header Version:,1,,
System Temp (C):,37.09,,
Detector Temp (C):,33.4,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.698699,33639.000000,6732.000000
905.521072,0.720020,38213.000000,7281.000000
909.408318,0.727944,42332.000000,7920.000000
913.291349,0.748392,46950.000000,8380.000000
917.170165,0.756740,51785.000000,9067.000000
921.044767,0.767792,58287.000000,9949.000000
924.915155,0.777497,66979.000000,11180.000000
930.069116,0.802107,82100.000000,12949.000000
933.929670,0.823435,94317.000000,14163.000000
937.786010,0.847396,106099.000000,15077.000000
941.638135,0.873651,116718.000000,15613.000000
945.486046,0.899331,125961.000000,15882.000000
949.329742,0.925799,134812.000000,15993.000000
953.169224,0.952562,143641.000000,16022.000000
957.004491,0.972075,152380.000000,16250.000000
960.835544,0.996305,161986.000000,16337.000000
965.937059,1.013548,175129.000000,16975.000000
969.758279,1.027184,185335.000000,17409.000000
973.575284,1.033986,195809.000000,18107.000000
977.388074,1.041267,206740.000000,18800.000000
981.196650,1.045463,217308.000000,19571.000000
985.001012,1.047076,228047.000000,20462.000000
988.801159,1.050024,238038.000000,21214.000000
992.597092,1.046088,247444.000000,22253.000000
996.388810,1.043697,256381.000000,23184.000000
1000.176314,1.041281,264317.000000,24035.000000
1005.219764,1.031097,273187.000000,25431.000000
1008.997434,1.024427,278661.000000,26342.000000
1012.770890,1.016681,283378.000000,27270.000000
1016.540131,1.009068,286796.000000,28087.000000
1020.305158,1.002897,289545.000000,28762.000000
1024.065971,0.995865,290768.000000,29355.000000
1027.822569,0.989873,291659.000000,29854.000000
1031.574953,0.982892,291738.000000,30346.000000
1035.323122,0.978923,291180.000000,30566.000000
1040.314125,0.969794,289060.000000,30988.000000
1044.052461,0.963399,287270.000000,31253.000000
1047.786582,0.956090,285260.000000,31561.000000
1051.516489,0.947846,282938.000000,31904.000000
1055.242181,0.941597,280933.000000,32137.000000
1058.963659,0.934086,278805.000000,32450.000000
1062.680922,0.927624,276533.000000,32668.000000
1066.393971,0.919374,275025.000000,33113.000000
1070.102806,0.913363,273940.000000,33442.000000
1075.041363,0.906497,272610.000000,33810.000000
1078.740364,0.900097,271864.000000,34218.000000
1082.435151,0.895389,271322.000000,34522.000000
1086.125723,0.890753,271668.000000,34937.000000
1089.812080,0.886016,272144.000000,35382.000000
1093.494224,0.883308,273135.000000,35733.000000
1097.172153,0.880441,273441.000000,36010.000000
1100.845867,0.877827,274759.000000,36402.000000
1104.515367,0.878478,276154.000000,36532.000000
1109.401478,0.875848,278191.000000,37025.000000
1113.061144,0.878884,279666.000000,36962.000000
1116.716596,0.880402,281465.000000,37070.000000
1120.367833,0.887331,283330.000000,36725.000000
1124.014856,0.894660,285720.000000,36415.000000
1127.657665,0.905798,287805.000000,35752.000000
1131.296259,0.918133,290051.000000,35022.000000
1134.930639,0.930214,292331.000000,34329.000000
1138.560804,0.940436,294917.000000,33827.000000
1143.394469,0.956788,298293.000000,32950.000000
1147.014801,0.965500,300985.000000,32587.000000
1150.630918,0.974792,304257.000000,32244.000000
1154.242821,0.982113,307712.000000,32065.000000
1157.850509,0.987566,310881.000000,31991.000000
1161.453983,0.993480,314276.000000,31903.000000
1165.053242,0.995583,318257.000000,32151.000000
1168.648287,0.998575,322819.000000,32388.000000
1172.239118,1.002652,326850.000000,32486.000000
1177.020337,1.004216,332795.000000,32958.000000
1180.601334,1.005455,338252.000000,33403.000000
1184.178116,1.007372,344529.000000,33873.000000
1187.750684,1.010295,351023.000000,34280.000000
1191.319038,1.016462,357082.000000,34380.000000
1194.883177,1.019902,364643.000000,34831.000000
1198.443102,1.026075,372656.000000,35094.000000
1201.998812,1.030795,379916.000000,35391.000000
1205.550308,1.035013,387104.000000,35712.000000
1210.279081,1.040427,398358.000000,36295.000000
1213.820743,1.042524,406330.000000,36843.000000
1217.358191,1.042793,414296.000000,37542.000000
1220.891424,1.040915,423100.000000,38506.000000
1224.420443,1.040020,431276.000000,39331.000000
1227.945248,1.040423,440314.000000,40118.000000
1231.465838,1.040437,449218.000000,40928.000000
1234.982214,1.039735,457807.000000,41778.000000
1238.494375,1.040807,468067.000000,42609.000000
1243.170701,1.040576,479193.000000,43645.000000
1246.673029,1.043614,486758.000000,44025.000000
1250.171142,1.042430,495180.000000,44909.000000
1253.665041,1.042073,503918.000000,45739.000000
1257.154726,1.040609,511654.000000,46598.000000
1260.640196,1.037684,521154.000000,47784.000000
1264.121451,1.036274,534098.000000,49130.000000
1267.598492,1.036867,549524.000000,50480.000000
1271.071319,1.037770,564969.000000,51791.000000
1275.695199,1.038416,583497.000000,53410.000000
1279.158192,1.040266,596509.000000,54369.000000
1282.616970,1.043315,610137.000000,55222.000000
1286.071534,1.045594,621777.000000,55981.000000
1289.521884,1.048618,632911.000000,56588.000000
1292.968020,1.052591,643299.000000,56993.000000
1296.409940,1.057824,653998.000000,57247.000000
1299.847647,1.063669,662535.000000,57219.000000
1303.281139,1.067156,669534.000000,57361.000000
1307.852572,1.074600,680622.000000,57320.000000
1311.276231,1.080563,687613.000000,57119.000000
1314.695675,1.085586,692993.000000,56904.000000
1318.110904,1.090322,697587.000000,56660.000000
1321.521919,1.096398,703545.000000,56350.000000
1324.928720,1.102635,707997.000000,55898.000000
1328.331306,1.106989,710077.000000,55503.000000
1331.729678,1.112621,712333.000000,54962.000000
1335.123835,1.115756,715576.000000,54815.000000
1339.642823,1.121386,717691.000000,54269.000000
1343.027147,1.122621,716977.000000,54061.000000
1346.407256,1.125774,716577.000000,53640.000000
1349.783151,1.125539,716270.000000,53646.000000
