Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:1:4,,
Header Version:,1,,
System Temp (C):,37.05,,
Detector Temp (C):,33.37,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.695998,33639.000000,6774.000000
905.521072,0.719186,38213.000000,7295.000000
909.408318,0.721737,42332.000000,8034.000000
913.291349,0.738705,46950.000000,8569.000000
917.170165,0.751503,51785.000000,9177.000000
921.044767,0.762672,58287.000000,10067.000000
924.915155,0.777613,66979.000000,11177.000000
930.069116,0.799599,82100.000000,13024.000000
933.929670,0.824141,94317.000000,14140.000000
937.786010,0.846964,106099.000000,15092.000000
941.638135,0.873707,116718.000000,15611.000000
945.486046,0.895465,125961.000000,16024.000000
949.329742,0.924362,134812.000000,16046.000000
953.169224,0.951614,143641.000000,16057.000000
957.004491,0.974782,152380.000000,16149.000000
960.835544,0.993417,161986.000000,16446.000000
965.937059,1.011787,175129.000000,17044.000000
969.758279,1.027758,185335.000000,17386.000000
973.575284,1.031642,195809.000000,18205.000000
977.388074,1.040874,206740.000000,18817.000000
981.196650,1.043846,217308.000000,19644.000000
985.001012,1.048118,228047.000000,20413.000000
988.801159,1.049880,238038.000000,21221.000000
992.597092,1.044530,247444.000000,22333.000000
996.388810,1.044279,256381.000000,23153.000000
1000.176314,1.039622,264317.000000,24127.000000
1005.219764,1.031062,273187.000000,25433.000000
1008.997434,1.025649,278661.000000,26268.000000
1012.770890,1.017175,283378.000000,27239.000000
1016.540131,1.007278,286796.000000,28203.000000
1020.305158,1.000984,289545.000000,28889.000000
1024.065971,0.995450,290768.000000,29383.000000
1027.822569,0.989262,291659.000000,29896.000000
1031.574953,0.982319,291738.000000,30386.000000
1035.323122,0.977306,291180.000000,30680.000000
1040.314125,0.967195,289060.000000,31174.000000
1044.052461,0.962496,287270.000000,31318.000000
1047.786582,0.955499,285260.000000,31604.000000
1051.516489,0.944754,282938.000000,32132.000000
1055.242181,0.939010,280933.000000,32329.000000
1058.963659,0.931218,278805.000000,32665.000000
1062.680922,0.924947,276533.000000,32870.000000
1066.393971,0.918705,275025.000000,33164.000000
1070.102806,0.912961,273940.000000,33473.000000
1075.041363,0.904600,272610.000000,33958.000000
1078.740364,0.899653,271864.000000,34253.000000
1082.435151,0.894033,271322.000000,34630.000000
1086.125723,0.889884,271668.000000,35007.000000
