Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:6:39,,
Header Version:,1,,
System Temp (C):,34.4,,
Detector Temp (C):,29.67,,
Humidity (%):,11.77,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681063,33639.000000,7011.000000
905.521072,0.704782,38213.000000,7541.000000
909.408318,0.713226,42332.000000,8193.000000
913.291349,0.724987,46950.000000,8844.000000
917.170165,0.739048,51785.000000,9444.000000
921.044767,0.752650,58287.000000,10302.000000
924.915155,0.753652,66979.000000,11811.000000
930.069116,0.782468,82100.000000,13548.000000
933.929670,0.807273,94317.000000,14700.000000
937.786010,0.836670,106099.000000,15454.000000
941.638135,0.866151,116718.000000,15885.000000
945.486046,0.891123,125961.000000,16185.000000
949.329742,0.918101,134812.000000,16279.000000
953.169224,0.949187,143641.000000,16147.000000
957.004491,0.969251,152380.000000,16356.000000
960.835544,0.988820,161986.000000,16621.000000
965.937059,1.008411,175129.000000,17177.000000
969.758279,1.020058,185335.000000,17697.000000
973.575284,1.025107,195809.000000,18481.000000
977.388074,1.032644,206740.000000,19177.000000
981.196650,1.036415,217308.000000,19983.000000
985.001012,1.041593,228047.000000,20722.000000
988.801159,1.040487,238038.000000,21685.000000
992.597092,1.037662,247444.000000,22689.000000
996.388810,1.032218,256381.000000,23805.000000
1000.176314,1.027551,264317.000000,24807.000000
1005.219764,1.020986,273187.000000,26030.000000
1008.997434,1.012299,278661.000000,27088.000000
1012.770890,1.003954,283378.000000,28081.000000
1016.540131,0.994980,286796.000000,29013.000000
1020.305158,0.988550,289545.000000,29728.000000
1024.065971,0.983037,290768.000000,30235.000000
1027.822569,0.976296,291659.000000,30802.000000
1031.574953,0.966352,291738.000000,31524.000000
1035.323122,0.962541,291180.000000,31741.000000
1040.314125,0.952526,289060.000000,32245.000000
1044.052461,0.947062,287270.000000,32451.000000
1047.786582,0.939341,285260.000000,32802.000000
1051.516489,0.930540,282938.000000,33201.000000
1055.242181,0.923351,280933.000000,33516.000000
1058.963659,0.916448,278805.000000,33795.000000
1062.680922,0.909655,276533.000000,34048.000000
1066.393971,0.904407,275025.000000,34274.000000
1070.102806,0.896888,273940.000000,34735.000000
1075.041363,0.890457,272610.000000,35082.000000
1078.740364,0.886196,271864.000000,35331.000000
1082.435151,0.879275,271322.000000,35827.000000
1086.125723,0.876724,271668.000000,36084.000000
1089.812080,0.872875,272144.000000,36469.000000
1093.494224,0.870541,273135.000000,36799.000000
1097.172153,0.866402,273441.000000,37193.000000
1100.845867,0.865442,274759.000000,37455.000000
1104.515367,0.864488,276154.000000,37728.000000
1109.401478,0.864582,278191.000000,37998.000000
1113.061144,0.866993,279666.000000,37988.000000
1116.716596,0.870110,281465.000000,37959.000000
1120.367833,0.876216,283330.000000,37677.000000
1124.014856,0.885771,285720.000000,37168.000000
1127.657665,0.897746,287805.000000,36421.000000
1131.296259,0.910171,290051.000000,35670.000000
1134.930639,0.923984,292331.000000,34825.000000
1138.560804,0.936284,294917.000000,34152.000000
1143.394469,0.951743,298293.000000,33335.000000
1147.014801,0.960492,300985.000000,32965.000000
1150.630918,0.969304,304257.000000,32654.000000
1154.242821,0.976421,307712.000000,32488.000000
1157.850509,0.980417,310881.000000,32522.000000
1161.453983,0.984613,314276.000000,32561.000000
1165.053242,0.987965,318257.000000,32720.000000
1168.648287,0.989407,322819.000000,33079.000000
1172.239118,0.992348,326850.000000,33266.000000
1177.020337,0.993684,332795.000000,33767.000000
1180.601334,0.995735,338252.000000,34159.000000
1184.178116,0.996408,344529.000000,34739.000000
1187.750684,1.001479,351023.000000,34983.000000
1191.319038,1.005104,357082.000000,35291.000000
1194.883177,1.010015,364643.000000,35633.000000
1198.443102,1.016419,372656.000000,35883.000000
1201.998812,1.020955,379916.000000,36202.000000
1205.550308,1.024738,387104.000000,36567.000000
1210.279081,1.029777,398358.000000,37196.000000
1213.820743,1.033206,406330.000000,37642.000000
1217.358191,1.032606,414296.000000,38433.000000
1220.891424,1.033523,423100.000000,39167.000000
1224.420443,1.032587,431276.000000,40010.000000
1227.945248,1.032507,440314.000000,40856.000000
1231.465838,1.032415,449218.000000,41691.000000
1234.982214,1.030794,457807.000000,42647.000000
1238.494375,1.032158,468067.000000,43466.000000
1243.170701,1.033470,479193.000000,44365.000000
1246.673029,1.034854,486758.000000,44922.000000
1250.171142,1.035303,495180.000000,45652.000000
1253.665041,1.035833,503918.000000,46401.000000
1257.154726,1.033180,511654.000000,47402.000000
1260.640196,1.030223,521154.000000,48612.000000
1264.121451,1.028416,534098.000000,50027.000000
