Method:,Hadamard 1,,
1134.930639,0.919542,292331.000000,35183.000000
1138.560804,0.932889,294917.000000,34420.000000
1143.394469,0.950039,298293.000000,33466.000000
1147.014801,0.958612,300985.000000,33108.000000
1150.630918,0.965214,304257.000000,32963.000000
1154.242821,0.971940,307712.000000,32825.000000
1157.850509,0.977927,310881.000000,32709.000000
1161.453983,0.981928,314276.000000,32763.000000
1165.053242,0.983935,318257.000000,33025.000000
1168.648287,0.986384,322819.000000,33310.000000
1172.239118,0.989096,326850.000000,33516.000000
1177.020337,0.992695,332795.000000,33844.000000
1180.601334,0.994035,338252.000000,34293.000000
1184.178116,0.994263,344529.000000,34911.000000
1187.750684,0.998892,351023.000000,35192.000000
1191.319038,1.003630,357082.000000,35411.000000
1194.883177,1.008981,364643.000000,35718.000000
1198.443102,1.015235,372656.000000,35981.000000
1201.998812,1.018956,379916.000000,36369.000000
1205.550308,1.022039,387104.000000,36795.000000
1210.279081,1.028728,398358.000000,37286.000000
1213.820743,1.031445,406330.000000,37795.000000
1217.358191,1.032053,414296.000000,38482.000000
1220.891424,1.031057,423100.000000,39390.000000
1224.420443,1.030562,431276.000000,40197.000000
1227.945248,1.029931,440314.000000,41099.000000
1231.465838,1.029849,449218.000000,41938.000000
1234.982214,1.029066,457807.000000,42817.000000
1238.494375,1.031400,468067.000000,43542.000000
1243.170701,1.032502,479193.000000,44464.000000
1246.673029,1.032376,486758.000000,45179.000000
1250.171142,1.033708,495180.000000,45820.000000
1253.665041,1.033173,503918.000000,46686.000000
1257.154726,1.030795,511654.000000,47663.000000
1260.640196,1.029125,521154.000000,48735.000000
1264.121451,1.026407,534098.000000,50259.000000
1267.598492,1.028129,549524.000000,51506.000000
1271.071319,1.030676,564969.000000,52644.000000
1275.695199,1.031455,583497.000000,54273.000000
1279.158192,1.033725,596509.000000,55194.000000
1282.616970,1.035884,610137.000000,56175.000000
1286.071534,1.038820,621777.000000,56861.000000
1289.521884,1.042295,632911.000000,57418.000000
1292.968020,1.046680,643299.000000,57774.000000
1296.409940,1.052171,653998.000000,57997.000000
1299.847647,1.056637,662535.000000,58153.000000
1303.281139,1.061858,669534.000000,58065.000000
1307.852572,1.068812,680622.000000,58089.000000
1311.276231,1.073654,687613.000000,58035.000000
1314.695675,1.078763,692993.000000,57805.000000
1318.110904,1.083530,697587.000000,57553.000000
1321.521919,1.089198,703545.000000,57292.000000
1324.928720,1.094157,707997.000000,57000.000000
1328.331306,1.097745,710077.000000,56697.000000
1331.729678,1.102445,712333.000000,56265.000000
1335.123835,1.106576,715576.000000,55986.000000
1339.642823,1.109085,717691.000000,55828.000000
1343.027147,1.111032,716977.000000,55523.000000
1346.407256,1.112648,716577.000000,55286.000000
1349.783151,1.113783,716270.000000,55118.000000
1353.154831,1.114064,715315.000000,55009.000000
1356.522297,1.113680,713176.000000,54893.000000
1359.885549,1.115256,710971.000000,54525.000000
1363.244586,1.116275,708733.000000,54226.000000
1366.599408,1.116374,706319.000000,54029.000000
1371.065950,1.118158,701665.000000,53453.000000
1374.410939,1.117738,697460.000000,53184.000000
1377.751713,1.118426,691985.000000,52683.000000
1381.088274,1.118261,686523.000000,52287.000000
1384.420619,1.117936,680381.000000,51858.000000
1387.748751,1.117730,675468.000000,51508.000000
1391.072668,1.118059,671911.000000,51198.000000
1394.392370,1.116171,668723.000000,51177.000000
1397.707858,1.116575,666533.000000,50962.000000
1402.121953,1.115215,665113.000000,51013.000000
1405.427607,1.114726,665198.000000,51077.000000
1408.729047,1.116437,664935.000000,50856.000000
1412.026273,1.116730,664455.000000,50785.000000
1415.319284,1.116292,664556.000000,50844.000000
1418.608081,1.114772,664917.000000,51050.000000
1421.892663,1.115424,665017.000000,50981.000000
1425.173031,1.114227,664617.000000,51091.000000
1428.449184,1.114253,665359.000000,51145.000000
1431.721123,1.115372,666424.000000,51095.000000
1436.077153,1.114194,667155.000000,51290.000000
1439.339258,1.115191,668127.000000,51247.000000
1442.597149,1.115969,668698.000000,51199.000000
1445.850825,1.116328,669264.000000,51200.000000
1449.100287,1.116367,669273.000000,51196.000000
1452.345535,1.117039,669026.000000,51098.000000
1455.586568,1.118296,668707.000000,50926.000000
1458.823387,1.119119,668068.000000,50781.000000
1462.055991,1.119641,666684.000000,50615.000000
1466.359575,1.119367,665382.000000,50548.000000
1469.582345,1.120092,664120.000000,50368.000000
1472.800901,1.120967,662276.000000,50127.000000
1476.015243,1.120350,660385.000000,50055.000000
1479.225371,1.121323,658310.000000,49786.000000
1482.431284,1.122006,656313.000000,49557.000000
1485.632982,1.121228,654173.000000,49484.000000
1488.830466,1.122111,651677.000000,49195.000000
1492.023736,1.122239,649126.000000,48988.000000
1496.274873,1.122157,646247.000000,48780.000000
1499.458309,1.121952,643294.000000,48580.000000
1502.637531,1.122777,640417.000000,48271.000000
1505.812538,1.122038,637303.000000,48118.000000
1508.983330,1.123622,634074.000000,47700.000000
1512.149909,1.122615,630551.000000,47545.000000
1515.312273,1.123513,626579.000000,47148.000000
1518.470422,1.122314,623236.000000,47026.000000
1521.624357,1.122978,619556.000000,46677.000000
1525.823048,1.123537,614520.000000,46238.000000
1528.967149,1.122809,610731.000000,46030.000000
1532.107036,1.122230,606260.000000,45754.000000
1535.242709,1.122806,601771.000000,45355.000000
1538.374167,1.123042,597293.000000,44993.000000
1541.501410,1.122580,592533.000000,44682.000000
1544.624439,1.121103,587614.000000,44462.000000
1547.743254,1.121387,582008.000000,44009.000000
1550.857855,1.120367,576631.000000,43705.000000
1555.004099,1.121216,569180.000000,43056.000000
1558.108866,1.121360,563682.000000,42626.000000
1561.209418,1.121295,557265.000000,42147.000000
1564.305756,1.121225,551187.000000,41694.000000
1567.397879,1.119704,545545.000000,41412.000000
1570.485788,1.118584,539133.000000,41031.000000
1573.569483,1.119185,532551.000000,40474.000000
1576.648963,1.118827,525907.000000,40002.000000
1579.724229,1.119377,518938.000000,39422.000000
1583.818027,1.117846,509333.000000,38829.000000
1586.883459,1.117527,502458.000000,38333.000000
1589.944677,1.118234,494992.000000,37702.000000
1593.001680,1.116983,487232.000000,37218.000000
1596.054469,1.116747,480020.000000,36687.000000
1599.103043,1.117589,472168.000000,36017.000000
1602.147403,1.119719,464280.000000,35242.000000
1605.187548,1.119245,456706.000000,34705.000000
1608.223479,1.119152,448530.000000,34091.000000
1612.264832,1.120503,437205.000000,33127.000000
1615.290929,1.121243,429490.000000,32487.000000
1618.312812,1.123318,421504.000000,31731.000000
1621.330481,1.123986,413173.000000,31056.000000
1624.343935,1.125561,404553.000000,30298.000000
1627.353174,1.127940,396423.000000,29527.000000
1630.358200,1.133952,388513.000000,28540.000000
1633.359010,1.133942,380160.000000,27927.000000
1636.355607,1.137906,371598.000000,27050.000000
1640.344513,1.143544,360463.000000,25901.000000
1643.331275,1.148445,352069.000000,25014.000000
1646.313824,1.151343,343006.000000,24208.000000
1649.292158,1.154717,333872.000000,23381.000000
1652.266277,1.161943,324504.000000,22350.000000
1655.236182,1.165717,314053.000000,21443.000000
1658.201873,1.174594,302316.000000,20224.000000
1661.163349,1.179064,289087.000000,19141.000000
1664.120611,1.189404,274074.000000,17720.000000
1668.057070,1.204856,249318.000000,15556.000000
1671.004498,1.212730,227555.000000,13943.000000
1673.947712,1.221463,203186.000000,12202.000000
1676.886711,1.228692,178338.000000,10533.000000
1679.821496,1.230570,153876.000000,9049.000000
1682.752066,1.234707,131194.000000,7642.000000
1685.678422,1.253022,111238.000000,6212.000000
1688.600564,1.254026,94301.000000,5254.000000
1691.518491,1.260154,80350.000000,4414.000000
1695.402504,1.247041,65120.000000,3687.000000
1698.310598,1.243539,55907.000000,3191.000000
1701.214477,1.247846,48643.000000,2749.000000
