Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:54:58,,
Header Version:,1,,
System Temp (C):,37.03,,
Detector Temp (C):,33.23,,
Humidity (%):,8.08,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.493,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694334,33639.000000,6800.000000
905.521072,0.719424,38213.000000,7291.000000
909.408318,0.725319,42332.000000,7968.000000
913.291349,0.743752,46950.000000,8470.000000
917.170165,0.752878,51785.000000,9148.000000
921.044767,0.764141,58287.000000,10033.000000
924.915155,0.776604,66979.000000,11203.000000
930.069116,0.803686,82100.000000,12902.000000
933.929670,0.823527,94317.000000,14160.000000
937.786010,0.848955,106099.000000,15023.000000
941.638135,0.872374,116718.000000,15659.000000
945.486046,0.895601,125961.000000,16019.000000
949.329742,0.923200,134812.000000,16089.000000
953.169224,0.952480,143641.000000,16025.000000
957.004491,0.975428,152380.000000,16125.000000
960.835544,0.990968,161986.000000,16539.000000
965.937059,1.011583,175129.000000,17052.000000
969.758279,1.022420,185335.000000,17601.000000
973.575284,1.027723,195809.000000,18370.000000
977.388074,1.036671,206740.000000,19000.000000
981.196650,1.041377,217308.000000,19756.000000
985.001012,1.045699,228047.000000,20527.000000
988.801159,1.046964,238038.000000,21364.000000
992.597092,1.046049,247444.000000,22255.000000
996.388810,1.044541,256381.000000,23139.000000
1000.176314,1.039010,264317.000000,24161.000000
1005.219764,1.029903,273187.000000,25501.000000
1008.997434,1.023703,278661.000000,26386.000000
1012.770890,1.015044,283378.000000,27373.000000
1016.540131,1.007370,286796.000000,28197.000000
1020.305158,1.001299,289545.000000,28868.000000
1024.065971,0.994933,290768.000000,29418.000000
1027.822569,0.988827,291659.000000,29926.000000
1031.574953,0.980323,291738.000000,30526.000000
1035.323122,0.974512,291180.000000,30878.000000
1040.314125,0.966903,289060.000000,31195.000000
1044.052461,0.960394,287270.000000,31470.000000
1047.786582,0.954620,285260.000000,31668.000000
1051.516489,0.946161,282938.000000,32028.000000
1055.242181,0.937696,280933.000000,32427.000000
1058.963659,0.932176,278805.000000,32593.000000
1062.680922,0.925106,276533.000000,32858.000000
1066.393971,0.917372,275025.000000,33266.000000
1070.102806,0.912015,273940.000000,33546.000000
1075.041363,0.903769,272610.000000,34023.000000
1078.740364,0.897781,271864.000000,34401.000000
1082.435151,0.893231,271322.000000,34694.000000
1086.125723,0.888410,271668.000000,35126.000000
1089.812080,0.883202,272144.000000,35612.000000
1093.494224,0.881864,273135.000000,35852.000000
1097.172153,0.877077,273441.000000,36290.000000
1100.845867,0.876195,274759.000000,36539.000000
1104.515367,0.874643,276154.000000,36856.000000
1109.401478,0.874583,278191.000000,37133.000000
1113.061144,0.876704,279666.000000,37148.000000
1116.716596,0.879208,281465.000000,37172.000000
1120.367833,0.884937,283330.000000,36928.000000
1124.014856,0.894112,285720.000000,36461.000000
1127.657665,0.904052,287805.000000,35896.000000
1131.296259,0.916401,290051.000000,35162.000000
1134.930639,0.927766,292331.000000,34523.000000
1138.560804,0.940655,294917.000000,33810.000000
1143.394469,0.954448,298293.000000,33128.000000
1147.014801,0.963281,300985.000000,32754.000000
1150.630918,0.973447,304257.000000,32344.000000
1154.242821,0.981315,307712.000000,32124.000000
1157.850509,0.985373,310881.000000,32153.000000
1161.453983,0.989779,314276.000000,32176.000000
1165.053242,0.994208,318257.000000,32253.000000
1168.648287,0.996715,322819.000000,32527.000000
1172.239118,0.999548,326850.000000,32719.000000
1177.020337,1.001274,332795.000000,33182.000000
1180.601334,1.003315,338252.000000,33568.000000
1184.178116,1.004395,344529.000000,34106.000000
1187.750684,1.009510,351023.000000,34342.000000
1191.319038,1.013930,357082.000000,34581.000000
1194.883177,1.018036,364643.000000,34981.000000
1198.443102,1.025445,372656.000000,35145.000000
1201.998812,1.030648,379916.000000,35403.000000
1205.550308,1.032987,387104.000000,35879.000000
1210.279081,1.039017,398358.000000,36413.000000
1213.820743,1.041006,406330.000000,36972.000000
1217.358191,1.041419,414296.000000,37661.000000
1220.891424,1.039597,423100.000000,38623.000000
1224.420443,1.039469,431276.000000,39381.000000
1227.945248,1.039018,440314.000000,40248.000000
1231.465838,1.039049,449218.000000,41059.000000
1234.982214,1.037899,457807.000000,41955.000000
1238.494375,1.040053,468067.000000,42683.000000
1243.170701,1.039671,479193.000000,43736.000000
1246.673029,1.042176,486758.000000,44171.000000
1250.171142,1.041628,495180.000000,44992.000000
1253.665041,1.041950,503918.000000,45752.000000
1257.154726,1.038814,511654.000000,46791.000000
1260.640196,1.035553,521154.000000,48019.000000
1264.121451,1.034677,534098.000000,49311.000000
1267.598492,1.035442,549524.000000,50646.000000
1271.071319,1.035846,564969.000000,52021.000000
1275.695199,1.038123,583497.000000,53446.000000
1279.158192,1.038958,596509.000000,54533.000000
1282.616970,1.041792,610137.000000,55416.000000
1286.071534,1.044532,621777.000000,56118.000000
1289.521884,1.046872,632911.000000,56816.000000
1292.968020,1.051093,643299.000000,57190.000000
1296.409940,1.056808,653998.000000,57381.000000
1299.847647,1.061730,662535.000000,57475.000000
1303.281139,1.066309,669534.000000,57473.000000
1307.852572,1.073616,680622.000000,57450.000000
1311.276231,1.079106,687613.000000,57311.000000
1314.695675,1.084709,692993.000000,57019.000000
1318.110904,1.089319,697587.000000,56791.000000
1321.521919,1.096313,703545.000000,56361.000000
1324.928720,1.101130,707997.000000,56092.000000
1328.331306,1.105903,710077.000000,55642.000000
1331.729678,1.110186,712333.000000,55271.000000
1335.123835,1.114815,715576.000000,54934.000000
1339.642823,1.119119,717691.000000,54553.000000
1343.027147,1.121210,716977.000000,54237.000000
1346.407256,1.123473,716577.000000,53925.000000
1349.783151,1.123859,716270.000000,53854.000000
1353.154831,1.124458,715315.000000,53708.000000
1356.522297,1.124599,713176.000000,53530.000000
1359.885549,1.125353,710971.000000,53272.000000
1363.244586,1.126395,708733.000000,52977.000000
1366.599408,1.127743,706319.000000,52633.000000
1371.065950,1.128867,701665.000000,52151.000000
1374.410939,1.129290,697460.000000,51788.000000
1377.751713,1.129412,691985.000000,51367.000000
1381.088274,1.129477,686523.000000,50954.000000
1384.420619,1.129951,680381.000000,50443.000000
1387.748751,1.129498,675468.000000,50131.000000
1391.072668,1.129203,671911.000000,49901.000000
1394.392370,1.127851,668723.000000,49819.000000
1397.707858,1.127937,666533.000000,49646.000000
1402.121953,1.125954,665113.000000,49767.000000
1405.427607,1.126525,665198.000000,49708.000000
1408.729047,1.125864,664935.000000,49764.000000
1412.026273,1.127220,664455.000000,49573.000000
1415.319284,1.128163,664556.000000,49473.000000
1418.608081,1.127417,664917.000000,49585.000000
1421.892663,1.127412,665017.000000,49593.000000
1425.173031,1.126075,664617.000000,49716.000000
1428.449184,1.127504,665359.000000,49608.000000
1431.721123,1.127106,666424.000000,49733.000000
1436.077153,1.126501,667155.000000,49857.000000
1439.339258,1.127926,668127.000000,49766.000000
1442.597149,1.128987,668698.000000,49687.000000
1445.850825,1.127958,669264.000000,49847.000000
1449.100287,1.128208,669273.000000,49819.000000
1452.345535,1.129323,669026.000000,49673.000000
1455.586568,1.130692,668707.000000,49493.000000
1458.823387,1.131208,668068.000000,49387.000000
1462.055991,1.131461,666684.000000,49256.000000
1466.359575,1.132113,665382.000000,49086.000000
1469.582345,1.132769,664120.000000,48919.000000
1472.800901,1.132548,662276.000000,48808.000000
1476.015243,1.132723,660385.000000,48649.000000
1479.225371,1.132671,658310.000000,48502.000000
1482.431284,1.133092,656313.000000,48308.000000
1485.632982,1.133123,654173.000000,48147.000000
1488.830466,1.134287,651677.000000,47835.000000
1492.023736,1.134303,649126.000000,47646.000000
1496.274873,1.134593,646247.000000,47403.000000
1499.458309,1.133227,643294.000000,47335.000000
1502.637531,1.134966,640417.000000,46935.000000
1505.812538,1.133803,637303.000000,46832.000000
1508.983330,1.134911,634074.000000,46476.000000
1512.149909,1.134205,630551.000000,46293.000000
1515.312273,1.135239,626579.000000,45892.000000
1518.470422,1.135307,623236.000000,45640.000000
1521.624357,1.134747,619556.000000,45429.000000
1525.823048,1.134697,614520.000000,45065.000000
1528.967149,1.134795,610731.000000,44777.000000
1532.107036,1.134895,606260.000000,44439.000000
1535.242709,1.134806,601771.000000,44119.000000
1538.374167,1.135180,597293.000000,43753.000000
1541.501410,1.133744,592533.000000,43548.000000
1544.624439,1.133729,587614.000000,43188.000000
1547.743254,1.133019,582008.000000,42846.000000
1550.857855,1.132611,576631.000000,42490.000000
1555.004099,1.132777,569180.000000,41925.000000
1558.108866,1.133803,563682.000000,41422.000000
1561.209418,1.132051,557265.000000,41116.000000
1564.305756,1.132035,551187.000000,40669.000000
1567.397879,1.131159,545545.000000,40334.000000
1570.485788,1.131638,539133.000000,39816.000000
1573.569483,1.130733,532551.000000,39412.000000
1576.648963,1.130591,525907.000000,38933.000000
1579.724229,1.130129,518938.000000,38458.000000
1583.818027,1.130660,509333.000000,37700.000000
1586.883459,1.129694,502458.000000,37274.000000
1589.944677,1.130738,494992.000000,36632.000000
1593.001680,1.128823,487232.000000,36217.000000
1596.054469,1.129651,480020.000000,35613.000000
1599.103043,1.128616,472168.000000,35114.000000
1602.147403,1.132069,464280.000000,34254.000000
1605.187548,1.131080,456706.000000,33772.000000
1608.223479,1.130248,448530.000000,33231.000000
1612.264832,1.131617,437205.000000,32290.000000
1615.290929,1.132483,429490.000000,31657.000000
1618.312812,1.134675,421504.000000,30912.000000
1621.330481,1.134804,413173.000000,30292.000000
1624.343935,1.135141,404553.000000,29637.000000
1627.353174,1.140489,396423.000000,28686.000000
1630.358200,1.145298,388513.000000,27804.000000
1633.359010,1.146629,380160.000000,27123.000000
1636.355607,1.148568,371598.000000,26394.000000
1640.344513,1.152797,360463.000000,25355.000000
1643.331275,1.158012,352069.000000,24469.000000
1646.313824,1.160297,343006.000000,23714.000000
1649.292158,1.161135,333872.000000,23038.000000
1652.266277,1.166769,324504.000000,22103.000000
1655.236182,1.167849,314053.000000,21338.000000
1658.201873,1.169640,302316.000000,20456.000000
1661.163349,1.172757,289087.000000,19421.000000
1664.120611,1.175844,274074.000000,18282.000000
1668.057070,1.175027,249318.000000,16662.000000
1671.004498,1.172878,227555.000000,15283.000000
1673.947712,1.168172,203186.000000,13795.000000
1676.886711,1.159050,178338.000000,12365.000000
1679.821496,1.150542,153876.000000,10880.000000
1682.752066,1.150366,131194.000000,9280.000000
1685.678422,1.152048,111238.000000,7838.000000
1688.600564,1.149285,94301.000000,6687.000000
1691.518491,1.167555,80350.000000,5463.000000
1695.402504,1.150013,65120.000000,4610.000000
1698.310598,1.153295,55907.000000,3928.000000
1701.214477,1.161198,48643.000000,3356.000000
