Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:50:59,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,33.42,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690519,33639.000000,6860.000000
905.521072,0.719245,38213.000000,7294.000000
909.408318,0.727998,42332.000000,7919.000000
913.291349,0.744009,46950.000000,8465.000000
917.170165,0.754686,51785.000000,9110.000000
921.044767,0.763276,58287.000000,10053.000000
924.915155,0.771747,66979.000000,11329.000000
930.069116,0.798466,82100.000000,13058.000000
933.929670,0.824509,94317.000000,14128.000000
937.786010,0.849012,106099.000000,15021.000000
941.638135,0.870796,116718.000000,15716.000000
945.486046,0.895221,125961.000000,16033.000000
949.329742,0.925907,134812.000000,15989.000000
953.169224,0.952833,143641.000000,16012.000000
957.004491,0.973065,152380.000000,16213.000000
960.835544,0.995376,161986.000000,16372.000000
965.937059,1.015112,175129.000000,16914.000000
969.758279,1.025366,185335.000000,17482.000000
973.575284,1.030118,195809.000000,18269.000000
977.388074,1.040113,206740.000000,18850.000000
981.196650,1.044001,217308.000000,19637.000000
985.001012,1.048139,228047.000000,20412.000000
988.801159,1.047696,238038.000000,21328.000000
992.597092,1.045757,247444.000000,22270.000000
996.388810,1.042893,256381.000000,23227.000000
1000.176314,1.036841,264317.000000,24282.000000
1005.219764,1.030926,273187.000000,25441.000000
1008.997434,1.023538,278661.000000,26396.000000
1012.770890,1.015774,283378.000000,27327.000000
1016.540131,1.006739,286796.000000,28238.000000
1020.305158,0.998615,289545.000000,29047.000000
1024.065971,0.992152,290768.000000,29607.000000
1027.822569,0.986742,291659.000000,30070.000000
1031.574953,0.979641,291738.000000,30574.000000
1035.323122,0.974836,291180.000000,30855.000000
1040.314125,0.965749,289060.000000,31278.000000
1044.052461,0.961070,287270.000000,31421.000000
1047.786582,0.953401,285260.000000,31757.000000
1051.516489,0.944119,282938.000000,32179.000000
1055.242181,0.937910,280933.000000,32411.000000
1058.963659,0.929241,278805.000000,32814.000000
1062.680922,0.922562,276533.000000,33051.000000
1066.393971,0.917633,275025.000000,33246.000000
1070.102806,0.910748,273940.000000,33644.000000
1075.041363,0.903731,272610.000000,34026.000000
1078.740364,0.897566,271864.000000,34418.000000
1082.435151,0.891195,271322.000000,34857.000000
1086.125723,0.888929,271668.000000,35084.000000
1089.812080,0.884008,272144.000000,35546.000000
1093.494224,0.882155,273135.000000,35828.000000
1097.172153,0.878407,273441.000000,36179.000000
1100.845867,0.875257,274759.000000,36618.000000
1104.515367,0.874820,276154.000000,36841.000000
1109.401478,0.874279,278191.000000,37159.000000
1113.061144,0.875094,279666.000000,37286.000000
1116.716596,0.878905,281465.000000,37198.000000
1120.367833,0.884009,283330.000000,37007.000000
1124.014856,0.893636,285720.000000,36501.000000
1127.657665,0.904621,287805.000000,35849.000000
1131.296259,0.917353,290051.000000,35085.000000
1134.930639,0.927666,292331.000000,34531.000000
1138.560804,0.940269,294917.000000,33840.000000
1143.394469,0.955840,298293.000000,33022.000000
1147.014801,0.965487,300985.000000,32588.000000
1150.630918,0.973890,304257.000000,32311.000000
1154.242821,0.981464,307712.000000,32113.000000
1157.850509,0.986414,310881.000000,32076.000000
1161.453983,0.992107,314276.000000,32004.000000
1165.053242,0.994289,318257.000000,32247.000000
1168.648287,0.997691,322819.000000,32454.000000
1172.239118,0.998435,326850.000000,32803.000000
1177.020337,1.002926,332795.000000,33056.000000
1180.601334,1.001984,338252.000000,33671.000000
1184.178116,1.005070,344529.000000,34053.000000
1187.750684,1.008638,351023.000000,34411.000000
1191.319038,1.013215,357082.000000,34638.000000
