Method:,Hadamard 1,,
1363.244586,1.121975,708733.000000,53519.000000
1366.599408,1.122314,706319.000000,53295.000000
1371.065950,1.124163,701665.000000,52719.000000
1374.410939,1.124511,697460.000000,52361.000000
1377.751713,1.124754,691985.000000,51921.000000
1381.088274,1.124426,686523.000000,51550.000000
1384.420619,1.124374,680381.000000,51095.000000
1387.748751,1.124194,675468.000000,50747.000000
1391.072668,1.125726,671911.000000,50302.000000
1394.392370,1.123143,668723.000000,50362.000000
1397.707858,1.123395,666533.000000,50168.000000
1402.121953,1.122443,665113.000000,50171.000000
1405.427607,1.121789,665198.000000,50253.000000
1408.729047,1.122101,664935.000000,50197.000000
1412.026273,1.122238,664455.000000,50145.000000
1415.319284,1.122183,664556.000000,50159.000000
1418.608081,1.122081,664917.000000,50198.000000
1421.892663,1.123064,665017.000000,50092.000000
1425.173031,1.120874,664617.000000,50315.000000
1428.449184,1.121721,665359.000000,50273.000000
1431.721123,1.121915,666424.000000,50331.000000
1436.077153,1.122322,667155.000000,50339.000000
1439.339258,1.122670,668127.000000,50372.000000
1442.597149,1.122989,668698.000000,50378.000000
1445.850825,1.123995,669264.000000,50304.000000
1449.100287,1.123768,669273.000000,50331.000000
1452.345535,1.123711,669026.000000,50319.000000
1455.586568,1.126318,668707.000000,49994.000000
1458.823387,1.126537,668068.000000,49921.000000
1462.055991,1.125889,666684.000000,49892.000000
1466.359575,1.127589,665382.000000,49600.000000
1469.582345,1.126958,664120.000000,49578.000000
1472.800901,1.127893,662276.000000,49334.000000
1476.015243,1.127788,660385.000000,49205.000000
1479.225371,1.128385,658310.000000,48983.000000
1482.431284,1.128896,656313.000000,48777.000000
1485.632982,1.128985,654173.000000,48608.000000
1488.830466,1.128604,651677.000000,48465.000000
1492.023736,1.130021,649126.000000,48118.000000
1496.274873,1.129375,646247.000000,47976.000000
1499.458309,1.129991,643294.000000,47689.000000
1502.637531,1.129440,640417.000000,47536.000000
1505.812538,1.128806,637303.000000,47374.000000
1508.983330,1.130680,634074.000000,46931.000000
1512.149909,1.129354,630551.000000,46813.000000
1515.312273,1.129420,626579.000000,46511.000000
1518.470422,1.130199,623236.000000,46180.000000
1521.624357,1.130344,619556.000000,45892.000000
1525.823048,1.129714,614520.000000,45585.000000
1528.967149,1.129618,610731.000000,45314.000000
1532.107036,1.129321,606260.000000,45013.000000
1535.242709,1.129756,601771.000000,44635.000000
1538.374167,1.129803,597293.000000,44298.000000
1541.501410,1.130515,592533.000000,43873.000000
1544.624439,1.127658,587614.000000,43796.000000
1547.743254,1.128571,582008.000000,43287.000000
1550.857855,1.127369,576631.000000,43006.000000
1555.004099,1.128068,569180.000000,42382.000000
1558.108866,1.127537,563682.000000,42024.000000
1561.209418,1.127553,557265.000000,41544.000000
1564.305756,1.126729,551187.000000,41169.000000
1567.397879,1.125787,545545.000000,40836.000000
1570.485788,1.126596,539133.000000,40281.000000
1573.569483,1.125998,532551.000000,39844.000000
1576.648963,1.126130,525907.000000,39335.000000
1579.724229,1.126105,518938.000000,38816.000000
1583.818027,1.125132,509333.000000,38183.000000
1586.883459,1.125566,502458.000000,37630.000000
1589.944677,1.124324,494992.000000,37177.000000
1593.001680,1.124231,487232.000000,36602.000000
1596.054469,1.122971,480020.000000,36165.000000
1599.103043,1.123783,472168.000000,35507.000000
1602.147403,1.126663,464280.000000,34683.000000
1605.187548,1.126806,456706.000000,34106.000000
1608.223479,1.125581,448530.000000,33590.000000
1612.264832,1.127281,437205.000000,32614.000000
1615.290929,1.126895,429490.000000,32067.000000
1618.312812,1.127969,421504.000000,31393.000000
1621.330481,1.129701,413173.000000,30650.000000
1624.343935,1.130347,404553.000000,29966.000000
1627.353174,1.133416,396423.000000,29157.000000
1630.358200,1.139511,388513.000000,28177.000000
1633.359010,1.140428,380160.000000,27513.000000
1636.355607,1.143936,371598.000000,26677.000000
1640.344513,1.146320,360463.000000,25736.000000
1643.331275,1.151949,352069.000000,24813.000000
1646.313824,1.155616,343006.000000,23971.000000
1649.292158,1.156261,333872.000000,23298.000000
1652.266277,1.161651,324504.000000,22365.000000
1655.236182,1.162127,314053.000000,21621.000000
1658.201873,1.166699,302316.000000,20595.000000
1661.163349,1.167865,289087.000000,19641.000000
1664.120611,1.169056,274074.000000,18570.000000
1668.057070,1.170773,249318.000000,16826.000000
1671.004498,1.168608,227555.000000,15434.000000
1673.947712,1.161487,203186.000000,14009.000000
1676.886711,1.158278,178338.000000,12387.000000
1679.821496,1.153828,153876.000000,10798.000000
1682.752066,1.144555,131194.000000,9405.000000
1685.678422,1.151605,111238.000000,7846.000000
1688.600564,1.145084,94301.000000,6752.000000
1691.518491,1.153784,80350.000000,5639.000000
1695.402504,1.152470,65120.000000,4584.000000
1698.310598,1.154956,55907.000000,3913.000000
1701.214477,1.163144,48643.000000,3341.000000
