Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:20:4,,
Header Version:,1,,
System Temp (C):,35.63,,
Detector Temp (C):,31.53,,
Humidity (%):,9.93,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691977,33639.000000,6837.000000
905.521072,0.706513,38213.000000,7511.000000
909.408318,0.715511,42332.000000,8150.000000
913.291349,0.733767,46950.000000,8667.000000
917.170165,0.744648,51785.000000,9323.000000
921.044767,0.755781,58287.000000,10228.000000
924.915155,0.763545,66979.000000,11545.000000
930.069116,0.787238,82100.000000,13400.000000
933.929670,0.812055,94317.000000,14539.000000
937.786010,0.839546,106099.000000,15352.000000
941.638135,0.864214,116718.000000,15956.000000
945.486046,0.891983,125961.000000,16153.000000
949.329742,0.920026,134812.000000,16207.000000
953.169224,0.948676,143641.000000,16166.000000
957.004491,0.972342,152380.000000,16240.000000
960.835544,0.988429,161986.000000,16636.000000
965.937059,1.006242,175129.000000,17263.000000
969.758279,1.018661,185335.000000,17754.000000
973.575284,1.021923,195809.000000,18617.000000
977.388074,1.035438,206740.000000,19054.000000
981.196650,1.040498,217308.000000,19796.000000
985.001012,1.039585,228047.000000,20818.000000
988.801159,1.039926,238038.000000,21713.000000
992.597092,1.036553,247444.000000,22747.000000
996.388810,1.036047,256381.000000,23596.000000
1000.176314,1.029358,264317.000000,24704.000000
1005.219764,1.020102,273187.000000,26083.000000
1008.997434,1.012700,278661.000000,27063.000000
1012.770890,1.005487,283378.000000,27982.000000
1016.540131,0.997262,286796.000000,28861.000000
1020.305158,0.991364,289545.000000,29536.000000
1024.065971,0.983597,290768.000000,30196.000000
1027.822569,0.977963,291659.000000,30684.000000
1031.574953,0.969199,291738.000000,31318.000000
1035.323122,0.964983,291180.000000,31563.000000
1040.314125,0.954781,289060.000000,32078.000000
1044.052461,0.950070,287270.000000,32227.000000
1047.786582,0.942837,285260.000000,32539.000000
1051.516489,0.932993,282938.000000,33014.000000
1055.242181,0.927582,280933.000000,33191.000000
1058.963659,0.918251,278805.000000,33655.000000
1062.680922,0.913332,276533.000000,33761.000000
1066.393971,0.905740,275025.000000,34169.000000
1070.102806,0.899534,273940.000000,34524.000000
1075.041363,0.893514,272610.000000,34836.000000
1078.740364,0.887797,271864.000000,35201.000000
1082.435151,0.882462,271322.000000,35565.000000
1086.125723,0.878968,271668.000000,35898.000000
1089.812080,0.874462,272144.000000,36336.000000
1093.494224,0.872517,273135.000000,36632.000000
1097.172153,0.869402,273441.000000,36937.000000
1100.845867,0.867581,274759.000000,37271.000000
1104.515367,0.868071,276154.000000,37418.000000
1109.401478,0.867231,278191.000000,37767.000000
1113.061144,0.868046,279666.000000,37896.000000
1116.716596,0.871668,281465.000000,37823.000000
1120.367833,0.878250,283330.000000,37501.000000
