Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:0:54,,
Header Version:,1,,
System Temp (C):,36.98,,
Detector Temp (C):,33.31,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.443,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.695485,33639.000000,6782.000000
905.521072,0.710463,38213.000000,7443.000000
909.408318,0.727505,42332.000000,7928.000000
913.291349,0.747253,46950.000000,8402.000000
917.170165,0.752072,51785.000000,9165.000000
921.044767,0.769367,58287.000000,9913.000000
924.915155,0.774863,66979.000000,11248.000000
930.069116,0.802543,82100.000000,12936.000000
933.929670,0.825371,94317.000000,14100.000000
937.786010,0.847454,106099.000000,15075.000000
941.638135,0.873373,116718.000000,15623.000000
945.486046,0.899085,125961.000000,15891.000000
949.329742,0.923929,134812.000000,16062.000000
953.169224,0.948703,143641.000000,16165.000000
957.004491,0.971914,152380.000000,16256.000000
960.835544,0.991178,161986.000000,16531.000000
965.937059,1.011838,175129.000000,17042.000000
969.758279,1.024969,185335.000000,17498.000000
973.575284,1.029809,195809.000000,18282.000000
977.388074,1.039952,206740.000000,18857.000000
981.196650,1.047086,217308.000000,19498.000000
985.001012,1.048118,228047.000000,20413.000000
988.801159,1.047248,238038.000000,21350.000000
992.597092,1.046557,247444.000000,22229.000000
996.388810,1.042164,256381.000000,23266.000000
1000.176314,1.038597,264317.000000,24184.000000
1005.219764,1.029886,273187.000000,25502.000000
1008.997434,1.024032,278661.000000,26366.000000
1012.770890,1.016808,283378.000000,27262.000000
1016.540131,1.007278,286796.000000,28203.000000
1020.305158,1.001405,289545.000000,28861.000000
1024.065971,0.996072,290768.000000,29341.000000
1027.822569,0.988189,291659.000000,29970.000000
1031.574953,0.981277,291738.000000,30459.000000
1035.323122,0.975301,291180.000000,30822.000000
1040.314125,0.968214,289060.000000,31101.000000
1044.052461,0.962469,287270.000000,31320.000000
1047.786582,0.954675,285260.000000,31664.000000
1051.516489,0.945931,282938.000000,32045.000000
1055.242181,0.939858,280933.000000,32266.000000
1058.963659,0.932936,278805.000000,32536.000000
1062.680922,0.925939,276533.000000,32795.000000
1066.393971,0.917280,275025.000000,33273.000000
1070.102806,0.912313,273940.000000,33523.000000
1075.041363,0.904165,272610.000000,33992.000000
1078.740364,0.899387,271864.000000,34274.000000
1082.435151,0.892993,271322.000000,34713.000000
1086.125723,0.889648,271668.000000,35026.000000
1089.812080,0.886397,272144.000000,35351.000000
1093.494224,0.882070,273135.000000,35835.000000
1097.172153,0.878948,273441.000000,36134.000000
1100.845867,0.876326,274759.000000,36528.000000
1104.515367,0.876154,276154.000000,36728.000000
1109.401478,0.874759,278191.000000,37118.000000
1113.061144,0.876576,279666.000000,37159.000000
1116.716596,0.879419,281465.000000,37154.000000
1120.367833,0.885725,283330.000000,36861.000000
1124.014856,0.894565,285720.000000,36423.000000
1127.657665,0.904694,287805.000000,35843.000000
1131.296259,0.916141,290051.000000,35183.000000
1134.930639,0.927452,292331.000000,34548.000000
1138.560804,0.939526,294917.000000,33898.000000
