Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:40:40,,
Header Version:,1,,
System Temp (C):,36.74,,
Detector Temp (C):,33.38,,
Humidity (%):,8.37,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694206,33639.000000,6802.000000
905.521072,0.713625,38213.000000,7389.000000
909.408318,0.723253,42332.000000,8006.000000
913.291349,0.743906,46950.000000,8467.000000
917.170165,0.751503,51785.000000,9177.000000
921.044767,0.763751,58287.000000,10042.000000
924.915155,0.771709,66979.000000,11330.000000
930.069116,0.799499,82100.000000,13027.000000
933.929670,0.818526,94317.000000,14324.000000
937.786010,0.846131,106099.000000,15121.000000
941.638135,0.866369,116718.000000,15877.000000
945.486046,0.893977,125961.000000,16079.000000
949.329742,0.921798,134812.000000,16141.000000
953.169224,0.952480,143641.000000,16025.000000
957.004491,0.974084,152380.000000,16175.000000
960.835544,0.991231,161986.000000,16529.000000
965.937059,1.011303,175129.000000,17063.000000
969.758279,1.020352,185335.000000,17685.000000
973.575284,1.028646,195809.000000,18331.000000
977.388074,1.037655,206740.000000,18957.000000
981.196650,1.040827,217308.000000,19781.000000
985.001012,1.042810,228047.000000,20664.000000
988.801159,1.045098,238038.000000,21456.000000
992.597092,1.041545,247444.000000,22487.000000
996.388810,1.038132,256381.000000,23483.000000
1000.176314,1.034451,264317.000000,24416.000000
1005.219764,1.027068,273187.000000,25668.000000
1008.997434,1.019200,278661.000000,26661.000000
1012.770890,1.011111,283378.000000,27622.000000
1016.540131,1.004071,286796.000000,28412.000000
1020.305158,0.997301,289545.000000,29135.000000
1024.065971,0.989403,290768.000000,29795.000000
1027.822569,0.985242,291659.000000,30174.000000
1031.574953,0.975020,291738.000000,30901.000000
1035.323122,0.971192,291180.000000,31115.000000
1040.314125,0.961218,289060.000000,31606.000000
1044.052461,0.956191,287270.000000,31776.000000
1047.786582,0.949169,285260.000000,32068.000000
1051.516489,0.939394,282938.000000,32531.000000
1055.242181,0.934161,280933.000000,32692.000000
1058.963659,0.926734,278805.000000,33004.000000
1062.680922,0.920112,276533.000000,33238.000000
1066.393971,0.912994,275025.000000,33603.000000
1070.102806,0.905947,273940.000000,34018.000000
1075.041363,0.898580,272610.000000,34432.000000
1078.740364,0.894273,271864.000000,34680.000000
1082.435151,0.888735,271322.000000,35055.000000
1086.125723,0.883908,271668.000000,35492.000000
1089.812080,0.879825,272144.000000,35890.000000
1093.494224,0.878569,273135.000000,36125.000000
1097.172153,0.875118,273441.000000,36454.000000
1100.845867,0.872079,274759.000000,36887.000000
1104.515367,0.870375,276154.000000,37220.000000
1109.401478,0.871704,278191.000000,37380.000000
1113.061144,0.872898,279666.000000,37475.000000
1116.716596,0.876089,281465.000000,37440.000000
1120.367833,0.882053,283330.000000,37174.000000
1124.014856,0.890872,285720.000000,36734.000000
1127.657665,0.900894,287805.000000,36158.000000
1131.296259,0.914552,290051.000000,35312.000000
1134.930639,0.925508,292331.000000,34703.000000
1138.560804,0.938911,294917.000000,33946.000000
1143.394469,0.953819,298293.000000,33176.000000
1147.014801,0.962658,300985.000000,32801.000000
1150.630918,0.973017,304257.000000,32376.000000
1154.242821,0.979103,307712.000000,32288.000000
1157.850509,0.983863,310881.000000,32265.000000
1161.453983,0.990157,314276.000000,32148.000000
1165.053242,0.990935,318257.000000,32497.000000
1168.648287,0.994133,322819.000000,32721.000000
1172.239118,0.996124,326850.000000,32978.000000
1177.020337,1.000085,332795.000000,33273.000000
