Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:35:50,,
Header Version:,1,,
System Temp (C):,37.04,,
Detector Temp (C):,33.08,,
Humidity (%):,8.38,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687742,33639.000000,6904.000000
905.521072,0.712393,38213.000000,7410.000000
909.408318,0.719042,42332.000000,8084.000000
913.291349,0.736028,46950.000000,8622.000000
917.170165,0.745301,51785.000000,9309.000000
921.044767,0.756674,58287.000000,10207.000000
924.915155,0.771249,66979.000000,11342.000000
930.069116,0.795450,82100.000000,13149.000000
933.929670,0.816408,94317.000000,14394.000000
937.786010,0.845413,106099.000000,15146.000000
941.638135,0.868041,116718.000000,15816.000000
945.486046,0.892359,125961.000000,16139.000000
949.329742,0.920804,134812.000000,16178.000000
953.169224,0.951912,143641.000000,16046.000000
957.004491,0.971087,152380.000000,16287.000000
960.835544,0.991730,161986.000000,16510.000000
965.937059,1.010896,175129.000000,17079.000000
969.758279,1.021434,185335.000000,17641.000000
973.575284,1.028339,195809.000000,18344.000000
977.388074,1.036854,206740.000000,18992.000000
981.196650,1.042455,217308.000000,19707.000000
985.001012,1.045403,228047.000000,20541.000000
988.801159,1.043844,238038.000000,21518.000000
992.597092,1.042048,247444.000000,22461.000000
996.388810,1.039336,256381.000000,23418.000000
1000.176314,1.034540,264317.000000,24411.000000
1005.219764,1.025278,273187.000000,25774.000000
1008.997434,1.019232,278661.000000,26659.000000
1012.770890,1.011426,283378.000000,27602.000000
1016.540131,1.001754,286796.000000,28564.000000
1020.305158,0.995471,289545.000000,29258.000000
1024.065971,0.987396,290768.000000,29933.000000
1027.822569,0.982059,291659.000000,30396.000000
1031.574953,0.973813,291738.000000,30987.000000
1035.323122,0.969868,291180.000000,31210.000000
1040.314125,0.960244,289060.000000,31677.000000
1044.052461,0.954731,287270.000000,31883.000000
1047.786582,0.947452,285260.000000,32195.000000
1051.516489,0.938820,282938.000000,32574.000000
1055.242181,0.931829,280933.000000,32868.000000
1058.963659,0.925053,278805.000000,33132.000000
1062.680922,0.919577,276533.000000,33279.000000
1066.393971,0.910777,275025.000000,33775.000000
1070.102806,0.905883,273940.000000,34023.000000
1075.041363,0.897270,272610.000000,34536.000000
1078.740364,0.892747,271864.000000,34802.000000
1082.435151,0.888859,271322.000000,35045.000000
1086.125723,0.883174,271668.000000,35552.000000
1089.812080,0.880128,272144.000000,35865.000000
1093.494224,0.876016,273135.000000,36338.000000
1097.172153,0.873086,273441.000000,36625.000000
1100.845867,0.872079,274759.000000,36887.000000
1104.515367,0.870608,276154.000000,37200.000000
1109.401478,0.872518,278191.000000,37310.000000
1113.061144,0.871810,279666.000000,37569.000000
1116.716596,0.874237,281465.000000,37600.000000
1120.367833,0.881703,283330.000000,37204.000000
1124.014856,0.890612,285720.000000,36756.000000
1127.657665,0.902314,287805.000000,36040.000000
1131.296259,0.913655,290051.000000,35385.000000
1134.930639,0.926485,292331.000000,34625.000000
1138.560804,0.938425,294917.000000,33984.000000
1143.394469,0.953413,298293.000000,33207.000000
1147.014801,0.963307,300985.000000,32752.000000
1150.630918,0.971638,304257.000000,32479.000000
1154.242821,0.980437,307712.000000,32189.000000
1157.850509,0.985035,310881.000000,32178.000000
1161.453983,0.988862,314276.000000,32244.000000
1165.053242,0.991189,318257.000000,32478.000000
1168.648287,0.994531,322819.000000,32691.000000
1172.239118,0.995835,326850.000000,33000.000000
1177.020337,0.999328,332795.000000,33331.000000
1180.601334,1.000774,338252.000000,33765.000000
1184.178116,1.002172,344529.000000,34281.000000
1187.750684,1.005545,351023.000000,34657.000000
1191.319038,1.012113,357082.000000,34726.000000
1194.883177,1.014980,364643.000000,35228.000000
1198.443102,1.022145,372656.000000,35413.000000
1201.998812,1.025926,379916.000000,35790.000000
1205.550308,1.031055,387104.000000,36039.000000
1210.279081,1.036757,398358.000000,36603.000000
1213.820743,1.037193,406330.000000,37298.000000
1217.358191,1.039256,414296.000000,37849.000000
1220.891424,1.036337,423100.000000,38914.000000
1224.420443,1.036512,431276.000000,39650.000000
1227.945248,1.036769,440314.000000,40457.000000
1231.465838,1.035835,449218.000000,41364.000000
1234.982214,1.035319,457807.000000,42205.000000
1238.494375,1.037375,468067.000000,42947.000000
1243.170701,1.037542,479193.000000,43951.000000
1246.673029,1.038095,486758.000000,44588.000000
1250.171142,1.039010,495180.000000,45264.000000
1253.665041,1.038480,503918.000000,46119.000000
1257.154726,1.036472,511654.000000,47044.000000
1260.640196,1.034081,521154.000000,48182.000000
1264.121451,1.032323,534098.000000,49579.000000
1267.598492,1.033098,549524.000000,50920.000000
1271.071319,1.033531,564969.000000,52299.000000
1275.695199,1.036250,583497.000000,53677.000000
1279.158192,1.038647,596509.000000,54572.000000
1282.616970,1.040423,610137.000000,55591.000000
1286.071534,1.042471,621777.000000,56385.000000
1289.521884,1.046269,632911.000000,56895.000000
1292.968020,1.050577,643299.000000,57258.000000
1296.409940,1.056687,653998.000000,57397.000000
1299.847647,1.061179,662535.000000,57548.000000
1303.281139,1.066399,669534.000000,57461.000000
1307.852572,1.073813,680622.000000,57424.000000
1311.276231,1.078743,687613.000000,57359.000000
1314.695675,1.084093,692993.000000,57100.000000
1318.110904,1.087762,697587.000000,56995.000000
1321.521919,1.094414,703545.000000,56608.000000
1324.928720,1.099832,707997.000000,56260.000000
1328.331306,1.103622,710077.000000,55935.000000
1331.729678,1.108437,712333.000000,55494.000000
1335.123835,1.113181,715576.000000,55141.000000
1339.642823,1.116674,717691.000000,54861.000000
1343.027147,1.118400,716977.000000,54589.000000
1346.407256,1.119464,716577.000000,54425.000000
1349.783151,1.120949,716270.000000,54216.000000
1353.154831,1.122538,715315.000000,53946.000000
1356.522297,1.121705,713176.000000,53888.000000
1359.885549,1.122298,710971.000000,53648.000000
1363.244586,1.123984,708733.000000,53272.000000
1366.599408,1.123931,706319.000000,53097.000000
1371.065950,1.125227,701665.000000,52590.000000
1374.410939,1.125101,697460.000000,52290.000000
1377.751713,1.126833,691985.000000,51673.000000
1381.088274,1.125903,686523.000000,51375.000000
1384.420619,1.125702,680381.000000,50939.000000
1387.748751,1.126159,675468.000000,50518.000000
1391.072668,1.126998,671911.000000,50155.000000
1394.392370,1.123747,668723.000000,50292.000000
1397.707858,1.123828,666533.000000,50118.000000
1402.121953,1.123058,665113.000000,50100.000000
1405.427607,1.123590,665198.000000,50045.000000
1408.729047,1.122846,664935.000000,50111.000000
1412.026273,1.124095,664455.000000,49931.000000
