Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:59:47,,
Header Version:,1,,
System Temp (C):,32.71,,
Detector Temp (C):,27.72,,
Humidity (%):,13.89,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.679888,33639.000000,7030.000000
905.521072,0.698834,38213.000000,7645.000000
909.408318,0.706128,42332.000000,8328.000000
913.291349,0.728933,46950.000000,8764.000000
917.170165,0.734292,51785.000000,9548.000000
921.044767,0.743721,58287.000000,10516.000000
924.915155,0.754241,66979.000000,11795.000000
930.069116,0.778797,82100.000000,13663.000000
933.929670,0.807716,94317.000000,14685.000000
937.786010,0.834065,106099.000000,15547.000000
941.638135,0.860339,116718.000000,16099.000000
945.486046,0.886028,125961.000000,16376.000000
949.329742,0.922256,134812.000000,16124.000000
953.169224,0.944611,143641.000000,16318.000000
957.004491,0.970874,152380.000000,16295.000000
960.835544,0.987829,161986.000000,16659.000000
965.937059,1.007754,175129.000000,17203.000000
969.758279,1.020230,185335.000000,17690.000000
973.575284,1.021783,195809.000000,18623.000000
977.388074,1.033006,206740.000000,19161.000000
981.196650,1.036024,217308.000000,20001.000000
985.001012,1.040003,228047.000000,20798.000000
988.801159,1.037414,238038.000000,21839.000000
992.597092,1.032543,247444.000000,22958.000000
996.388810,1.030179,256381.000000,23917.000000
1000.176314,1.027884,264317.000000,24788.000000
1005.219764,1.017778,273187.000000,26223.000000
1008.997434,1.011226,278661.000000,27155.000000
1012.770890,1.002857,283378.000000,28152.000000
1016.540131,0.994337,286796.000000,29056.000000
1020.305158,0.986277,289545.000000,29884.000000
1024.065971,0.979517,290768.000000,30481.000000
1027.822569,0.973528,291659.000000,30999.000000
1031.574953,0.966434,291738.000000,31518.000000
1035.323122,0.959188,291180.000000,31987.000000
1040.314125,0.950443,289060.000000,32400.000000
1044.052461,0.944540,287270.000000,32640.000000
1047.786582,0.937953,285260.000000,32907.000000
1051.516489,0.929012,282938.000000,33318.000000
1055.242181,0.921876,280933.000000,33630.000000
1058.963659,0.913145,278805.000000,34053.000000
1062.680922,0.906960,276533.000000,34260.000000
1066.393971,0.901616,275025.000000,34495.000000
1070.102806,0.894022,273940.000000,34965.000000
1075.041363,0.887496,272610.000000,35322.000000
1078.740364,0.883659,271864.000000,35538.000000
1082.435151,0.878125,271322.000000,35922.000000
1086.125723,0.874228,271668.000000,36292.000000
1089.812080,0.870891,272144.000000,36636.000000
1093.494224,0.868152,273135.000000,37002.000000
1097.172153,0.865644,273441.000000,37258.000000
1100.845867,0.863095,274759.000000,37658.000000
1104.515367,0.863269,276154.000000,37834.000000
1109.401478,0.863966,278191.000000,38052.000000
1113.061144,0.864747,279666.000000,38185.000000
1116.716596,0.869344,281465.000000,38026.000000
1120.367833,0.875755,283330.000000,37717.000000
1124.014856,0.884360,285720.000000,37289.000000
1127.657665,0.895890,287805.000000,36577.000000
1131.296259,0.908191,290051.000000,35833.000000
1134.930639,0.922067,292331.000000,34979.000000
1138.560804,0.933710,294917.000000,34355.000000
1143.394469,0.949858,298293.000000,33480.000000
1147.014801,0.958166,300985.000000,33142.000000
1150.630918,0.965952,304257.000000,32907.000000
1154.242821,0.974208,307712.000000,32654.000000
1157.850509,0.980831,310881.000000,32491.000000
1161.453983,0.983707,314276.000000,32629.000000
1165.053242,0.986666,318257.000000,32818.000000
1168.648287,0.988502,322819.000000,33148.000000
1172.239118,0.990693,326850.000000,33393.000000
1177.020337,0.992156,332795.000000,33886.000000
1180.601334,0.994491,338252.000000,34257.000000
1184.178116,0.995809,344529.000000,34787.000000
1187.750684,0.997709,351023.000000,35288.000000
1191.319038,1.005079,357082.000000,35293.000000
1194.883177,1.008495,364643.000000,35758.000000
1198.443102,1.015054,372656.000000,35996.000000
1201.998812,1.019135,379916.000000,36354.000000
1205.550308,1.022866,387104.000000,36725.000000
1210.279081,1.030701,398358.000000,37117.000000
1213.820743,1.031709,406330.000000,37772.000000
1217.358191,1.032516,414296.000000,38441.000000
1220.891424,1.031852,423100.000000,39318.000000
1224.420443,1.031611,431276.000000,40100.000000
1227.945248,1.031106,440314.000000,40988.000000
1231.465838,1.031499,449218.000000,41779.000000
1234.982214,1.030183,457807.000000,42707.000000
1238.494375,1.031869,468067.000000,43495.000000
1243.170701,1.033529,479193.000000,44359.000000
1246.673029,1.033021,486758.000000,45112.000000
1250.171142,1.034021,495180.000000,45787.000000
1253.665041,1.034095,503918.000000,46587.000000
1257.154726,1.031388,511654.000000,47598.000000
1260.640196,1.029562,521154.000000,48686.000000
1264.121451,1.027983,534098.000000,50077.000000
1267.598492,1.028871,549524.000000,51418.000000
1271.071319,1.029629,564969.000000,52771.000000
1275.695199,1.032825,583497.000000,54102.000000
1279.158192,1.034308,596509.000000,55120.000000
1282.616970,1.036890,610137.000000,56045.000000
