Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:34:56,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,33.08,,
Humidity (%):,8.37,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687051,33639.000000,6915.000000
905.521072,0.713038,38213.000000,7399.000000
909.408318,0.721953,42332.000000,8030.000000
913.291349,0.739924,46950.000000,8545.000000
917.170165,0.747124,51785.000000,9270.000000
921.044767,0.756674,58287.000000,10207.000000
924.915155,0.772246,66979.000000,11316.000000
930.069116,0.795483,82100.000000,13148.000000
933.929670,0.822302,94317.000000,14200.000000
937.786010,0.842555,106099.000000,15246.000000
941.638135,0.867273,116718.000000,15844.000000
945.486046,0.895303,125961.000000,16030.000000
949.329742,0.925419,134812.000000,16007.000000
953.169224,0.949725,143641.000000,16127.000000
957.004491,0.972208,152380.000000,16245.000000
960.835544,0.988873,161986.000000,16619.000000
965.937059,1.011226,175129.000000,17066.000000
969.758279,1.023087,185335.000000,17574.000000
973.575284,1.027984,195809.000000,18359.000000
977.388074,1.037357,206740.000000,18970.000000
981.196650,1.042676,217308.000000,19697.000000
985.001012,1.045889,228047.000000,20518.000000
988.801159,1.042293,238038.000000,21595.000000
992.597092,1.040157,247444.000000,22559.000000
996.388810,1.038984,256381.000000,23437.000000
1000.176314,1.033846,264317.000000,24450.000000
1005.219764,1.024874,273187.000000,25798.000000
1008.997434,1.019640,278661.000000,26634.000000
1012.770890,1.009667,283378.000000,27714.000000
1016.540131,1.002591,286796.000000,28509.000000
1020.305158,0.994656,289545.000000,29313.000000
1024.065971,0.988370,290768.000000,29866.000000
1027.822569,0.983032,291659.000000,30328.000000
1031.574953,0.975006,291738.000000,30902.000000
1035.323122,0.968964,291180.000000,31275.000000
1040.314125,0.961205,289060.000000,31607.000000
1044.052461,0.955631,287270.000000,31817.000000
1047.786582,0.948695,285260.000000,32103.000000
