Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:35:45,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,33.09,,
Humidity (%):,8.38,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690519,33639.000000,6860.000000
905.521072,0.705186,38213.000000,7534.000000
909.408318,0.717862,42332.000000,8106.000000
913.291349,0.736834,46950.000000,8606.000000
917.170165,0.750369,51785.000000,9201.000000
921.044767,0.762715,58287.000000,10066.000000
924.915155,0.769644,66979.000000,11384.000000
930.069116,0.796310,82100.000000,13123.000000
933.929670,0.821751,94317.000000,14218.000000
937.786010,0.842214,106099.000000,15258.000000
941.638135,0.867300,116718.000000,15843.000000
945.486046,0.893006,125961.000000,16115.000000
949.329742,0.921825,134812.000000,16140.000000
953.169224,0.951398,143641.000000,16065.000000
957.004491,0.971754,152380.000000,16262.000000
960.835544,0.993074,161986.000000,16459.000000
965.937059,1.010083,175129.000000,17111.000000
969.758279,1.023680,185335.000000,17550.000000
973.575284,1.027700,195809.000000,18371.000000
977.388074,1.036831,206740.000000,18993.000000
981.196650,1.038900,217308.000000,19869.000000
985.001012,1.043378,228047.000000,20637.000000
988.801159,1.043824,238038.000000,21519.000000
992.597092,1.041990,247444.000000,22464.000000
996.388810,1.039132,256381.000000,23429.000000
1000.176314,1.032410,264317.000000,24531.000000
1005.219764,1.023429,273187.000000,25884.000000
1008.997434,1.018451,278661.000000,26707.000000
1012.770890,1.008853,283378.000000,27766.000000
1016.540131,1.000828,286796.000000,28625.000000
1020.305158,0.994626,289545.000000,29315.000000
1024.065971,0.987208,290768.000000,29946.000000
1027.822569,0.983203,291659.000000,30316.000000
1031.574953,0.972806,291738.000000,31059.000000
1035.323122,0.968853,291180.000000,31283.000000
1040.314125,0.961383,289060.000000,31594.000000
1044.052461,0.955058,287270.000000,31859.000000
1047.786582,0.946684,285260.000000,32252.000000
1051.516489,0.940182,282938.000000,32472.000000
1055.242181,0.930800,280933.000000,32946.000000
1058.963659,0.923757,278805.000000,33231.000000
1062.680922,0.919342,276533.000000,33297.000000
1066.393971,0.911047,275025.000000,33754.000000
1070.102806,0.905959,273940.000000,34017.000000
1075.041363,0.897157,272610.000000,34545.000000
1078.740364,0.893547,271864.000000,34738.000000
1082.435151,0.889119,271322.000000,35024.000000
1086.125723,0.883297,271668.000000,35542.000000
1089.812080,0.879898,272144.000000,35884.000000
1093.494224,0.877729,273135.000000,36195.000000
