Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:26:9,,
Header Version:,1,,
System Temp (C):,36.42,,
Detector Temp (C):,32.53,,
Humidity (%):,9.15,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.682988,33639.000000,6980.000000
905.521072,0.714920,38213.000000,7367.000000
909.408318,0.718774,42332.000000,8089.000000
913.291349,0.734268,46950.000000,8657.000000
917.170165,0.743346,51785.000000,9351.000000
921.044767,0.755314,58287.000000,10239.000000
924.915155,0.767361,66979.000000,11444.000000
930.069116,0.794428,82100.000000,13180.000000
933.929670,0.821629,94317.000000,14222.000000
937.786010,0.842014,106099.000000,15265.000000
941.638135,0.866287,116718.000000,15880.000000
945.486046,0.890775,125961.000000,16198.000000
949.329742,0.921260,134812.000000,16161.000000
953.169224,0.951479,143641.000000,16062.000000
957.004491,0.971487,152380.000000,16272.000000
960.835544,0.991520,161986.000000,16518.000000
965.937059,1.009727,175129.000000,17125.000000
969.758279,1.022618,185335.000000,17593.000000
973.575284,1.027180,195809.000000,18393.000000
977.388074,1.036168,206740.000000,19022.000000
981.196650,1.040060,217308.000000,19816.000000
985.001012,1.041949,228047.000000,20705.000000
988.801159,1.042253,238038.000000,21597.000000
992.597092,1.040504,247444.000000,22541.000000
996.388810,1.036821,256381.000000,23554.000000
1000.176314,1.031844,264317.000000,24563.000000
1005.219764,1.023160,273187.000000,25900.000000
1008.997434,1.015405,278661.000000,26895.000000
1012.770890,1.009730,283378.000000,27710.000000
1016.540131,0.999147,286796.000000,28736.000000
1020.305158,0.993768,289545.000000,29373.000000
1024.065971,0.986845,290768.000000,29971.000000
1027.822569,0.980205,291659.000000,30526.000000
1031.574953,0.971354,291738.000000,31163.000000
1035.323122,0.964942,291180.000000,31566.000000
1040.314125,0.956517,289060.000000,31950.000000
1044.052461,0.952422,287270.000000,32053.000000
1047.786582,0.944763,285260.000000,32395.000000
1051.516489,0.937090,282938.000000,32704.000000
1055.242181,0.929405,280933.000000,33052.000000
1058.963659,0.922948,278805.000000,33293.000000
1062.680922,0.915330,276533.000000,33606.000000
1066.393971,0.908955,275025.000000,33917.000000
1070.102806,0.903236,273940.000000,34231.000000
1075.041363,0.895438,272610.000000,34682.000000
1078.740364,0.890880,271864.000000,34952.000000
1082.435151,0.884568,271322.000000,35393.000000
1086.125723,0.881285,271668.000000,35707.000000
1089.812080,0.877376,272144.000000,36093.000000
1093.494224,0.875085,273135.000000,36416.000000
1097.172153,0.871488,273441.000000,36760.000000
1100.845867,0.868316,274759.000000,37208.000000
1104.515367,0.868791,276154.000000,37356.000000
1109.401478,0.868763,278191.000000,37634.000000
