Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:47:10,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,33.35,,
Humidity (%):,8.03,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689444,33639.000000,6877.000000
905.521072,0.712217,38213.000000,7413.000000
909.408318,0.724013,42332.000000,7992.000000
913.291349,0.741349,46950.000000,8517.000000
917.170165,0.755019,51785.000000,9103.000000
921.044767,0.763968,58287.000000,10037.000000
924.915155,0.773206,66979.000000,11291.000000
930.069116,0.799866,82100.000000,13016.000000
933.929670,0.820684,94317.000000,14253.000000
937.786010,0.847339,106099.000000,15079.000000
941.638135,0.872846,116718.000000,15642.000000
945.486046,0.893006,125961.000000,16115.000000
949.329742,0.926179,134812.000000,15979.000000
953.169224,0.952724,143641.000000,16016.000000
957.004491,0.969968,152380.000000,16329.000000
960.835544,0.990942,161986.000000,16540.000000
965.937059,1.010921,175129.000000,17078.000000
969.758279,1.025317,185335.000000,17484.000000
973.575284,1.029856,195809.000000,18280.000000
977.388074,1.038366,206740.000000,18926.000000
981.196650,1.039775,217308.000000,19829.000000
985.001012,1.044263,228047.000000,20595.000000
988.801159,1.043784,238038.000000,21521.000000
992.597092,1.042958,247444.000000,22414.000000
996.388810,1.041567,256381.000000,23298.000000
1000.176314,1.037055,264317.000000,24270.000000
1005.219764,1.030278,273187.000000,25479.000000
1008.997434,1.022503,278661.000000,26459.000000
1012.770890,1.013018,283378.000000,27501.000000
1016.540131,1.005879,286796.000000,28294.000000
1020.305158,0.997510,289545.000000,29121.000000
1024.065971,0.991756,290768.000000,29634.000000
1027.822569,0.985329,291659.000000,30168.000000
1031.574953,0.979712,291738.000000,30569.000000
1035.323122,0.973178,291180.000000,30973.000000
1040.314125,0.962967,289060.000000,31479.000000
1044.052461,0.957958,287270.000000,31647.000000
1047.786582,0.951968,285260.000000,31862.000000
1051.516489,0.943081,282938.000000,32256.000000
1055.242181,0.936639,280933.000000,32506.000000
1058.963659,0.929043,278805.000000,32829.000000
1062.680922,0.922760,276533.000000,33036.000000
1066.393971,0.915743,275025.000000,33391.000000
1070.102806,0.909910,273940.000000,33709.000000
1075.041363,0.898756,272610.000000,34418.000000
1078.740364,0.896721,271864.000000,34485.000000
1082.435151,0.890088,271322.000000,34946.000000
1086.125723,0.888533,271668.000000,35116.000000
1089.812080,0.881571,272144.000000,35746.000000
1093.494224,0.880208,273135.000000,35989.000000
1097.172153,0.875703,273441.000000,36405.000000
1100.845867,0.873718,274759.000000,36748.000000
