Method:,Hadamard 1,,
1525.823048,1.132102,614520.000000,45335.000000
1528.967149,1.133024,610731.000000,44960.000000
1532.107036,1.131895,606260.000000,44747.000000
1535.242709,1.132577,601771.000000,44346.000000
1538.374167,1.132577,597293.000000,44016.000000
1541.501410,1.132251,592533.000000,43698.000000
1544.624439,1.130932,587614.000000,43467.000000
1547.743254,1.131279,582008.000000,43018.000000
1550.857855,1.130277,576631.000000,42719.000000
1555.004099,1.130102,569180.000000,42184.000000
1558.108866,1.131263,563682.000000,41665.000000
1561.209418,1.130175,557265.000000,41294.000000
1564.305756,1.129130,551187.000000,40942.000000
1567.397879,1.128765,545545.000000,40557.000000
1570.485788,1.129408,539133.000000,40021.000000
1573.569483,1.128304,532551.000000,39633.000000
1576.648963,1.129466,525907.000000,39034.000000
1579.724229,1.128011,518938.000000,38646.000000
1583.818027,1.128626,509333.000000,37877.000000
1586.883459,1.128077,502458.000000,37413.000000
1589.944677,1.127913,494992.000000,36871.000000
1593.001680,1.125300,487232.000000,36512.000000
1596.054469,1.127207,480020.000000,35814.000000
1599.103043,1.127011,472168.000000,35244.000000
1602.147403,1.127428,464280.000000,34622.000000
1605.187548,1.128746,456706.000000,33954.000000
1608.223479,1.129360,448530.000000,33299.000000
1612.264832,1.130999,437205.000000,32336.000000
1615.290929,1.130977,429490.000000,31767.000000
1618.312812,1.131818,421504.000000,31116.000000
1621.330481,1.132801,413173.000000,30432.000000
1624.343935,1.132934,404553.000000,29788.000000
1627.353174,1.135162,396423.000000,29040.000000
1630.358200,1.142061,388513.000000,28012.000000
1633.359010,1.144138,380160.000000,27279.000000
1636.355607,1.145911,371598.000000,26556.000000
1640.344513,1.150355,360463.000000,25498.000000
1643.331275,1.154793,352069.000000,24651.000000
1646.313824,1.158561,343006.000000,23809.000000
1649.292158,1.158335,333872.000000,23187.000000
1652.266277,1.163539,324504.000000,22268.000000
1655.236182,1.165454,314053.000000,21456.000000
1658.201873,1.170597,302316.000000,20411.000000
1661.163349,1.171484,289087.000000,19478.000000
1664.120611,1.170907,274074.000000,18491.000000
1668.057070,1.174375,249318.000000,16687.000000
1671.004498,1.171573,227555.000000,15329.000000
1673.947712,1.166758,203186.000000,13840.000000
1676.886711,1.160986,178338.000000,12310.000000
1679.821496,1.148630,153876.000000,10928.000000
1682.752066,1.147149,131194.000000,9349.000000
1685.678422,1.155720,111238.000000,7772.000000
1688.600564,1.158341,94301.000000,6549.000000
1691.518491,1.159989,80350.000000,5559.000000
1695.402504,1.155321,65120.000000,4554.000000
1698.310598,1.154845,55907.000000,3914.000000
1701.214477,1.161587,48643.000000,3353.000000
