Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:6:32,,
Header Version:,1,,
System Temp (C):,34.38,,
Detector Temp (C):,29.72,,
Humidity (%):,11.77,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.674973,33639.000000,7110.000000
905.521072,0.704552,38213.000000,7545.000000
909.408318,0.708271,42332.000000,8287.000000
913.291349,0.728339,46950.000000,8776.000000
917.170165,0.734565,51785.000000,9542.000000
921.044767,0.747787,58287.000000,10418.000000
924.915155,0.756937,66979.000000,11722.000000
930.069116,0.782468,82100.000000,13548.000000
933.929670,0.809880,94317.000000,14612.000000
937.786010,0.837374,106099.000000,15429.000000
941.638135,0.861663,116718.000000,16050.000000
945.486046,0.889704,125961.000000,16238.000000
949.329742,0.918875,134812.000000,16250.000000
953.169224,0.948327,143641.000000,16179.000000
957.004491,0.970660,152380.000000,16303.000000
960.835544,0.988533,161986.000000,16632.000000
965.937059,1.011761,175129.000000,17045.000000
969.758279,1.020058,185335.000000,17697.000000
973.575284,1.024215,195809.000000,18519.000000
977.388074,1.034687,206740.000000,19087.000000
981.196650,1.036937,217308.000000,19959.000000
985.001012,1.039085,228047.000000,20842.000000
988.801159,1.040387,238038.000000,21690.000000
992.597092,1.036114,247444.000000,22770.000000
996.388810,1.033295,256381.000000,23746.000000
1000.176314,1.028813,264317.000000,24735.000000
1005.219764,1.019520,273187.000000,26118.000000
1008.997434,1.012283,278661.000000,27089.000000
1012.770890,1.002780,283378.000000,28157.000000
