Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:22:48,,
Header Version:,1,,
System Temp (C):,36.12,,
Detector Temp (C):,31.83,,
Humidity (%):,9.44,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.692041,33639.000000,6836.000000
905.521072,0.711105,38213.000000,7432.000000
909.408318,0.712273,42332.000000,8211.000000
913.291349,0.736834,46950.000000,8606.000000
917.170165,0.746516,51785.000000,9283.000000
921.044767,0.756376,58287.000000,10214.000000
924.915155,0.762568,66979.000000,11571.000000
930.069116,0.794691,82100.000000,13172.000000
933.929670,0.815053,94317.000000,14439.000000
937.786010,0.838953,106099.000000,15373.000000
941.638135,0.869389,116718.000000,15767.000000
945.486046,0.892925,125961.000000,16118.000000
949.329742,0.924335,134812.000000,16047.000000
953.169224,0.951073,143641.000000,16077.000000
957.004491,0.971220,152380.000000,16282.000000
960.835544,0.992125,161986.000000,16495.000000
965.937059,1.008234,175129.000000,17184.000000
969.758279,1.024944,185335.000000,17499.000000
973.575284,1.026944,195809.000000,18403.000000
977.388074,1.036648,206740.000000,19001.000000
981.196650,1.037939,217308.000000,19913.000000
985.001012,1.041656,228047.000000,20719.000000
988.801159,1.040487,238038.000000,21685.000000
992.597092,1.039368,247444.000000,22600.000000
996.388810,1.037190,256381.000000,23534.000000
1000.176314,1.032144,264317.000000,24546.000000
1005.219764,1.024201,273187.000000,25838.000000
1008.997434,1.015760,278661.000000,26873.000000
1012.770890,1.007463,283378.000000,27855.000000
1016.540131,0.999933,286796.000000,28684.000000
1020.305158,0.991732,289545.000000,29511.000000
1024.065971,0.985572,290768.000000,30059.000000
1027.822569,0.979850,291659.000000,30551.000000
1031.574953,0.972205,291738.000000,31102.000000
1035.323122,0.966417,291180.000000,31459.000000
1040.314125,0.956735,289060.000000,31934.000000
1044.052461,0.953385,287270.000000,31982.000000
1047.786582,0.944321,285260.000000,32428.000000
1051.516489,0.935831,282938.000000,32799.000000
1055.242181,0.928093,280933.000000,33152.000000
1058.963659,0.922101,278805.000000,33358.000000
1062.680922,0.915821,276533.000000,33568.000000
1066.393971,0.908379,275025.000000,33962.000000
1070.102806,0.902108,273940.000000,34320.000000
1075.041363,0.895337,272610.000000,34690.000000
1078.740364,0.890780,271864.000000,34960.000000
1082.435151,0.884678,271322.000000,35384.000000
1086.125723,0.879901,271668.000000,35821.000000
1089.812080,0.876727,272144.000000,36147.000000
1093.494224,0.874251,273135.000000,36486.000000
1097.172153,0.871087,273441.000000,36794.000000
1100.845867,0.869882,274759.000000,37074.000000
